name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,71127.0,1422702737739,41502939690.0,1.37558
Ethereum,eth,2170.68,262008945304,17483024949.0,1.88464
Tether,usdt,0.999602,184153676710,68511638824.0,-0.00621
BNB,bnb,644.33,87859856538,969878947.0,2.66039
XRP,xrp,1.42,87101718163,2104751707.0,0.62018
USDC,usdc,0.999904,78659670030,3944450189.0,0.00029
Solana,sol,92.41,52921316413,4177907012.0,2.5956
TRON,trx,0.306856,29075969330,472939435.0,-1.06837
Figure Heloc,figr_heloc,1.033,16661675754,42955044.0,0.4101
Dogecoin,doge,0.096248,14788465017,1115820810.0,2.92756
WhiteBIT Coin,wbt,55.05,11749416771,77478321.0,1.33117
USDS,usds,0.99972,11640863057,11402131.0,-0.02072
Cardano,ada,0.268265,9886728691,441119085.0,2.93678
Bitcoin Cash,bch,478.32,9579917248,219225818.0,1.16893
Hyperliquid,hype,40.19,9578286988,336487141.0,5.53577
LEO Token,leo,9.46,8716511744,454004.0,0.45405
Chainlink,link,9.29,6577496557,370211128.0,2.41001
Monero,xmr,337.73,6229443338,105659054.0,-2.65138
Ethena USDe,usde,0.999404,5916296316,82023377.0,0.02088
Stellar,xlm,0.17769,5866694028,152496041.0,8.13941
Canton,cc,0.141025,5370557749,9592446.0,-4.13087
USD1,usd1,0.999388,4420477486,1245558360.0,0.02499
Litecoin,ltc,56.44,4346176179,338810713.0,1.92706
Dai,dai,0.999985,4299223360,146583949.0,0.0118
Avalanche,avax,9.65,4167257934,241516072.0,1.48886
Rain,rain,0.00861134,4118349166,31150143.0,-0.07482
Hedera,hbar,0.094778,4104503375,84513397.0,2.32434
PayPal USD,pyusd,1.0,4003696855,93464643.0,0.01437
Zcash,zec,238.29,3960697179,377294386.0,5.79998
Sui,sui,0.953183,3717731016,375219789.0,1.63859
Shiba Inu,shib,6.16e-06,3635681549,142999943.0,1.48521
Toncoin,ton,1.33,3267948987,93873867.0,-0.39491
Bittensor,tao,335.64,3221334847,870073827.0,9.33417
Cronos,cro,0.075262,3184478323,10187023.0,-0.44443
MemeCore,m,1.71,2987931873,13859814.0,0.21561
World Liberty Financial,wlfi,0.101249,2914403724,96987778.0,-3.10103
Tether Gold,xaut,4550.98,2570732410,705094425.0,4.85904
Circle USYC,usyc,1.12,2451047959,2159.66,
Mantle,mnt,0.717806,2352422000,38922938.0,2.53954
PAX Gold,paxg,4559.45,2343062652,514532600.0,4.9432
Polkadot,dot,1.39,2336555506,204700235.0,-1.40907
Uniswap,uni,3.63,2296821558,158950592.0,1.90612
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2087615917,0.0,0.0
Pi Network,pi,0.188825,1862264909,16494770.0,-0.17764
OKB,okb,86.74,1821605960,20876589.0,2.26385
Global Dollar,usdg,0.999908,1784780209,38762659.0,-0.00395
Falcon USD,usdf,0.998218,1747519157,1270757.0,0.0917
Aave,aave,112.62,1711320099,269547193.0,3.39111
NEAR Protocol,near,1.29,1663369491,139237470.0,-1.06023
Sky,sky,0.071931,1660543220,12263011.0,0.89503
