name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77722.0,1560376233326,29290093342.0,-2.10732
Ethereum,eth,2436.37,294014779875,12412272547.0,-2.44521
Tether,usdt,0.999988,183407757007,52823650721.0,-0.00261
BNB,bnb,689.64,91843159654,738916374.0,-2.34009
XRP,xrp,1.39,87034898162,2464154505.0,-2.11564
USDC,usdc,0.999958,74058157230,15357478461.0,-0.00095
Solana,sol,103.57,60493191722,4931032589.0,-2.19385
TRON,trx,0.338662,32143709268,472121868.0,-0.53112
Figure Heloc,figr_heloc,1.04,22632283898,172609553.0,0.30619
Hyperliquid,hype,81.41,18108957959,1286259993.0,-1.93146
Zcash,zec,808.21,13679716014,1136084222.0,1.60592
Dogecoin,doge,0.084575,13163245389,546627806.0,-2.40482
Rain,rain,0.01763921,12508881876,40427579.0,0.20955
USDS,usds,0.999904,9823434614,182957985.0,0.03232
LEO Token,leo,9.66,8890055179,212466.0,2.27104
Monero,xmr,467.16,8781017278,89917658.0,-0.58957
Chainlink,link,11.35,8487821843,317398994.0,-3.21229
WhiteBIT Coin,wbt,71.63,8449199737,98853412.0,-2.08452
Cardano,ada,0.200483,7517344330,320897936.0,-3.8662
Stellar,xlm,0.17764,6163983122,121024608.0,-3.06979
Bitcoin Cash,bch,244.28,4906135106,170261265.0,-7.32751
Dai,dai,0.999937,4585539864,285602555.0,0.00649
Canton,cc,0.112505,4437481473,9272407.0,0.48408
USD1,usd1,0.999671,4143073176,1162885395.0,-0.00577
Ethena USDe,usde,0.99997,4065085665,39455867.0,0.00877
Litecoin,ltc,48.85,3789756588,249165477.0,-0.2072
Gram (prev. Toncoin),gram,1.36,3753187048,34754134.0,-3.44294
Global Dollar,usdg,1.0,3330196376,484005965.0,0.00701
Hedera,hbar,0.074831,3279839408,79027061.0,-3.87634
Avalanche,avax,7.27,3139001060,161148282.0,-1.62167
Shiba Inu,shib,5.11e-06,3009124993,73595112.0,-3.45294
Sui,sui,0.737873,3006100145,367408508.0,-2.84917
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2810648662,0.0,0.0
PayPal USD,pyusd,0.999871,2800631536,116458337.0,0.00405
Circle USYC,usyc,1.14,2777767194,0.0,0.02837
Cronos,cro,0.057154,2773304191,6093795.0,-2.51161
Uniswap,uni,4.39,2736733691,257198897.0,-3.82653
Tether Gold,xaut,4455.2,2730255811,324036515.0,-2.84654
NEAR Protocol,near,1.8,2346140422,158639763.0,-3.5854
MemeCore,m,1.027,2328284408,1075605.0,-5.57273
OKB,okb,110.62,2322420681,20948234.0,-2.80833
Ripple USD,rlusd,1.0,2320673691,420877646.0,0.04455
Bittensor,tao,234.53,2250529602,154295284.0,-3.82682
Ondo US Dollar Yield,usdy,1.14,2178841894,209381.0,0.01767
PAX Gold,paxg,4457.38,1922510307,175423421.0,-2.93331
Aster,aster,0.698829,1886760894,110577211.0,-0.62039
Aave,aave,121.99,1881518550,241091835.0,-2.6017
Pump.fun,pump,0.00465179,1845520880,211573664.0,-2.96059
World Liberty Financial,wlfi,0.05785,1838020046,38381925.0,-1.34125
Mantle,mnt,0.51708,1707534833,23446861.0,-1.00772
