name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64441.0,1290900923972,18547082152.0,1.03309
Ethereum,eth,1676.19,202214034550,5341829760.0,0.0373
Tether,usdt,0.999531,186481514290,33416176112.0,0.01071
BNB,bnb,610.81,82285180068,439575731.0,1.20748
USDC,usdc,0.999888,74859544970,5533946969.0,0.00669
XRP,xrp,1.15,71073015406,986059779.0,0.41302
Solana,sol,68.26,39546388547,1606123074.0,1.46359
TRON,trx,0.31664,30020767343,414342765.0,0.38778
Figure Heloc,figr_heloc,1.018,19162760760,95054.0,-1.29097
Dogecoin,doge,0.087148,13474900365,539823647.0,0.12477
Hyperliquid,hype,59.91,13326464683,497730766.0,1.54584
USDS,usds,0.999647,10564419215,14390611.0,-0.00693
LEO Token,leo,9.72,8947385103,402253.0,1.56262
Rain,rain,0.01308754,8135269973,40685929.0,0.33006
Zcash,zec,426.95,7158601036,398813383.0,2.4359
Cardano,ada,0.171061,6363796212,297174206.0,-1.32985
Monero,xmr,338.5,6350775641,83615934.0,-1.7201
Stellar,xlm,0.186226,6286075005,153653991.0,-2.11661
Canton,cc,0.160079,6210382199,9178682.0,-1.78137
WhiteBIT Coin,wbt,52.44,6203451529,40355377.0,0.70087
Chainlink,link,7.91,5751155702,145900996.0,-0.54083
Toncoin,ton,1.72,4613683577,147194575.0,1.5045
Ethena USDe,usde,0.999496,4484937611,90671664.0,-0.00417
USD1,usd1,1.001,4368512895,746647407.0,0.05364
Dai,dai,0.999693,4191703916,72430380.0,-0.00426
Bitcoin Cash,bch,203.54,4079489904,101158857.0,-1.52245
MemeCore,m,2.99,3921077668,8099474.0,1.58409
Hedera,hbar,0.079009,3426508257,47584612.0,1.34111
Litecoin,ltc,44.09,3405880355,208016717.0,1.47773
LAB,lab,10.15,3162687479,23479886.0,3.41627
Sui,sui,0.758038,3054138366,297114489.0,-0.66139
Circle USYC,usyc,1.13,3007900705,562932.0,
Shiba Inu,shib,5e-06,2948098427,81824600.0,1.24199
Avalanche,avax,6.66,2873493837,108593628.0,-0.09224
PayPal USD,pyusd,0.999711,2773633052,23077118.0,-0.02055
Cronos,cro,0.061475,2755383408,8290483.0,2.84992
NEAR Protocol,near,2.11,2741993119,309669281.0,4.13956
Global Dollar,usdg,1.0,2641155683,48550806.0,0.02143
Bittensor,tao,270.11,2585715495,600537936.0,14.39877
Tether Gold,xaut,4216.81,2584079166,162198619.0,0.29838
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2382859933,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2144666982,2128710.0,-0.04333
Audiera,beat,6.8,1958229499,95804016.0,-25.21515
PAX Gold,paxg,4227.91,1931825803,52104727.0,0.3505
World Liberty Financial,wlfi,0.059059,1876528559,23837847.0,-0.13868
Mantle,mnt,0.557787,1841078342,13746329.0,3.08727
Ondo,ondo,0.359222,1749036832,95387013.0,-1.29592
Worldcoin,wld,0.504816,1710870379,755162447.0,3.71295
Aster,aster,0.631705,1689684099,59837508.0,-0.97098
Ripple USD,rlusd,1.0,1638393047,40973778.0,-0.00366
