name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,59765.0,1198272042743,20645673910.0,-0.88432
Ethereum,eth,1570.7,189557552903,7479585989.0,-0.57048
Tether,usdt,0.998531,186061068913,34898193784.0,-0.00957
BNB,bnb,552.26,74432872279,656108771.0,-0.79117
USDC,usdc,0.999655,73661166853,9339721308.0,-0.01151
XRP,xrp,1.044,64947529191,1380194135.0,-0.96565
Solana,sol,72.71,42224880240,2386869408.0,1.18839
TRON,trx,0.323773,30709539735,486792640.0,0.72149
Figure Heloc,figr_heloc,1.044,20159783790,129568628.0,
Hyperliquid,hype,62.34,13872739560,383437238.0,-1.18632
Dogecoin,doge,0.072477,11224119622,497178616.0,-2.03453
USDS,usds,0.999586,10336249152,11576053.0,-0.01066
Rain,rain,0.01553968,10284401322,36858359.0,-0.13464
LEO Token,leo,9.4,8649059989,259002.0,-0.18703
Zcash,zec,381.01,6397544939,252809939.0,-1.98415
Stellar,xlm,0.172085,5845077568,119307773.0,-0.33298
Monero,xmr,309.55,5810588726,100853026.0,-0.28775
Canton,cc,0.145316,5658135236,7170644.0,-5.00384
WhiteBIT Coin,wbt,47.81,5650482594,55515405.0,-0.79057
Chainlink,link,7.29,5450896398,195066471.0,-0.46413
Cardano,ada,0.144072,5367970883,243819140.0,-1.13498
LAB,lab,15.46,4830740092,32113252.0,-12.39124
USD1,usd1,0.999335,4653829170,649023696.0,-0.02935
Dai,dai,0.999608,4606445806,138447741.0,0.00073
Ethena USDe,usde,0.998304,4454135374,38640531.0,0.0173
Gram (prev. Toncoin),gram,1.59,4297024512,43480279.0,2.29927
Bitcoin Cash,bch,195.51,3920760460,81098228.0,0.80729
Litecoin,ltc,42.29,3270387747,208908293.0,-1.43761
Circle USYC,usyc,1.13,3107958727,564020.0,
Hedera,hbar,0.071327,3100814672,45778260.0,-0.11091
Global Dollar,usdg,0.999754,2967329166,44600305.0,-0.01868
Avalanche,avax,6.53,2817594676,208857147.0,2.59969
Sui,sui,0.688276,2773270774,220469093.0,0.27833
PayPal USD,pyusd,0.999754,2736490282,87352386.0,-0.00196
Cronos,cro,0.053944,2484056099,7423316.0,-1.18632
Tether Gold,xaut,4039.3,2475377682,86147009.0,-0.67905
Shiba Inu,shib,4.15e-06,2447020337,48419600.0,-1.42315
NEAR Protocol,near,1.84,2391852166,202952543.0,-2.05695
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248639185,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2160225314,3615301.0,-0.12404
Bittensor,tao,205.42,1971530783,99381697.0,-1.87449
World Liberty Financial,wlfi,0.05814,1850314316,23341145.0,-0.58893
PAX Gold,paxg,4042.27,1827892306,79675386.0,-0.71876
Uniswap,uni,2.93,1818294280,147794937.0,-0.56187
Aster,aster,0.631485,1690890483,74648789.0,1.54987
OKB,okb,78.13,1640723954,18231939.0,0.89084
Ripple USD,rlusd,1.0,1567666178,91060177.0,0.03547
HTX DAO,htx,1.67e-06,1513709604,6130641.0,-0.10494
Ondo,ondo,0.309569,1507392797,48016935.0,-0.56662
Worldcoin,wld,0.424354,1480031139,159394310.0,-6.59457
