name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79730.0,1596483342303,34910329827.0,2.05746
Ethereum,eth,2364.27,285337061685,15980245481.0,2.73792
Tether,usdt,0.999811,189552310971,56360408765.0,0.00151
XRP,xrp,1.41,86953574777,1623799617.0,1.74588
BNB,bnb,628.93,84806567132,1255803411.0,2.10482
USDC,usdc,0.999789,77227693918,9816815159.0,-0.01852
Solana,sol,84.71,48828684856,2986196716.0,1.27513
TRON,trx,0.339481,32166931842,524585617.0,0.56641
Figure Heloc,figr_heloc,1.04,17741739059,28233583.0,
Dogecoin,doge,0.111928,17247523597,1711775691.0,3.98349
WhiteBIT Coin,wbt,59.36,12665149663,92757113.0,1.81398
USDS,usds,0.999921,11473420563,24461297.0,0.00409
Hyperliquid,hype,41.77,9957994740,245275113.0,2.28574
LEO Token,leo,10.32,9503461092,322540.0,0.11254
Cardano,ada,0.25169,9301955779,326405350.0,1.49227
Bitcoin Cash,bch,445.56,8924317349,133248064.0,0.56768
Monero,xmr,400.03,7379339463,133586844.0,3.36007
Zcash,zec,413.58,6901907145,823138763.0,7.76841
Chainlink,link,9.28,6744970265,263193808.0,2.16855
Canton,cc,0.149066,5731297057,3141865.0,-0.50668
Stellar,xlm,0.159989,5333853784,77451536.0,0.71195
USD1,usd1,0.999468,4523251889,707065958.0,-0.03686
Dai,dai,0.999592,4386256134,45015406.0,-0.02251
Litecoin,ltc,56.02,4320587515,295642507.0,1.93592
Avalanche,avax,9.24,3990075498,198541407.0,2.21957
Ethena USDe,usde,0.999181,3909606282,70738591.0,0.01588
MemeCore,m,3.01,3908626614,35337105.0,2.06706
Hedera,hbar,0.089164,3866942639,45221517.0,1.58501
Sui,sui,0.937959,3756864532,281181903.0,2.59877
Shiba Inu,shib,6.25e-06,3682173898,122013074.0,0.75428
Toncoin,ton,1.38,3579728210,93684820.0,3.16895
Rain,rain,0.00747813,3574912795,13366218.0,-1.58761
PayPal USD,pyusd,0.999993,3406625217,60103639.0,0.00821
Cronos,cro,0.068848,2999758104,8134809.0,1.20138
Circle USYC,usyc,1.12,2921024064,112267.0,
Bittensor,tao,286.63,2751686582,216492393.0,-0.47659
Tether Gold,xaut,4585.08,2716235045,131874540.0,-0.37403
Global Dollar,usdg,0.999855,2495224327,29338445.0,-0.00785
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2282555237,0.0,0.0
PAX Gold,paxg,4585.05,2196987235,93176155.0,-0.36179
Uniswap,uni,3.37,2133719096,174709745.0,4.77551
Mantle,mnt,0.639301,2111048594,30333459.0,1.48953
Polkadot,dot,1.24,2085479630,137049005.0,2.7308
World Liberty Financial,wlfi,0.060001,1906807499,115868763.0,5.2196
Sky,sky,0.080617,1871218027,8291168.0,0.79874
Pi Network,pi,0.178001,1849804828,17813415.0,0.73317
OKB,okb,86.12,1808464162,15878610.0,-0.25936
Falcon USD,usdf,0.99662,1782813287,720215.0,-0.03876
Aster,aster,0.677725,1747806927,155192981.0,0.50782
HTX DAO,htx,1.91e-06,1729531155,15299950.0,1.62223
