name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66726.0,1334938895925,40661232286.0,0.24651
Ethereum,eth,2061.25,248761266752,14495651746.0,0.62149
Tether,usdt,0.999953,184147475525,63108161817.0,0.01293
XRP,xrp,1.32,81289447242,2175121375.0,0.78075
BNB,bnb,587.68,80109536099,1326192099.0,-0.50717
USDC,usdc,1.0,77217359754,9942199669.0,0.03557
Solana,sol,79.47,45514312332,3333376988.0,0.82483
TRON,trx,0.31504,29856490926,559365094.0,0.00107
Figure Heloc,figr_heloc,1.034,16971457775,42531085.0,0.84836
Dogecoin,doge,0.09137,14038140207,707318709.0,1.8904
USDS,usds,0.999998,11810338009,69046636.0,-0.01874
WhiteBIT Coin,wbt,51.13,10909282472,72444520.0,0.2718
LEO Token,leo,10.07,9272374149,428164.0,0.42009
Cardano,ada,0.244508,9014051864,417793606.0,2.85062
Bitcoin Cash,bch,445.86,8925499196,160074598.0,0.78385
Hyperliquid,hype,35.65,8494054149,230613529.0,1.49255
Chainlink,link,8.71,6166222226,283753688.0,2.06303
Monero,xmr,329.18,6073956233,84121427.0,0.36577
Ethena USDe,usde,0.999617,5887091169,42860944.0,0.01831
Stellar,xlm,0.166104,5495619189,90844175.0,1.45673
Canton,cc,0.143826,5494031291,6738523.0,1.32016
MemeCore,m,2.59,4540723968,15349463.0,2.22537
Dai,dai,0.999829,4433010171,149228054.0,-0.02308
USD1,usd1,0.999759,4410029401,987168035.0,0.0449
Litecoin,ltc,53.03,4077970400,308572358.0,1.69206
PayPal USD,pyusd,0.999887,4064164185,170937771.0,-0.04841
Zcash,zec,237.15,3944854761,217132575.0,1.25416
Hedera,hbar,0.089517,3877858015,60792176.0,3.89552
Avalanche,avax,8.91,3845617351,223311582.0,2.508
Rain,rain,0.00756314,3617841082,26695062.0,-0.48683
Shiba Inu,shib,5.98e-06,3523693612,108089468.0,2.92749
Sui,sui,0.871542,3445897173,276731193.0,1.3617
Toncoin,ton,1.25,3098960453,87805755.0,3.43682
World Liberty Financial,wlfi,0.100193,3084132186,43076362.0,2.1962
Cronos,cro,0.070473,2983232955,10349967.0,1.39578
Bittensor,tao,307.66,2952809080,268479079.0,0.99621
Circle USYC,usyc,1.12,2705868309,112109.0,
Tether Gold,xaut,4646.99,2600898322,431725148.0,0.78012
PAX Gold,paxg,4665.82,2398837785,308840596.0,0.72162
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2267221204,0.0,0.0
Mantle,mnt,0.675055,2212792103,29719659.0,-0.37264
Polkadot,dot,1.25,2093660482,92331290.0,2.65963
Uniswap,uni,3.24,2053199332,415526504.0,-1.69515
Global Dollar,usdg,0.999997,1850678686,57935661.0,0.00284
OKB,okb,83.52,1753913644,13469478.0,0.3434
Falcon USD,usdf,0.99802,1745301174,812796.0,-0.0199
Sky,sky,0.074436,1721656324,16791079.0,2.14621
Pi Network,pi,0.170823,1720701896,19338795.0,-2.25658
Aster,aster,0.665269,1635491851,78130845.0,-0.76068
HTX DAO,htx,1.71e-06,1571342127,15044805.0,-0.42098
