name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,61671.0,1236715037847,35950534411.0,2.5748
Ethereum,eth,1715.47,207029792798,12581685017.0,6.25357
Tether,usdt,0.998814,184071148257,58219404624.0,0.01455
BNB,bnb,561.46,75676666554,674466602.0,2.33957
USDC,usdc,0.999829,73144122884,12444809837.0,0.01507
XRP,xrp,1.098,68365691412,1732178446.0,4.04417
Solana,sol,80.92,47018418404,3609395678.0,4.18935
TRON,trx,0.318639,30222458869,379154453.0,1.0322
Figure Heloc,figr_heloc,1.039,20256532811,69487420.0,0.25648
Hyperliquid,hype,67.13,14933213550,481473039.0,6.59412
Dogecoin,doge,0.075125,11637392275,655721366.0,3.88462
Rain,rain,0.01555785,10296529141,28539362.0,0.20401
USDS,usds,0.999665,10111507741,141477139.0,0.00438
LEO Token,leo,9.11,8385657988,493098.0,-0.78284
Zcash,zec,437.04,7339691918,425387437.0,4.30735
Stellar,xlm,0.199402,6775664348,256473453.0,2.09279
WhiteBIT Coin,wbt,55.76,6586756193,62581660.0,1.76857
Cardano,ada,0.164585,6132297754,509363778.0,6.47539
Monero,xmr,317.93,5968422675,94592563.0,3.35161
Chainlink,link,7.77,5810359326,267217257.0,4.58901
Canton,cc,0.139451,5435275971,9544112.0,0.23272
Dai,dai,0.999693,4620398067,181300058.0,0.02184
USD1,usd1,0.99884,4603404545,1072061531.0,0.04684
Gram (prev. Toncoin),gram,1.66,4489319783,52849050.0,6.03497
Bitcoin Cash,bch,222.96,4471271757,152993175.0,4.28765
Ethena USDe,usde,0.998408,4444599263,92832516.0,0.00495
Litecoin,ltc,43.23,3343463861,240537196.0,1.48216
Hedera,hbar,0.071347,3124413464,80248952.0,-1.79292
Circle USYC,usyc,1.13,3108205804,112976.0,0.00035
Global Dollar,usdg,0.999937,3011251506,56530143.0,0.03331
Sui,sui,0.738164,2991288555,287020627.0,1.82814
Avalanche,avax,6.84,2951696821,188741322.0,2.54055
LAB,lab,9.01,2826562246,35532103.0,-2.78277
PayPal USD,pyusd,0.999827,2761820998,111024251.0,0.00081
Cronos,cro,0.056826,2617306354,8170524.0,2.58459
Tether Gold,xaut,4156.85,2547556165,174308784.0,2.46647
NEAR Protocol,near,1.95,2535535924,197579306.0,2.19763
Shiba Inu,shib,4.27e-06,2516862876,66407045.0,-0.09516
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2242107932,0.0,0.0
MemeCore,m,1.69,2241624652,24250512.0,39.02359
Ondo US Dollar Yield,usdy,1.14,2153031404,3598866.0,0.22424
Bittensor,tao,212.62,2040640709,169087418.0,4.70269
Uniswap,uni,3.2,1988759770,348384483.0,13.60649
PAX Gold,paxg,4160.21,1881443289,155310800.0,2.56049
World Liberty Financial,wlfi,0.057277,1819819697,33343651.0,-0.94301
Aster,aster,0.63738,1708328748,74130985.0,1.38713
OKB,okb,80.24,1685020756,17295105.0,2.00947
Ripple USD,rlusd,1.0,1634690976,152904998.0,0.02592
Ondo,ondo,0.329674,1605291836,59567352.0,0.20732
HTX DAO,htx,1.66e-06,1502404140,60800380.0,-0.12533
