name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,73373.0,1469296526335,32031854541.0,0.04822
Ethereum,eth,2004.02,241747718973,13278787415.0,0.63524
Tether,usdt,0.998486,189296432628,53376856291.0,0.02389
BNB,bnb,636.42,85738523597,669150588.0,0.40298
XRP,xrp,1.31,81371354467,1784802740.0,1.88384
USDC,usdc,0.999589,76091079956,12071316275.0,0.00765
Solana,sol,82.05,47424663656,2109048526.0,1.30065
TRON,trx,0.346847,32896302589,825926607.0,-3.68173
Figure Heloc,figr_heloc,1.032,18796308492,326418065.0,-0.32863
Dogecoin,doge,0.099362,15339972167,668238761.0,0.9539
Hyperliquid,hype,62.59,13908158398,1036966387.0,7.96495
USDS,usds,0.999734,11080517095,43459652.0,0.03979
LEO Token,leo,9.94,9154139720,758590.0,-0.52968
Zcash,zec,539.73,8997464306,583498549.0,3.01832
Rain,rain,0.01418136,8830399092,50090737.0,-0.56898
Cardano,ada,0.234209,8665329618,323361039.0,1.40325
Stellar,xlm,0.206005,6902396325,1859904872.0,23.91358
Monero,xmr,365.42,6853987402,144840693.0,-4.75905
Chainlink,link,8.98,6526098910,252307022.0,1.06096
WhiteBIT Coin,wbt,53.87,6371603051,81952637.0,-0.10941
Bitcoin Cash,bch,305.96,6129029086,305349713.0,-6.15995
Canton,cc,0.158197,6114852602,5800072.0,2.51921
Toncoin,ton,1.79,4824957399,232006854.0,-0.49414
USD1,usd1,0.998014,4737919927,2044225465.0,0.04085
Ethena USDe,usde,0.998988,4490828625,85873668.0,0.03332
Dai,dai,0.999349,4367304526,173837204.0,0.04284
MemeCore,m,3.1,4045888577,7494539.0,4.81089
Litecoin,ltc,51.59,3982416337,240468395.0,1.69111
Hedera,hbar,0.091368,3954196486,336557738.0,9.33157
Avalanche,avax,8.91,3842507670,150433829.0,0.94544
Sui,sui,0.918674,3677952122,494653073.0,-0.43388
NEAR Protocol,near,2.5,3234180685,708055562.0,3.64822
Shiba Inu,shib,5.38e-06,3166742275,62343930.0,1.45998
PayPal USD,pyusd,0.999833,3055234561,88080240.0,0.01432
Cronos,cro,0.067035,3001444443,10944722.0,2.10448
Circle USYC,usyc,1.13,2996804358,225007.0,-0.00157
Tether Gold,xaut,4500.68,2667778482,232794374.0,2.78214
Global Dollar,usdg,0.999637,2633935609,123120211.0,-0.00071
Bittensor,tao,257.74,2472113609,169171920.0,-0.59128
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2438064843,0.0,0.0
Mantle,mnt,0.638183,2107258195,55970208.0,2.40296
PAX Gold,paxg,4512.08,2107109006,217127982.0,2.89609
Ondo US Dollar Yield,usdy,1.11,2081826278,548585.0,-2.66905
Polkadot,dot,1.21,2031490087,139430358.0,1.09243
Uniswap,uni,3.05,1938774805,174061837.0,0.66667
World Liberty Financial,wlfi,0.058766,1865073638,31962429.0,-0.49765
OKB,okb,86.98,1826088189,21521509.0,1.12727
Ondo,ondo,0.367971,1790016472,176569580.0,1.84865
Ripple USD,rlusd,0.999861,1765683207,154120437.0,-0.01072
Aster,aster,0.669294,1726130179,53549021.0,0.65095
