name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77557.0,1552908834742,30896344973.0,-0.29909
Ethereum,eth,2315.73,279546799141,12140035966.0,0.16599
Tether,usdt,1.0,189701249609,51094665498.0,-0.00181
XRP,xrp,1.43,88435258377,1820926983.0,0.20392
BNB,bnb,636.96,85857421965,773695683.0,0.56614
USDC,usdc,0.999841,77749913690,11478324735.0,0.00203
Solana,sol,86.24,49651030903,2663893699.0,0.76772
TRON,trx,0.32397,30707367806,596206823.0,-1.27889
Figure Heloc,figr_heloc,1.026,17499704214,25615822.0,-0.54526
Dogecoin,doge,0.098499,15173907786,1415766503.0,1.48915
WhiteBIT Coin,wbt,54.85,11714479204,79557998.0,-0.15521
USDS,usds,0.999755,10969994085,42239188.0,0.00032
Hyperliquid,hype,41.14,9806473389,174923147.0,-0.01904
LEO Token,leo,10.25,9433889862,478729.0,-0.54129
Cardano,ada,0.251896,9308529090,290771018.0,1.53913
Bitcoin Cash,bch,455.08,9110423542,131501180.0,-0.44985
Chainlink,link,9.43,6855264883,191872468.0,1.56946
Monero,xmr,368.36,6794028442,109405510.0,-2.30669
Zcash,zec,354.91,5918109485,546969582.0,3.66025
Canton,cc,0.153105,5877877238,7390793.0,0.91207
Stellar,xlm,0.173574,5775903346,90560256.0,-0.79663
MemeCore,m,4.17,5400066124,25189544.0,-12.58942
Dai,dai,0.999892,4415546238,9805034.0,0.00906
USD1,usd1,0.999922,4369921944,933665517.0,0.00089
Litecoin,ltc,56.44,4351826639,288127434.0,0.91512
Avalanche,avax,9.45,4076976360,157740177.0,1.19152
Hedera,hbar,0.091159,3948682555,58102155.0,0.60306
Ethena USDe,usde,0.999319,3850793054,199949454.0,-0.00319
Sui,sui,0.948604,3749366314,215125661.0,0.72958
Shiba Inu,shib,6.22e-06,3660889712,89925550.0,1.53213
Rain,rain,0.0075614,3619771238,12459906.0,2.30197
PayPal USD,pyusd,0.999754,3453175474,68159975.0,-0.00307
Toncoin,ton,1.34,3338199564,131176488.0,1.06129
Cronos,cro,0.069815,3037980714,9091280.0,-0.02229
Circle USYC,usyc,1.12,2917993319,112187.0,-0.02688
Tether Gold,xaut,4695.72,2629148121,139299719.0,0.46169
World Liberty Financial,wlfi,0.07553,2399283005,72431483.0,-1.80999
Bittensor,tao,249.92,2398603240,137606092.0,1.41273
Global Dollar,usdg,0.999818,2396627110,25575731.0,-0.02024
PAX Gold,paxg,4700.68,2263620404,98660041.0,0.51316
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2263582930,0.0,0.0
Polkadot,dot,1.27,2130806773,126098036.0,2.21095
Mantle,mnt,0.649031,2127488170,35785335.0,0.41087
Uniswap,uni,3.26,2067714940,104860463.0,0.4617
Sky,sky,0.08351,1937446895,8639525.0,-0.57172
NEAR Protocol,near,1.42,1830203977,125754407.0,0.35327
Falcon USD,usdf,0.997263,1785037955,1402424.0,0.03058
OKB,okb,84.48,1774841538,11558539.0,0.82335
Pi Network,pi,0.170326,1752478355,8801181.0,-0.1232
HTX DAO,htx,1.82e-06,1650582700,14840853.0,-0.794
