name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75828.0,1523053714009,39030364947.0,-1.40736
Ethereum,eth,2402.68,293252122486,19095398323.0,-2.87841
Tether,usdt,0.999336,183319929595,68283530911.0,-0.03134
BNB,bnb,707.57,94207159305,978612981.0,-1.29299
XRP,xrp,1.29,80848922347,5591638505.0,-7.85518
USDC,usdc,0.999678,73698240135,20098729671.0,-0.01022
Solana,sol,97.12,57001278868,3889383618.0,-3.4884
TRON,trx,0.334587,31762458132,491521130.0,-0.94049
Figure Heloc,figr_heloc,1.003,22695902330,785244763.0,-2.44136
Zcash,zec,1186.27,20080339156,1186611534.0,3.93217
Hyperliquid,hype,77.79,17305359621,881468248.0,-1.28645
Dogecoin,doge,0.079669,12419897015,839602380.0,-3.54355
Rain,rain,0.01379317,9786478096,26891805.0,3.06213
USDS,usds,0.999313,9596252090,202110275.0,-0.02611
Monero,xmr,503.24,9464772561,118586132.0,-2.87238
WhiteBIT Coin,wbt,77.94,9187604822,167818095.0,-2.00073
LEO Token,leo,8.89,8179713788,341412.0,-0.84902
Chainlink,link,10.79,8073646488,445100583.0,-5.12829
Cardano,ada,0.193713,7265343211,463234116.0,-5.2786
Stellar,xlm,0.174421,6076036068,409419994.0,-9.46027
Ethena USDe,usde,0.999006,4707199810,88048949.0,-0.05614
Dai,dai,0.999869,4578224029,344094693.0,0.0051
Bitcoin Cash,bch,218.27,4384808095,148332791.0,-1.46157
USD1,usd1,0.999267,4343474727,1169324387.0,-0.02836
Litecoin,ltc,50.85,3945597818,239460052.0,-3.36338
Uniswap,uni,6.29,3922292880,696774242.0,-4.45031
Gram (prev. Toncoin),gram,1.31,3670321914,27235424.0,-2.02984
Canton,cc,0.091114,3608161969,9098337.0,-4.19951
Global Dollar,usdg,0.999972,3285550670,1156502373.0,-0.0006
Hedera,hbar,0.074421,3261082152,97629444.0,-3.89817
Avalanche,avax,7.23,3202248185,285131221.0,-3.65125
NEAR Protocol,near,2.37,3089329944,308763487.0,-0.17336
Shiba Inu,shib,4.86e-06,2864944680,85212967.0,-5.61607
PayPal USD,pyusd,0.9995,2817920698,108579094.0,-0.02129
Sui,sui,0.687112,2814187854,518539252.0,-3.00963
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2701488574,0.0,0.0
Tether Gold,xaut,4328.29,2695400785,162438119.0,1.41902
Cronos,cro,0.054877,2664789523,8733373.0,-4.35949
Circle USYC,usyc,1.14,2605983780,0.0,0.00862
MemeCore,m,1.098,2498488328,2277701.0,-1.18134
Bittensor,tao,215.03,2438403989,176767834.0,-5.12199
Ripple USD,rlusd,1.0,2344482133,355527115.0,0.01452
OKB,okb,109.88,2307499528,20526622.0,-2.27576
Ondo US Dollar Yield,usdy,1.14,2237379362,4964028.0,0.05599
Bitway,btw,0.772618,2092475553,16125376.0,6.38216
PAX Gold,paxg,4333.26,1882731576,171603478.0,1.52133
Aave,aave,118.93,1834452878,260759217.0,-6.4918
World Liberty Financial,wlfi,0.057044,1812789930,34903717.0,-0.35122
Aster,aster,0.670161,1812434804,94613130.0,-2.32179
Mantle,mnt,0.542646,1792268217,22419361.0,-2.68375
