name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63156.0,1265484114660,34143682545.0,-0.11641
Ethereum,eth,1679.3,202642584875,15919821533.0,0.41269
Tether,usdt,0.999385,186840091343,58622309947.0,0.01274
BNB,bnb,603.44,81318531650,731409569.0,1.26699
USDC,usdc,0.999628,75976051188,14705117079.0,-0.00745
XRP,xrp,1.17,72701853628,2185463745.0,2.02094
Solana,sol,66.86,38738625513,3342440152.0,1.21574
TRON,trx,0.323734,30688726201,500826155.0,-0.82135
Figure Heloc,figr_heloc,1.027,19056426645,18994820.0,2.19418
Hyperliquid,hype,62.07,13801739019,898739644.0,-1.76395
Dogecoin,doge,0.086263,13333366332,675598955.0,0.76189
USDS,usds,0.999628,10654175900,134405818.0,0.01471
LEO Token,leo,9.41,8660344563,1786861.0,-2.86067
Rain,rain,0.01311931,8169595245,45849610.0,-1.33055
Zcash,zec,469.8,7875068229,851403484.0,7.54402
Stellar,xlm,0.201597,6799973273,317912711.0,-0.45683
Cardano,ada,0.17018,6325638679,521910026.0,4.10973
Canton,cc,0.161169,6239510318,27606712.0,-0.2625
Monero,xmr,327.71,6156446316,120480684.0,4.17351
Chainlink,link,7.93,5769080113,291177626.0,0.26327
WhiteBIT Coin,wbt,44.97,5319947925,118369050.0,-0.04889
Toncoin,ton,1.76,4710040928,226616878.0,2.36263
USD1,usd1,0.998487,4619209980,1025821158.0,0.03776
Ethena USDe,usde,0.998951,4485326497,67588963.0,-0.02656
Dai,dai,0.999626,4224474094,206481804.0,-0.00237
Bitcoin Cash,bch,209.9,4203158535,544340906.0,-3.25709
MemeCore,m,3.01,3958052924,5420981.0,-0.28302
Hedera,hbar,0.080969,3511256210,53743774.0,-0.95225
LAB,lab,10.88,3398847191,29885752.0,-17.11874
Litecoin,ltc,42.86,3311062449,288585543.0,0.07307
Sui,sui,0.755212,3043241909,462105714.0,-0.49306
Avalanche,avax,6.75,2915152276,217104660.0,0.92464
Circle USYC,usyc,1.13,2906742899,562932.0,
NEAR Protocol,near,2.19,2849418194,538871585.0,2.20367
PayPal USD,pyusd,0.999782,2793756127,136986994.0,-0.04467
Shiba Inu,shib,4.72e-06,2783008955,60876942.0,0.04052
Cronos,cro,0.061569,2760142353,10414497.0,1.14162
Tether Gold,xaut,4306.37,2638972213,184239683.0,0.60194
Global Dollar,usdg,1.0,2610144625,81180376.0,-0.00227
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2472906320,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2146308975,1184055.0,0.21652
Bittensor,tao,217.5,2087902644,151732958.0,2.8928
PAX Gold,paxg,4318.03,1990376924,132383365.0,0.66603
Ondo,ondo,0.372941,1816889662,153988369.0,2.72035
Mantle,mnt,0.539245,1780747241,55170301.0,-1.48049
World Liberty Financial,wlfi,0.055437,1763191459,28731749.0,-0.51313
Worldcoin,wld,0.513314,1740384388,765328209.0,8.95592
Ripple USD,rlusd,0.999966,1672237803,136327671.0,0.00322
Polkadot,dot,0.971846,1640191380,97010491.0,0.62539
Aster,aster,0.622715,1606474587,98534988.0,-1.13839
