name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,61797.0,1238899241425,45403507389.0,-1.28776
Ethereum,eth,1655.24,199750194441,15924330890.0,-0.90716
Tether,usdt,0.998476,186051380132,66603902031.0,-0.02185
BNB,bnb,569.78,76801099508,957902652.0,-1.17312
USDC,usdc,0.999645,73776348393,16353299459.0,-0.01071
XRP,xrp,1.086,67365734626,2241048755.0,-1.09904
Solana,sol,69.32,40239261026,3424907660.0,-0.15912
TRON,trx,0.329005,31203051565,787369512.0,0.08756
Figure Heloc,figr_heloc,1.027,19678593993,40072838.0,-0.6458
Hyperliquid,hype,64.04,14247376027,729876263.0,3.19125
Dogecoin,doge,0.077143,11942032485,940705298.0,-2.10196
USDS,usds,0.999682,10323817663,35045038.0,0.00364
Rain,rain,0.01591258,9909172663,46962588.0,1.76463
LEO Token,leo,9.39,8684442385,899693.0,-1.46182
Zcash,zec,418.12,7019335722,419165971.0,1.09828
Stellar,xlm,0.186707,6334382535,209103473.0,-2.39888
WhiteBIT Coin,wbt,50.35,5950190280,106162264.0,-1.25907
Monero,xmr,317.0,5950104701,132099354.0,-1.81745
Canton,cc,0.151455,5891233102,11738024.0,0.56316
Chainlink,link,7.52,5624976793,297980402.0,-1.14557
LAB,lab,17.81,5571656320,60410890.0,12.20392
Cardano,ada,0.1494,5564242213,590311695.0,-0.69178
USD1,usd1,0.998878,4710187661,1136507807.0,-0.02973
Dai,dai,0.999732,4665286520,226156240.0,0.00656
Ethena USDe,usde,0.998136,4474690939,128336791.0,-0.04443
Gram (prev. Toncoin),gram,1.6,4320742824,14458264.0,2.66561
Bitcoin Cash,bch,194.71,3904638424,135301318.0,0.49171
Hedera,hbar,0.074132,3222799620,73537903.0,-4.18656
Litecoin,ltc,41.64,3219373367,279916011.0,-0.8095
Circle USYC,usyc,1.13,3127901584,225550.0,-0.00991
Global Dollar,usdg,0.99963,2904141524,68385603.0,-0.02708
Avalanche,avax,6.53,2820377975,270037846.0,2.26019
Sui,sui,0.698999,2816406151,400653755.0,-0.6311
PayPal USD,pyusd,0.999788,2750922625,118258168.0,-0.00491
Cronos,cro,0.056968,2623129974,10151256.0,1.22351
Shiba Inu,shib,4.42e-06,2603847672,80096426.0,-2.91262
NEAR Protocol,near,1.96,2552416486,263750960.0,0.39236
Tether Gold,xaut,3972.65,2434631625,341011372.0,-2.41608
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2417392676,0.0,0.0
Ondo US Dollar Yield,usdy,1.14,2158910416,2549955.0,0.34737
Bittensor,tao,222.86,2138891741,173065960.0,0.88251
World Liberty Financial,wlfi,0.060795,1931256184,41174992.0,3.44322
Uniswap,uni,2.96,1841279735,216430739.0,2.20855
PAX Gold,paxg,3972.9,1796659208,225351164.0,-2.5598
Worldcoin,wld,0.514767,1784473277,314975426.0,-1.90254
Mantle,mnt,0.509236,1681662401,28655962.0,-1.18488
Aster,aster,0.626374,1677031949,96090211.0,-0.48806
OKB,okb,77.0,1616704911,22010210.0,-1.58029
Ripple USD,rlusd,0.999968,1596324279,116039825.0,0.02848
Ondo,ondo,0.320036,1558362188,95359912.0,3.92427
