name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62987.0,1263255737902,21500338633.0,0.12443
Ethereum,eth,1770.05,213722224713,8976603309.0,0.17908
Tether,usdt,0.998934,184129095200,36263966647.0,-0.0155
BNB,bnb,581.74,78421216514,802162530.0,1.03922
USDC,usdc,0.999737,72850168491,7042920991.0,-0.00832
XRP,xrp,1.14,71245301444,1247406776.0,0.40849
Solana,sol,80.63,46863899153,1720410054.0,0.14948
TRON,trx,0.327143,31032766104,502223512.0,0.74399
Figure Heloc,figr_heloc,1.009,19691240001,286014.0,
Hyperliquid,hype,70.25,15631067727,361358288.0,2.52874
Dogecoin,doge,0.076938,11921905264,526766058.0,1.20484
USDS,usds,0.999736,10132357027,29918583.0,0.00197
Rain,rain,0.0150611,9967931194,32687503.0,-1.61435
LEO Token,leo,9.34,8599234635,542164.0,1.95922
Zcash,zec,454.51,7631987489,185981478.0,-0.74506
Stellar,xlm,0.20363,6922157537,375323826.0,2.01476
Cardano,ada,0.184576,6874050612,459019693.0,-3.84509
WhiteBIT Coin,wbt,56.81,6707302465,30345169.0,0.08104
Monero,xmr,319.86,6007135196,105105714.0,-2.60895
Chainlink,link,7.95,5948449782,137822197.0,0.39329
Canton,cc,0.142227,5546714019,8243300.0,0.98234
LAB,lab,16.9,5280467752,58891536.0,1.78613
Bitcoin Cash,bch,241.09,4837655838,152988887.0,-0.24555
Gram (prev. Toncoin),gram,1.76,4783496342,68106076.0,-0.37662
Dai,dai,0.999737,4641317664,99143929.0,0.00436
USD1,usd1,0.99866,4580171490,588696244.0,-0.02873
Ethena USDe,usde,0.998477,4425371767,54459003.0,-0.00981
Litecoin,ltc,44.79,3464940480,263570708.0,0.87198
Hedera,hbar,0.074737,3272479115,39482825.0,-0.35602
Circle USYC,usyc,1.13,3108778755,56499.0,0.00962
Global Dollar,usdg,0.999928,3036834188,54424651.0,-0.00282
Sui,sui,0.741302,3003935321,184383452.0,-0.56219
Avalanche,avax,6.91,2982477215,131338483.0,1.42819
PayPal USD,pyusd,0.999902,2838391920,51922493.0,-0.00531
Cronos,cro,0.059709,2750902303,7206734.0,-0.06399
NEAR Protocol,near,1.98,2580853584,157732666.0,1.32716
Shiba Inu,shib,4.36e-06,2568984748,57680168.0,0.54217
Tether Gold,xaut,4142.91,2539106136,99100256.0,-0.4272
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2242107932,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2144224197,1042252.0,0.04564
Bittensor,tao,212.38,2038649571,81065467.0,-0.35554
Uniswap,uni,3.11,1932638104,123780996.0,-2.8205
PAX Gold,paxg,4147.37,1875309207,84615201.0,-0.37167
World Liberty Financial,wlfi,0.057683,1832830286,33484921.0,-0.31855
MemeCore,m,1.35,1783733014,14913547.0,-4.10024
Aster,aster,0.6378,1709431142,40411488.0,-0.49497
OKB,okb,80.1,1681763973,14939342.0,-0.21573
HTX DAO,htx,1.76e-06,1604065754,8296721.0,3.37256
Ondo,ondo,0.325806,1586628705,46633850.0,-0.77353
Ripple USD,rlusd,0.999752,1575141438,78439347.0,-0.03569
