name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77091.0,1544086318348,29155988136.0,-1.31897
Ethereum,eth,2121.48,255904520822,13030739324.0,-2.94244
Tether,usdt,0.999331,189728617853,47309805133.0,-0.02202
BNB,bnb,640.2,86416505470,752237770.0,-2.2335
XRP,xrp,1.39,85751930120,1783888799.0,-2.23334
USDC,usdc,0.999722,76839045370,8936288906.0,-0.0069
Solana,sol,84.81,49002103311,2707266372.0,-2.33006
TRON,trx,0.356084,33757015488,465805243.0,0.49727
Figure Heloc,figr_heloc,1.039,18518203467,219506989.0,0.0
Dogecoin,doge,0.104398,16105071897,1292973214.0,-5.1863
WhiteBIT Coin,wbt,56.73,12075816001,54016384.0,-1.48197
USDS,usds,0.999614,11201024108,7004164.0,-0.00714
Hyperliquid,hype,45.37,10793534558,678373488.0,5.8636
LEO Token,leo,10.09,9286976328,737455.0,0.40328
Cardano,ada,0.249732,9228366345,367045506.0,-2.50036
Zcash,zec,535.13,8932371524,553283354.0,3.1871
Bitcoin Cash,bch,364.61,7313996365,373431427.0,-12.17329
Monero,xmr,386.4,7114782514,94197414.0,-0.48113
Chainlink,link,9.47,6883592121,340308050.0,-3.00043
Canton,cc,0.152667,5886777119,8129999.0,-0.63858
Toncoin,ton,1.93,5189919015,217347546.0,-0.43391
Stellar,xlm,0.147813,4952103763,97160482.0,-2.6801
USD1,usd1,0.999507,4541089903,836366942.0,-0.02859
Dai,dai,0.999627,4372884975,142156639.0,0.00813
Ethena USDe,usde,0.999659,4347967542,57396533.0,-0.04137
MemeCore,m,3.2,4164305752,8675764.0,-1.02044
Sui,sui,1.038,4150791537,502425687.0,-3.0462
Litecoin,ltc,53.74,4145123996,266593215.0,-4.5864
Avalanche,avax,9.12,3939185822,185373932.0,-2.00233
Hedera,hbar,0.088882,3852437501,48309764.0,-2.92357
Rain,rain,0.00738881,3534267473,25637051.0,-1.74687
PayPal USD,pyusd,0.999832,3460323436,47546582.0,0.00406
Shiba Inu,shib,5.68e-06,3343052179,141466907.0,-2.93224
Cronos,cro,0.069044,3090582907,12085447.0,-3.32507
Global Dollar,usdg,0.99988,3014414398,46323349.0,0.01236
Circle USYC,usyc,1.12,2981379762,112267.0,
Tether Gold,xaut,4541.45,2690702163,190411630.0,0.26163
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2682505385,0.0,0.0
Bittensor,tao,258.59,2480182880,197374175.0,-4.77638
Uniswap,uni,3.41,2170068445,203608200.0,-2.85978
PAX Gold,paxg,4542.57,2136379002,134877271.0,0.28344
Mantle,mnt,0.633249,2090705251,24586828.0,-1.7789
Polkadot,dot,1.23,2064877185,140258210.0,-4.31158
NEAR Protocol,near,1.49,1926261587,195273794.0,-2.69474
World Liberty Financial,wlfi,0.060035,1905776557,48347975.0,-2.03693
Ondo US Dollar Yield,usdy,1.14,1904972805,2695427.0,1.19828
Falcon USD,usdf,0.998343,1780048301,452980.0,-0.01133
HTX DAO,htx,1.96e-06,1776457559,96670643.0,0.17605
OKB,okb,81.75,1715460220,12184950.0,-2.22878
Aster,aster,0.650046,1676658549,74544460.0,-2.44604
