name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,80206.0,1609631196008,30840904541.0,3.13871
Ethereum,eth,2517.81,303717065767,15290565306.0,3.26063
Tether,usdt,0.999969,183357375338,59346997094.0,0.00689
BNB,bnb,709.77,94515070521,853242063.0,2.39112
XRP,xrp,1.46,91818131629,3822231657.0,7.04766
USDC,usdc,0.999963,73742185346,17412078076.0,0.00531
Solana,sol,107.05,62421478163,6079800984.0,12.39481
TRON,trx,0.33763,32043861262,459178612.0,0.89805
Figure Heloc,figr_heloc,1.003,21745939387,355649091.0,-0.68914
Hyperliquid,hype,84.23,18745875005,1168962585.0,3.70001
Dogecoin,doge,0.089087,13856090138,767087959.0,5.78246
Zcash,zec,794.45,13433312692,1152117347.0,4.08199
Rain,rain,0.01746648,12387574487,55624787.0,-0.50426
USDS,usds,0.999853,9813199736,220301392.0,0.01849
Chainlink,link,11.84,8857018650,440004579.0,6.23259
WhiteBIT Coin,wbt,73.97,8722900206,111242898.0,2.86045
Monero,xmr,458.6,8635952826,119945759.0,5.65866
LEO Token,leo,9.34,8596301804,254076.0,0.65974
Cardano,ada,0.214921,8054324364,420712372.0,5.45006
Stellar,xlm,0.187764,6497700054,162368442.0,4.93133
Bitcoin Cash,bch,270.29,5425691788,144543736.0,3.80583
Canton,cc,0.116794,4605890622,11866902.0,1.65112
Dai,dai,0.999862,4586110560,291345371.0,-0.01909
USD1,usd1,0.999786,4090577667,1328549337.0,0.00613
Ethena USDe,usde,0.999895,4048336230,40445974.0,0.01751
Gram (prev. Toncoin),gram,1.41,3906508518,43829316.0,2.7629
Litecoin,ltc,50.24,3895301250,300130079.0,1.60903
Hedera,hbar,0.079348,3476383386,63956419.0,3.57856
Global Dollar,usdg,1.0,3346277872,516529437.0,-0.00046
Avalanche,avax,7.51,3241468190,194158633.0,4.49856
Shiba Inu,shib,5.41e-06,3188142192,85719154.0,5.12359
Sui,sui,0.78177,3182569280,525397090.0,7.19841
Cronos,cro,0.060833,2950865972,7936304.0,6.06652
Circle USYC,usyc,1.14,2884017928,0.0,0.00862
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2810713934,0.0,0.0
Uniswap,uni,4.51,2808442766,316865603.0,7.95008
Tether Gold,xaut,4581.8,2807737236,279487990.0,-0.15983
PayPal USD,pyusd,0.999936,2756167072,98051236.0,0.00994
MemeCore,m,1.12,2536509279,2861266.0,-0.4686
NEAR Protocol,near,1.92,2504577159,219497842.0,5.7774
Bittensor,tao,255.96,2455042462,323225782.0,13.55138
OKB,okb,113.78,2389543682,25893900.0,3.13115
Ondo US Dollar Yield,usdy,1.14,2179076736,2444915.0,0.50535
Ripple USD,rlusd,1.0,2116315430,250810702.0,0.01802
PAX Gold,paxg,4585.99,1981363474,118264346.0,-0.23712
Aave,aave,128.51,1980218118,287264636.0,4.78143
Pump.fun,pump,0.00487461,1935816234,307195741.0,4.64531
Aster,aster,0.71494,1931061955,108470654.0,4.80995
World Liberty Financial,wlfi,0.058831,1870703980,38105274.0,0.94516
Ondo,ondo,0.37816,1841267891,114517537.0,5.90263
