name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62602.0,1255579860803,28661820855.0,-0.16327
Ethereum,eth,1783.18,215209639693,8421181652.0,0.37008
Tether,usdt,0.998839,184085753072,41684111396.0,-0.04102
BNB,bnb,568.97,76689750890,452561776.0,0.26546
USDC,usdc,0.99987,72970619521,11834915962.0,0.01176
XRP,xrp,1.069,66757025343,962837864.0,-0.61171
Solana,sol,75.15,43761697724,1505834032.0,-1.55186
TRON,trx,0.324992,30832200609,444665720.0,-1.57773
Figure Heloc,figr_heloc,1.033,20486672539,15018390.0,1.90514
Hyperliquid,hype,63.7,14163696327,380640433.0,-2.83082
Dogecoin,doge,0.072208,11196808010,373559457.0,0.08513
USDS,usds,0.999673,10023069287,189579189.0,-0.0052
Rain,rain,0.01429395,9461574354,26601019.0,-0.09318
LEO Token,leo,9.55,8791448686,379607.0,0.24358
Zcash,zec,506.86,8510733206,378500333.0,-1.88524
WhiteBIT Coin,wbt,54.97,6487473412,79633152.0,-0.1942
Stellar,xlm,0.17911,6121337628,139431446.0,-2.15144
Monero,xmr,322.89,6063090192,90433927.0,-2.32288
Chainlink,link,7.95,5943731047,146097209.0,-0.01486
Cardano,ada,0.159014,5928348865,215714887.0,-0.52557
Canton,cc,0.130281,5090014719,7635361.0,-2.18762
Bitcoin Cash,bch,235.62,4727115218,99129779.0,-0.21717
Dai,dai,0.999831,4658264440,188139421.0,0.00202
USD1,usd1,0.998502,4410912057,857306831.0,-0.02408
Gram (prev. Toncoin),gram,1.59,4325323879,26497963.0,-0.74616
Ethena USDe,usde,0.99967,3846874253,211993328.0,-0.00974
Litecoin,ltc,43.71,3382538313,174138860.0,-0.06995
Global Dollar,usdg,1.001,3170957195,224171752.0,0.15404
Circle USYC,usyc,1.13,3014631071,1017.6,
Sui,sui,0.729457,2956004478,134501004.0,-0.18698
Hedera,hbar,0.066003,2889279088,43610686.0,-2.14369
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2878767630,0.0,0.0
PayPal USD,pyusd,0.999653,2842965309,154223548.0,0.00339
Avalanche,avax,6.48,2798766045,175531678.0,0.00967
NEAR Protocol,near,1.99,2591577606,219548966.0,5.5224
Cronos,cro,0.054312,2502941204,6960402.0,-2.84469
Tether Gold,xaut,4024.08,2465994308,155202228.0,-0.4834
Shiba Inu,shib,4.16e-06,2451208065,49370872.0,-0.86156
Uniswap,uni,3.59,2231460573,177043136.0,2.51098
Ondo US Dollar Yield,usdy,1.13,2147926775,1348419.0,-0.03949
Bittensor,tao,199.7,1916651558,158910941.0,-3.1718
DeXe,dexe,40.01,1868122324,90145179.0,-14.83438
World Liberty Financial,wlfi,0.057783,1835655752,22091545.0,0.44818
PAX Gold,paxg,4023.31,1806006052,112993328.0,-0.53767
Aster,aster,0.630449,1693199583,59777983.0,1.59879
OKB,okb,80.34,1687211681,12674143.0,0.49468
HTX DAO,htx,1.82e-06,1652414098,27424953.0,-1.14655
MemeCore,m,1.24,1644493582,12898236.0,2.21756
USDD,usdd,0.99863,1562535206,1774081.0,-0.07128
Ripple USD,rlusd,1.0,1531252991,99186951.0,0.01784
