name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77129.0,1545115206326,34601659348.0,0.3292
Ethereum,eth,2328.18,281059524876,13795130927.0,1.85919
Tether,usdt,0.999834,189659317097,57912315508.0,-0.00579
XRP,xrp,1.39,85988924466,1776065584.0,0.11634
BNB,bnb,626.48,84502068163,790965686.0,0.23224
USDC,usdc,0.999847,77451722558,13340520873.0,0.0002
Solana,sol,84.79,48847582874,2491284622.0,0.83856
TRON,trx,0.322162,30539357664,418496862.0,-0.57112
Figure Heloc,figr_heloc,1.033,17754347923,43218527.0,0.2893
Dogecoin,doge,0.102168,15731906443,1680124338.0,2.21831
WhiteBIT Coin,wbt,54.73,11681829546,54500831.0,0.78085
USDS,usds,0.999753,11060962008,12070690.0,-0.00248
Hyperliquid,hype,40.57,9682526449,248368147.0,-1.65563
LEO Token,leo,10.37,9551291369,315859.0,0.07959
Cardano,ada,0.249021,9210985461,282052590.0,0.70357
Bitcoin Cash,bch,453.62,9088842717,140480679.0,1.36532
Monero,xmr,381.24,7032328038,103573583.0,0.70848
Chainlink,link,9.35,6801829113,181949849.0,0.75631
Canton,cc,0.149865,5756635476,6102975.0,0.74608
Zcash,zec,336.42,5617690133,453396659.0,-0.0752
Stellar,xlm,0.163416,5435734897,112603983.0,-0.88624
MemeCore,m,3.5,4535970735,32831923.0,-2.54574
USD1,usd1,0.999771,4465403784,1122580593.0,-0.01422
Dai,dai,0.99958,4418324665,16501614.0,-0.00219
Litecoin,ltc,55.89,4308620587,266938393.0,1.12332
Avalanche,avax,9.33,4026046492,167803186.0,1.07217
Hedera,hbar,0.090209,3913833330,46411667.0,1.16168
Ethena USDe,usde,0.999262,3787995579,62369691.0,0.01368
Sui,sui,0.931781,3684003745,241735983.0,-0.02704
Shiba Inu,shib,6.2e-06,3651486939,83371447.0,0.27566
Rain,rain,0.00752687,3601092636,11482949.0,7.40167
PayPal USD,pyusd,0.999935,3450850670,35103911.0,0.01766
Toncoin,ton,1.31,3268515565,393896401.0,0.29033
Cronos,cro,0.069359,3021576966,9134924.0,-0.09837
Circle USYC,usyc,1.12,2919968641,5.61,
Tether Gold,xaut,4581.05,2564740574,207893269.0,-0.95555
Bittensor,tao,263.84,2533220008,226979350.0,6.46841
Global Dollar,usdg,0.999915,2452308732,42729213.0,0.01299
World Liberty Financial,wlfi,0.073574,2338536018,34346223.0,0.13895
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2281905117,0.0,0.0
PAX Gold,paxg,4577.42,2204814261,159923513.0,-0.97555
Mantle,mnt,0.63687,2104047370,30025895.0,0.61378
Polkadot,dot,1.24,2088462441,117367485.0,0.79227
Uniswap,uni,3.29,2086591837,119811364.0,2.01289
Pi Network,pi,0.198703,2050462555,44345011.0,6.67016
Sky,sky,0.086924,2017501750,11610905.0,-1.85921
Falcon USD,usdf,0.996795,1782708529,481132.0,-0.07042
NEAR Protocol,near,1.37,1769198696,122099689.0,0.62762
OKB,okb,83.11,1747292349,15554589.0,-0.95661
Aster,aster,0.65767,1696709400,137384061.0,3.13054
