name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78205.0,1562874409774,46266368769.0,0.3627
Ethereum,eth,2354.81,283687100815,20020106210.0,-1.58434
Tether,usdt,1.0,188841325313,74184312595.0,0.02285
XRP,xrp,1.42,87444557967,2497905864.0,-2.1032
BNB,bnb,637.94,85907383863,1189635600.0,-0.69018
USDC,usdc,0.999848,78320339114,16580977738.0,0.00738
Solana,sol,86.08,49416259424,4040291816.0,-2.20543
TRON,trx,0.328014,31098816123,617676051.0,-1.45781
Figure Heloc,figr_heloc,1.036,17606412621,103548855.0,0.17012
Dogecoin,doge,0.09616,14789734898,1590306764.0,-0.96241
WhiteBIT Coin,wbt,55.55,11835915661,102825490.0,-1.22411
USDS,usds,0.999777,10883289324,14986373.0,-0.03346
Hyperliquid,hype,41.06,9774788456,307981241.0,1.51342
LEO Token,leo,10.29,9471592359,613200.0,-0.81429
Cardano,ada,0.2476,9142892074,382904412.0,-3.04852
Bitcoin Cash,bch,456.51,9136567425,235740362.0,-1.89433
Monero,xmr,371.25,6838274537,162575270.0,-3.79535
Chainlink,link,9.24,6709370481,287649595.0,-3.03776
MemeCore,m,4.57,5907951596,18316458.0,3.82026
Stellar,xlm,0.177602,5889162454,120379463.0,-1.96538
Canton,cc,0.150832,5791241660,9935955.0,-0.31489
Zcash,zec,314.91,5245811207,251817320.0,-2.80513
Dai,dai,0.999653,4427460376,277661750.0,-0.01063
USD1,usd1,1.0,4273782893,1737493293.0,0.07677
Litecoin,ltc,55.25,4257306737,339188497.0,-1.80626
Ethena USDe,usde,0.999331,4244879326,431644923.0,0.03408
Avalanche,avax,9.28,4004677534,239473884.0,-3.36662
Hedera,hbar,0.090784,3931993569,85375365.0,-0.081
Sui,sui,0.939848,3709381541,349716167.0,-2.90655
Rain,rain,0.007572,3636986730,12581541.0,-4.2398
PayPal USD,pyusd,0.999988,3610492922,172918542.0,-0.03195
Shiba Inu,shib,6.09e-06,3588005647,106889750.0,-1.71483
Toncoin,ton,1.35,3360143858,71485911.0,-1.83869
Cronos,cro,0.069867,3042087501,9916669.0,-1.39456
Circle USYC,usyc,1.12,2923134899,336931.0,0.00843
Tether Gold,xaut,4699.02,2629764955,143610748.0,-1.06364
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2494101112,0.0,0.0
World Liberty Financial,wlfi,0.077021,2444253641,50739777.0,-3.51125
Bittensor,tao,242.76,2329984804,152268141.0,-2.10514
Global Dollar,usdg,0.999799,2324223444,46124679.0,0.01301
PAX Gold,paxg,4701.79,2285835283,163189341.0,-1.00385
Polkadot,dot,1.26,2113042370,138062712.0,-3.99878
Mantle,mnt,0.63757,2089702814,99496455.0,0.17331
Uniswap,uni,3.29,2080021598,165152225.0,-2.47068
Sky,sky,0.083123,1930040403,26998906.0,1.32762
NEAR Protocol,near,1.39,1792790071,139930002.0,-1.37915
Falcon USD,usdf,0.996308,1783348406,1147086.0,-0.07723
OKB,okb,83.93,1762560579,16936274.0,-0.88338
Pi Network,pi,0.168447,1724663004,11836780.0,-0.98789
HTX DAO,htx,1.83e-06,1655394787,5912247.0,-0.24957
