name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78606.0,1576969339944,66718896193.0,5.4
Ethereum,eth,2518.03,303799411680,31104213751.0,7.4
Tether,usdt,0.999768,183192128512,116111589310.0,0.0
XRP,xrp,1.61,100714770389,11971675027.0,21.4
BNB,bnb,718.02,95576555761,2350177804.0,9.1
USDC,usdc,0.999889,73485773062,29085006557.0,0.0
Solana,sol,98.67,57417599263,7043323887.0,8.7
TRON,trx,0.347375,32993717267,590142452.0,2.6
Figure Heloc,figr_heloc,1.03,22322212198,29730813.0,0.4
Hyperliquid,hype,81.7,18157973334,1883304555.0,11.9
Dogecoin,doge,0.096951,15051363006,2236824733.0,17.7
Zcash,zec,818.59,13831483025,2227202311.0,47.1
Rain,rain,0.01500233,10749293801,32095206.0,8.0
USDS,usds,0.999997,9730139808,289770554.0,0.0
Cardano,ada,0.250683,9378857676,1282380941.0,19.0
Chainlink,link,12.35,9232017104,1108297370.0,13.3
LEO Token,leo,9.37,8616741522,211498.0,0.6
WhiteBIT Coin,wbt,72.85,8591437170,372684124.0,17.7
Monero,xmr,449.8,8449104058,167360293.0,8.7
Stellar,xlm,0.217333,7508945842,573496801.0,16.2
Bitcoin Cash,bch,298.59,5987499322,890121698.0,31.4
Canton,cc,0.12164,4781412525,31651493.0,20.4
Dai,dai,0.999897,4579747204,407747350.0,0.0
Gram (prev. Toncoin),gram,1.55,4279228789,90715616.0,8.8
Litecoin,ltc,54.46,4218523896,722695697.0,12.9
Ethena USDe,usde,0.999836,4108072017,116636815.0,0.0
USD1,usd1,0.999545,3991835004,3130942883.0,0.0
Sui,sui,0.92876,3777866181,1239993885.0,23.3
Hedera,hbar,0.084026,3680613123,196948135.0,11.1
Shiba Inu,shib,6.12e-06,3604761493,320318394.0,22.4
Avalanche,avax,8.16,3522049465,579581511.0,11.2
Global Dollar,usdg,0.999979,3429332703,532401874.0,0.0
Cronos,cro,0.068228,3282803828,26052657.0,17.0
Circle USYC,usyc,1.14,2924943519,0.0,0.0
PayPal USD,pyusd,0.999834,2860121803,293914176.0,0.0
Tether Gold,xaut,4579.94,2806737402,302776609.0,1.5
NEAR Protocol,near,2.14,2790012617,535104054.0,17.9
Uniswap,uni,4.36,2717813239,483952579.0,15.2
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2605208255,0.0,0.0
MemeCore,m,1.13,2565908840,4182763.0,-2.2
OKB,okb,117.52,2472761953,88101260.0,11.0
Bittensor,tao,248.5,2384589463,362487138.0,14.3
Ondo US Dollar Yield,usdy,1.14,2155166351,590633.0,0.5
World Liberty Financial,wlfi,0.067043,2123420114,146539755.0,6.6
Ripple USD,rlusd,1.0,2073953135,1013687306.0,0.0
Ondo,ondo,0.423028,2057314930,374963124.0,14.8
Aster,aster,0.744149,2003387397,283609236.0,14.1
PAX Gold,paxg,4589.53,1988801680,234677930.0,1.6
Aave,aave,126.14,1944163564,735986095.0,25.6
Pepe,pepe,4.46e-06,1871826416,1153126358.0,31.2
