name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,72106.0,1443001982228,39259382652.0,1.60658
Ethereum,eth,2196.34,265121768222,16428718876.0,0.68074
Tether,usdt,0.999993,184108228100,63583743451.0,0.00132
XRP,xrp,1.34,82498308341,2322234570.0,0.77481
BNB,bnb,601.68,82054550309,853030775.0,0.2421
USDC,usdc,0.999925,78397062677,13782939080.0,0.00151
Solana,sol,83.36,47930936554,3509325873.0,1.5003
TRON,trx,0.319299,30264765545,474770888.0,0.65932
Figure Heloc,figr_heloc,1.034,17166043094,18481305.0,0.15031
Dogecoin,doge,0.092766,14272378980,1259530016.0,1.48131
USDS,usds,0.999885,11502583855,102234850.0,0.00325
WhiteBIT Coin,wbt,52.58,11230830333,68254827.0,-0.1169
Hyperliquid,hype,40.48,9651536846,299987273.0,4.80475
Cardano,ada,0.252858,9342866923,339190723.0,1.3469
LEO Token,leo,10.11,9319912874,520036.0,-0.10893
Bitcoin Cash,bch,440.8,8825656259,174954643.0,-0.20505
Chainlink,link,8.96,6517573206,351909748.0,2.31876
Monero,xmr,345.61,6368830222,118383420.0,6.23859
Zcash,zec,371.93,6188641891,699762588.0,16.58197
Canton,cc,0.153474,5878029088,12219775.0,4.8437
Ethena USDe,usde,0.999481,5834127407,136360299.0,-0.06342
Stellar,xlm,0.156194,5170924848,141803683.0,0.19977
MemeCore,m,2.63,4622400566,10965679.0,0.03529
Dai,dai,0.998886,4425168065,17566798.0,0.01795
USD1,usd1,0.999448,4219564182,1032695309.0,0.02183
Litecoin,ltc,54.66,4211354706,299735764.0,1.46101
Avalanche,avax,9.37,4047138823,313708177.0,3.99503
PayPal USD,pyusd,1.0,3986207286,192835279.0,0.00632
Hedera,hbar,0.088582,3837910142,74958225.0,-0.61983
Rain,rain,0.00786094,3759249165,19578442.0,-1.66765
Sui,sui,0.937427,3708752725,349358864.0,3.15995
Shiba Inu,shib,5.93e-06,3497343487,137347778.0,0.99439
Toncoin,ton,1.26,3114492844,143609770.0,1.83044
Cronos,cro,0.069502,2942997324,9931829.0,-0.35364
World Liberty Financial,wlfi,0.086293,2740603565,164049187.0,-6.23856
Circle USYC,usyc,1.12,2682416201,112099.0,0.00845
Tether Gold,xaut,4740.16,2653149911,247705025.0,1.04249
Bittensor,tao,269.37,2579878941,1669828397.0,-16.16929
PAX Gold,paxg,4749.48,2441889881,251189274.0,1.08446
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2418342327,0.0,0.0
Mantle,mnt,0.669531,2193637730,29936019.0,1.77551
Polkadot,dot,1.3,2192322271,147804011.0,4.20217
Global Dollar,usdg,1.0,2058687315,74861679.0,0.00788
Uniswap,uni,3.14,1993389944,138213414.0,2.29725
Sky,sky,0.078145,1810873937,11321711.0,2.58335
Falcon USD,usdf,0.997663,1791479671,822774.0,-0.02478
NEAR Protocol,near,1.37,1767858596,240736459.0,2.30434
OKB,okb,84.05,1763833910,12364024.0,0.89142
Pi Network,pi,0.167408,1695995531,13308708.0,-0.52633
Aster,aster,0.662612,1628647190,67427927.0,-0.00152
