name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62843.0,1259614571107,58002190937.0,-0.984
Ethereum,eth,1671.44,201788686955,27272932080.0,-5.6472
Tether,usdt,0.999057,187355192054,92490672780.0,0.0068
BNB,bnb,590.56,79639571630,1579256117.0,-1.63409
USDC,usdc,0.999754,75554795511,23185986630.0,0.02526
XRP,xrp,1.13,70213061370,3159466298.0,-2.89342
Solana,sol,65.82,38086665108,5300354422.0,-4.61438
TRON,trx,0.325594,30870014263,919014450.0,-1.6053
Figure Heloc,figr_heloc,1.019,18837689415,40614535.0,1.80632
Hyperliquid,hype,62.43,13887554543,1860538394.0,-8.48583
Dogecoin,doge,0.084581,13080073798,1404365915.0,-4.73197
USDS,usds,0.999718,10906247671,206884939.0,0.0095
LEO Token,leo,9.75,8979820378,1165385.0,-1.86763
Rain,rain,0.01357087,8450084562,48190674.0,-2.36445
Stellar,xlm,0.191303,6464262411,749180817.0,-8.63457
Monero,xmr,326.78,6125376792,197159567.0,-8.86118
Cardano,ada,0.162654,6044852550,1133393488.0,-16.46973
Canton,cc,0.147106,5693385381,15950310.0,-5.44774
Chainlink,link,7.58,5514697447,520154198.0,-5.78512
Zcash,zec,325.16,5333123189,2218272984.0,-43.01758
WhiteBIT Coin,wbt,44.98,5325034370,276205218.0,-2.28527
USD1,usd1,0.998607,4629566808,1466617968.0,-0.02941
Bitcoin Cash,bch,225.16,4513566789,210740417.0,-7.73371
Ethena USDe,usde,0.998997,4509960350,102929275.0,0.00908
MemeCore,m,3.36,4401429989,8908787.0,0.21443
Dai,dai,0.999745,4340256484,257566771.0,0.00194
Toncoin,ton,1.57,4202181523,314266709.0,-9.29409
Hedera,hbar,0.08159,3539149085,124346396.0,-4.74056
LAB,lab,11.08,3429124608,78516186.0,-36.59918
Litecoin,ltc,43.96,3396653061,432611619.0,-4.9949
Avalanche,avax,7.27,3138152904,355090964.0,-6.92843
PayPal USD,pyusd,1.0,2909610256,313869366.0,-0.00445
Sui,sui,0.706395,2851186827,1021100488.0,-10.05133
Circle USYC,usyc,1.13,2848127018,562932.0,-4e-05
Shiba Inu,shib,4.76e-06,2802273886,101034990.0,-4.84018
Tether Gold,xaut,4435.81,2718496816,238671007.0,-0.05766
NEAR Protocol,near,2.08,2707488923,1178723049.0,-12.5226
Cronos,cro,0.059123,2649986020,11664491.0,-3.03099
Global Dollar,usdg,0.999945,2546760456,177867042.0,0.01014
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2416998972,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2138280187,316264.0,0.24997
PAX Gold,paxg,4452.16,2052275446,202500308.0,-0.06303
Bittensor,tao,201.52,1934318599,278080755.0,-6.79671
Worldcoin,wld,0.537733,1829958013,1596565286.0,3.94182
World Liberty Financial,wlfi,0.056078,1786526591,75902465.0,-6.20905
Ondo,ondo,0.361974,1765063900,292261826.0,-3.18609
Mantle,mnt,0.533048,1761291923,53296049.0,-8.36731
Aster,aster,0.663297,1711160330,164759003.0,0.94049
Ripple USD,rlusd,0.999855,1697208228,227584680.0,-0.00103
Polkadot,dot,0.989296,1669145341,167355810.0,-5.57826
