name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77735.0,1556645064763,27555486617.0,0.69564
Ethereum,eth,2132.52,257319454975,11114917301.0,0.23388
Tether,usdt,0.998953,189637706686,50500729351.0,0.00351
BNB,bnb,651.97,87849438179,624712708.0,1.41392
XRP,xrp,1.37,84936198782,1514608003.0,0.55191
USDC,usdc,0.999681,76176191820,12832436519.0,-0.00295
Solana,sol,86.56,50003337890,3002855294.0,2.23397
TRON,trx,0.3593,34070980394,516356870.0,0.75981
Figure Heloc,figr_heloc,1.035,18595367647,21994349.0,0.28842
Dogecoin,doge,0.105474,16262541181,649203336.0,1.92507
Hyperliquid,hype,58.2,13890591639,1303210734.0,20.31574
WhiteBIT Coin,wbt,57.3,12196394641,37636591.0,0.55612
Zcash,zec,664.53,11134036850,1127189326.0,13.49677
USDS,usds,0.999645,10712935713,36807912.0,0.00776
LEO Token,leo,10.09,9284625844,612139.0,0.38545
Cardano,ada,0.248797,9205353960,333004975.0,-0.04047
Bitcoin Cash,bch,377.45,7562344993,390097535.0,2.00573
Monero,xmr,399.33,7371526440,160212078.0,0.55044
Chainlink,link,9.68,7039789258,298824045.0,1.15714
Canton,cc,0.154017,5944146634,9756944.0,2.84985
Toncoin,ton,2.04,5505060508,325795041.0,4.92047
Stellar,xlm,0.145712,4880220728,89357267.0,1.85298
USD1,usd1,0.999716,4669353365,2163261684.0,-0.00196
Sui,sui,1.11,4447991919,720838148.0,5.50159
Ethena USDe,usde,0.999228,4441886331,66053046.0,-0.02166
Dai,dai,0.999471,4350879619,228622121.0,-0.01057
Litecoin,ltc,54.43,4204054627,224868435.0,0.69518
Avalanche,avax,9.44,4071632262,179425647.0,2.63864
Hedera,hbar,0.088892,3855368862,38773813.0,0.00897
MemeCore,m,2.92,3811228134,8500002.0,-13.88568
PayPal USD,pyusd,0.999695,3645038093,69840008.0,0.00516
Rain,rain,0.00750814,3597369174,20922414.0,0.03163
Shiba Inu,shib,5.82e-06,3426422572,60365241.0,1.3466
Cronos,cro,0.069348,3106141221,9624437.0,0.66964
Circle USYC,usyc,1.12,2985300571,224834.0,
Bittensor,tao,281.97,2704669912,206933400.0,8.10347
Global Dollar,usdg,0.999783,2678237223,63887558.0,0.02036
Tether Gold,xaut,4513.05,2673088035,229229663.0,0.82244
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2537560312,0.0,0.0
Uniswap,uni,3.65,2317060455,200157019.0,2.83951
Mantle,mnt,0.67996,2245466202,35950900.0,8.78744
NEAR Protocol,near,1.73,2231840140,363764615.0,4.76083
Ondo US Dollar Yield,usdy,1.13,2144857354,1076668.0,-0.30709
Polkadot,dot,1.27,2144786717,106845933.0,2.80942
PAX Gold,paxg,4511.79,2120648170,127877855.0,0.76495
Ondo,ondo,0.405262,1972987466,252605551.0,7.77228
World Liberty Financial,wlfi,0.061619,1955917781,33214411.0,0.00037
HTX DAO,htx,2.01e-06,1823064092,85558312.0,1.58901
Falcon USD,usdf,0.998137,1781082584,396114.0,0.07776
Aster,aster,0.687115,1773552743,160467405.0,4.01808
