name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,68652.0,1373745972274,42081239935.0,-0.71759
Ethereum,eth,2104.58,253991371153,16048336911.0,-1.14125
Tether,usdt,0.999942,184140452871,65426094612.0,0.02542
BNB,bnb,597.67,81493731412,737152249.0,-0.53419
XRP,xrp,1.31,80549177166,1736995402.0,-1.98297
USDC,usdc,0.999888,77854614999,11715166005.0,0.01028
Solana,sol,79.63,45685439886,2737575216.0,-2.76013
TRON,trx,0.316427,29986547047,406732903.0,-0.3703
Figure Heloc,figr_heloc,1.019,16784883320,24253841.0,-1.63214
Dogecoin,doge,0.090526,13914193439,846900295.0,-2.10746
USDS,usds,0.999849,11308913193,15349024.0,-0.01792
WhiteBIT Coin,wbt,51.66,11023354276,66994119.0,-1.24724
LEO Token,leo,10.12,9323692555,348323.0,-0.18498
Cardano,ada,0.244166,9006327076,394359832.0,-5.00366
Bitcoin Cash,bch,432.71,8662017840,167838217.0,-0.52533
Hyperliquid,hype,36.2,8632862106,176569256.0,-2.12054
Chainlink,link,8.77,6374876395,264303572.0,-2.00853
Monero,xmr,327.29,6037869639,81260997.0,-0.83908
Ethena USDe,usde,0.999903,5887338448,116748544.0,0.05477
Canton,cc,0.148935,5699411034,8648519.0,7.00852
MemeCore,m,2.97,5184642390,20239505.0,7.61341
Stellar,xlm,0.155655,5150914260,129333248.0,-3.5004
Dai,dai,0.999838,4473053230,75070645.0,-0.0782
USD1,usd1,0.99981,4413293815,973514519.0,-0.00352
Zcash,zec,261.69,4355206039,294343629.0,2.59182
Litecoin,ltc,53.31,4105743550,276556912.0,-1.88596
PayPal USD,pyusd,0.999966,3958028203,80600116.0,-0.0451
Hedera,hbar,0.086691,3755504752,65665718.0,-2.3285
Avalanche,avax,8.6,3714359486,335748454.0,-9.43645
Shiba Inu,shib,5.86e-06,3454503773,101892275.0,-2.2913
Sui,sui,0.871221,3444890809,361780617.0,-2.0523
Toncoin,ton,1.23,3053841888,74844405.0,-1.56484
World Liberty Financial,wlfi,0.098285,3023290447,42412082.0,-0.32559
Rain,rain,0.00631499,3021223505,22065380.0,-4.02347
Bittensor,tao,311.38,2988303768,280399940.0,-2.81842
Cronos,cro,0.069258,2931845305,10338071.0,-0.85246
Circle USYC,usyc,1.12,2683510301,224298.0,0.00948
Tether Gold,xaut,4605.95,2577289849,318552816.0,-0.57133
PAX Gold,paxg,4620.27,2375386166,198985883.0,-0.64368
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298435926,0.0,0.0
Mantle,mnt,0.650033,2130605541,33784618.0,-3.22924
Polkadot,dot,1.23,2069466228,102783791.0,-2.1966
Uniswap,uni,3.07,1947015029,135844671.0,-2.8974
Global Dollar,usdg,0.999917,1894136264,67754082.0,-0.00383
Sky,sky,0.075875,1757724789,16630382.0,1.0491
Falcon USD,usdf,0.997572,1741608928,509411.0,0.01905
OKB,okb,82.46,1731615720,11306881.0,-0.52625
Pi Network,pi,0.169689,1715599457,13342519.0,-1.20236
Aster,aster,0.664654,1635368128,59873304.0,-0.41842
NEAR Protocol,near,1.23,1589292916,127496853.0,-3.67923
