name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62419.0,1251578705852,24424561942.0,1.35028
Ethereum,eth,1752.66,211507884140,8909554904.0,2.29063
Tether,usdt,0.999147,184126171969,41613006662.0,0.031
BNB,bnb,569.44,76751185869,590917955.0,1.51475
USDC,usdc,0.999873,72975551566,9102955022.0,0.0036
XRP,xrp,1.14,70800087940,1782168557.0,3.28621
Solana,sol,82.62,48002038055,2276050514.0,2.27033
TRON,trx,0.322845,30622743817,451878820.0,1.25146
Figure Heloc,figr_heloc,1.009,19699726735,286014.0,-2.90174
Hyperliquid,hype,71.14,15822932607,567579193.0,6.18721
Dogecoin,doge,0.076879,11910553100,685874292.0,2.33018
Rain,rain,0.01545498,10228199028,39444115.0,-0.76662
USDS,usds,0.99976,10166959493,87874006.0,0.00843
LEO Token,leo,9.16,8428865149,305222.0,0.54833
Zcash,zec,460.57,7733476651,413769414.0,5.8039
Stellar,xlm,0.205538,6986799973,372331180.0,3.46265
WhiteBIT Coin,wbt,56.49,6670108551,47379553.0,1.32372
Cardano,ada,0.176799,6588144433,645768480.0,7.23954
Monero,xmr,328.7,6170701528,104363948.0,3.74708
Chainlink,link,7.9,5912601386,172684554.0,1.84184
Canton,cc,0.138989,5418164377,8912990.0,-0.36714
Gram (prev. Toncoin),gram,1.81,4910427393,75035671.0,9.35172
Dai,dai,0.999679,4632092745,147334972.0,-0.01115
USD1,usd1,0.998808,4591163576,759180466.0,0.01946
Bitcoin Cash,bch,226.32,4539208670,118938556.0,1.75345
Ethena USDe,usde,0.998765,4440114449,51358060.0,0.02643
Litecoin,ltc,44.17,3416583296,213160958.0,2.25167
Hedera,hbar,0.072206,3161883659,77601985.0,1.051
Circle USYC,usyc,1.13,3109082121,242968.0,0.0196
Sui,sui,0.755369,3060842300,293640738.0,2.18471
Global Dollar,usdg,1.0,3028619272,83896630.0,0.00594
Avalanche,avax,6.86,2964195486,168371545.0,0.27791
PayPal USD,pyusd,0.999944,2857340531,82377478.0,-0.00614
LAB,lab,8.8,2750710320,67304297.0,-7.06557
Cronos,cro,0.059667,2748382548,10344409.0,5.05996
NEAR Protocol,near,2.0,2595350925,277150884.0,2.27584
Shiba Inu,shib,4.4e-06,2591848310,67866275.0,2.90505
Tether Gold,xaut,4155.82,2546786547,70106353.0,0.02187
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2242107932,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2147732578,2802190.0,-0.36567
MemeCore,m,1.59,2092754507,19293168.0,-4.74097
Bittensor,tao,214.14,2055458173,100588507.0,0.51254
Uniswap,uni,3.18,1976285911,157909450.0,-0.59999
PAX Gold,paxg,4159.84,1880871771,81887026.0,-0.01515
World Liberty Financial,wlfi,0.056443,1792777279,30522586.0,-1.30671
Aster,aster,0.640204,1715698522,56187497.0,0.55165
OKB,okb,81.66,1714867486,12585658.0,1.62301
Ondo,ondo,0.333556,1624265847,47254662.0,1.08885
Ripple USD,rlusd,0.999917,1585353853,110300718.0,-0.0462
HTX DAO,htx,1.7e-06,1536110843,5351476.0,2.24309
