name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,78077.0,1567831377798,33215584870.0,-1.98611
Ethereum,eth,2469.89,301383653960,12854349734.0,-1.90585
Tether,usdt,0.999693,183404227631,54866929174.0,-0.00848
BNB,bnb,718.58,95671398401,1165535065.0,-4.85995
XRP,xrp,1.38,86585219225,2272441037.0,-3.98508
USDC,usdc,0.999812,74304171136,16192660595.0,-0.01339
Solana,sol,101.11,59275022930,3261160323.0,-3.49921
TRON,trx,0.339775,32254198219,348460623.0,0.09767
Figure Heloc,figr_heloc,1.027,22973433212,114057178.0,
Zcash,zec,1219.77,20620329453,1485011963.0,-1.81275
Hyperliquid,hype,83.14,18489074593,1243170475.0,-3.77251
Dogecoin,doge,0.085244,13282222990,907950576.0,-6.51002
Rain,rain,0.01628464,11554613564,26438501.0,1.14997
USDS,usds,0.999877,9845800025,135866768.0,-0.00519
Monero,xmr,513.95,9662935992,148817466.0,2.276
WhiteBIT Coin,wbt,80.64,9508416415,96802998.0,-2.17947
Chainlink,link,11.76,8802490487,5344590678.0,-5.93855
LEO Token,leo,9.19,8455580428,122021.0,0.08116
Cardano,ada,0.212834,7983051786,439334330.0,-4.06787
Stellar,xlm,0.179087,6231647565,170426390.0,-5.77646
Bitcoin Cash,bch,247.52,4969283006,145847990.0,-4.75393
Dai,dai,0.999834,4584752225,305479040.0,-0.00089
Ethena USDe,usde,0.999473,4495599538,113614228.0,-0.03313
USD1,usd1,0.999353,4277459977,1072564217.0,-0.01774
Canton,cc,0.10421,4123906400,9976424.0,-3.50518
Litecoin,ltc,52.44,4068435913,294158886.0,-3.83608
Gram (prev. Toncoin),gram,1.37,3809747014,31470423.0,-2.91503
Uniswap,uni,5.99,3730670847,672517224.0,-12.34887
Avalanche,avax,7.76,3347669952,237049305.0,-3.43041
Hedera,hbar,0.076201,3339984316,64082695.0,-4.60603
Global Dollar,usdg,1.0,3316271953,1213221290.0,0.00436
NEAR Protocol,near,2.42,3165848223,680068984.0,-1.17624
Sui,sui,0.763382,3126181207,529931867.0,-7.38723
Shiba Inu,shib,5.16e-06,3041726636,77674322.0,-5.8114
PayPal USD,pyusd,0.999861,2797670859,47449740.0,-0.01197
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2797063204,0.0,0.0
Cronos,cro,0.056783,2755962644,7299747.0,-6.49534
MemeCore,m,1.2,2732785145,1312237.0,0.31272
Tether Gold,xaut,4392.04,2691537767,169127828.0,-0.13658
Circle USYC,usyc,1.14,2624847293,0.0,0.00866
Bittensor,tao,252.37,2421380136,243232221.0,-3.74285
Ripple USD,rlusd,0.999994,2421093571,87419727.0,-0.00324
OKB,okb,112.47,2361406690,21618505.0,-2.14414
Ondo US Dollar Yield,usdy,1.15,2207737657,3192486.0,0.14361
Mantle,mnt,0.592712,1957722954,26195817.0,-8.72221
Aster,aster,0.714806,1931382086,141088913.0,-6.21413
Aave,aave,124.36,1918050350,220377404.0,-4.9107
PAX Gold,paxg,4396.03,1901252760,111022174.0,-0.13452
Polkadot,dot,1.11,1882031873,208263693.0,-6.23763
World Liberty Financial,wlfi,0.055935,1776667487,34747437.0,-0.13551
