name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62812.0,1258539302710,29440138061.0,2.71747
Ethereum,eth,1660.14,200245991490,13565611318.0,2.29023
Tether,usdt,0.998745,186698025245,50692592503.0,-0.04662
BNB,bnb,599.89,80864255647,635747138.0,2.73762
USDC,usdc,0.999724,74948027128,13747449640.0,0.00702
XRP,xrp,1.12,69524646870,1939702198.0,1.33913
Solana,sol,65.25,37836684029,3301282840.0,2.82652
TRON,trx,0.322044,30549235334,425949065.0,0.118
Figure Heloc,figr_heloc,1.024,19151952752,29023933.0,-0.79049
Dogecoin,doge,0.085145,13164919785,659275262.0,2.26215
Hyperliquid,hype,55.99,12456632832,1118803389.0,1.00338
USDS,usds,0.99964,10563751674,120883000.0,0.00223
LEO Token,leo,9.56,8723456287,676545.0,0.81404
Rain,rain,0.01330874,8288539619,49615197.0,3.94589
Zcash,zec,431.86,7237900655,626598222.0,1.66931
Canton,cc,0.167999,6517468004,11664624.0,2.74107
Monero,xmr,346.35,6506138947,135892041.0,10.97444
Stellar,xlm,0.190534,6430812016,374672874.0,4.70732
Cardano,ada,0.167467,6225961605,508767811.0,5.30444
WhiteBIT Coin,wbt,51.61,6104798161,70044644.0,2.44353
Chainlink,link,7.82,5684807121,278860548.0,2.01453
Ethena USDe,usde,0.998799,4462269800,102510489.0,-0.04293
Toncoin,ton,1.66,4437474832,184287628.0,0.24121
USD1,usd1,0.99864,4418216135,1222354260.0,-0.05152
Dai,dai,0.999566,4221551087,194037562.0,-0.02404
Bitcoin Cash,bch,201.31,4037880040,192206613.0,2.29377
MemeCore,m,2.91,3821167450,8794977.0,1.46449
Hedera,hbar,0.079,3430284666,59951141.0,1.15038
Litecoin,ltc,42.68,3299180348,254574670.0,1.0524
Sui,sui,0.751202,3027253915,400110684.0,1.531
Circle USYC,usyc,1.13,3007694072,562932.0,
Avalanche,avax,6.62,2857064870,235784572.0,2.58134
PayPal USD,pyusd,0.999663,2843635711,125373053.0,-0.00454
Shiba Inu,shib,4.73e-06,2789052600,62727277.0,2.10152
Cronos,cro,0.059963,2690668808,8463453.0,0.55702
NEAR Protocol,near,2.05,2657356290,462465443.0,-0.90534
Global Dollar,usdg,0.999758,2635425941,118965633.0,-0.01296
Tether Gold,xaut,4083.4,2503794787,586902337.0,-1.80873
Audiera,beat,8.66,2484197449,244398379.0,61.98908
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2460869150,0.0,0.0
LAB,lab,7.4,2310885189,36399581.0,-18.78514
Ondo US Dollar Yield,usdy,1.14,2147440869,1321889.0,0.95297
Bittensor,tao,210.13,2016801755,143358475.0,2.71355
PAX Gold,paxg,4092.17,1870509803,242749056.0,-1.81464
World Liberty Financial,wlfi,0.058528,1858987956,68607386.0,1.54347
Mantle,mnt,0.538653,1779121718,22409116.0,1.43741
Worldcoin,wld,0.49986,1724460468,767039480.0,0.63218
Ondo,ondo,0.349751,1704859500,111400009.0,1.17358
Aster,aster,0.633596,1695369304,120627723.0,1.64922
Ripple USD,rlusd,0.999998,1650817345,66787603.0,-0.00437
