name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,69147.0,1383507233284,26771540554.0,-2.26226
Ethereum,eth,2108.56,254630224845,11462633973.0,-2.12255
Tether,usdt,0.999795,184141273551,43649955683.0,-0.00224
XRP,xrp,1.41,86529321165,1409306638.0,-2.63375
BNB,bnb,633.26,86374026814,770911947.0,-1.52355
USDC,usdc,0.999912,79002219408,4654943198.0,0.00243
Solana,sol,88.21,50482230816,2326196549.0,-2.1496
TRON,trx,0.309956,29356321800,574178114.0,-0.67243
Figure Heloc,figr_heloc,1.0,15843541913,296306884.0,-0.29042
Dogecoin,doge,0.091843,14099144732,735384506.0,-2.89479
USDS,usds,0.999778,11748958709,8593122.0,-0.01441
WhiteBIT Coin,wbt,54.52,11635856924,38011703.0,-1.60562
Cardano,ada,0.257248,9477907179,357255067.0,-3.53387
Bitcoin Cash,bch,466.4,9328998310,158089300.0,-0.51914
Hyperliquid,hype,38.36,9141511512,197349448.0,-2.51455
LEO Token,leo,9.23,8478690506,379463.0,0.12039
Monero,xmr,342.9,6323202812,62822535.0,-1.84685
Chainlink,link,8.89,6293784082,280012814.0,-2.57734
Ethena USDe,usde,0.999805,5922410258,45937575.0,0.00042
Canton,cc,0.143527,5466892915,5417650.0,-2.87315
Stellar,xlm,0.161437,5331102842,65373618.0,-2.97421
USD1,usd1,0.999309,4423076276,838147243.0,-0.02871
Dai,dai,0.999857,4326469775,139604133.0,-0.0117
Litecoin,ltc,54.57,4198781909,266056296.0,-3.04544
PayPal USD,pyusd,0.9998,4081990304,45999516.0,-0.00958
Avalanche,avax,9.24,3988968407,197934887.0,-3.95998
Hedera,hbar,0.09115,3948438076,58455158.0,-2.33086
Rain,rain,0.00800667,3828354508,20190096.0,-8.40408
Sui,sui,0.934506,3644575613,286160113.0,-3.49101
Zcash,zec,218.51,3632937141,261953520.0,-6.4087
Shiba Inu,shib,5.82e-06,3425903308,110234321.0,-3.63744
Cronos,cro,0.074745,3160667698,8459814.0,-0.42827
Toncoin,ton,1.26,3097166522,89290993.0,-0.22474
MemeCore,m,1.65,2881763042,8545297.0,0.16581
Bittensor,tao,278.37,2661961749,280509642.0,2.24286
World Liberty Financial,wlfi,0.095949,2652153216,80215879.0,1.30337
Tether Gold,xaut,4493.66,2537224463,165036409.0,-0.12266
Circle USYC,usyc,1.12,2450906535,111880.0,
Polkadot,dot,1.46,2450099538,125970133.0,-3.28357
Mantle,mnt,0.73877,2421928344,30719608.0,-1.59856
PAX Gold,paxg,4508.5,2266734124,99837954.0,-0.08538
Uniswap,uni,3.49,2214428797,139720595.0,-3.02743
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.18885,1857410722,34535212.0,-5.95054
OKB,okb,84.89,1782653990,23803253.0,-4.96532
Global Dollar,usdg,0.999818,1775582894,14201147.0,-0.00453
Falcon USD,usdf,0.997998,1748389624,783551.0,-0.00142
Sky,sky,0.073304,1691412065,16918796.0,-0.4337
NEAR Protocol,near,1.3,1672239752,108012485.0,-1.74829
Aave,aave,108.95,1654871986,201591479.0,-2.29958
