name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62507.0,1253104648998,29027560009.0,-2.81167
Ethereum,eth,1694.9,204557024465,11841515230.0,-2.88852
Tether,usdt,0.999023,186289920235,49589186913.0,-0.00217
BNB,bnb,572.86,77224087860,810618998.0,-3.10784
USDC,usdc,0.999813,74880724275,11935438528.0,0.009
XRP,xrp,1.12,69811179052,1971487657.0,-4.40608
Solana,sol,68.59,39804697743,2587353193.0,-4.46492
TRON,trx,0.320566,30400330179,466778409.0,-0.1946
Figure Heloc,figr_heloc,1.012,19243480022,590933756.0,-0.76087
Hyperliquid,hype,67.47,14986299812,1161865461.0,-6.75672
Dogecoin,doge,0.082441,12755414598,571997179.0,-2.95904
USDS,usds,0.999662,10254456736,109092733.0,-0.00277
Rain,rain,0.01445126,8999587036,48409031.0,-0.71631
LEO Token,leo,9.58,8809212683,309405.0,-0.16926
Zcash,zec,451.9,7581143257,413770798.0,-3.8367
Stellar,xlm,0.219124,7407711918,724075205.0,-8.42939
Monero,xmr,327.62,6148383906,148047169.0,-1.36815
WhiteBIT Coin,wbt,51.7,6107248912,77182426.0,-2.69716
Canton,cc,0.155549,6040557465,11047033.0,-5.76105
Cardano,ada,0.16032,5965923332,375999846.0,-3.74094
Chainlink,link,7.85,5704982105,237380579.0,-2.26427
LAB,lab,15.76,4924606193,59922105.0,1.1883
USD1,usd1,1.0,4730162584,1202939949.0,-0.0072
Ethena USDe,usde,0.998944,4501009249,83073777.0,-0.00239
Gram (prev. Toncoin),gram,1.63,4385240725,62195590.0,-1.74682
Dai,dai,0.999735,4157639749,167319362.0,-0.01171
Bitcoin Cash,bch,193.53,3880282747,165327541.0,-7.77277
MemeCore,m,2.93,3843284258,6846385.0,-1.83253
Hedera,hbar,0.078993,3434076690,69052024.0,-2.03085
Litecoin,ltc,43.45,3358637502,203714660.0,-2.18114
Circle USYC,usyc,1.13,3065825405,562932.0,
Sui,sui,0.713895,2877890524,376957020.0,-5.08213
Global Dollar,usdg,1.0,2807999663,75956413.0,0.01844
Shiba Inu,shib,4.71e-06,2774411454,58802148.0,-3.75061
PayPal USD,pyusd,0.99997,2774232895,116330858.0,0.0071
NEAR Protocol,near,2.13,2772911114,396432893.0,-3.91638
Cronos,cro,0.057968,2671237812,8981932.0,-2.04023
Avalanche,avax,6.05,2611984945,296760065.0,-9.16805
Tether Gold,xaut,4153.2,2545581956,202086914.0,-2.23811
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2384211875,0.0,0.0
Worldcoin,wld,0.636723,2181760727,732200383.0,1.27947
Bittensor,tao,227.11,2181442047,203958862.0,-5.37481
Ondo US Dollar Yield,usdy,1.14,2164675415,4251557.0,0.56171
Uniswap,uni,3.05,1896369661,358393567.0,-2.44476
PAX Gold,paxg,4160.78,1891028405,135696663.0,-2.28361
World Liberty Financial,wlfi,0.057478,1829367095,25912435.0,-7.26158
Mantle,mnt,0.525298,1736555172,24624606.0,-2.83442
Ondo,ondo,0.350612,1706384275,128200549.0,-4.15184
Aster,aster,0.620245,1660675164,163704271.0,-8.13925
Ripple USD,rlusd,1.0,1630911777,119505381.0,-0.0042
