name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,73777.0,1478147652119,16710934226.0,0.46925
Ethereum,eth,2021.37,243928891993,6315793678.0,0.44625
Tether,usdt,0.9986,188211805465,32741061477.0,-0.02045
BNB,bnb,721.23,97185308491,3510046736.0,7.43839
XRP,xrp,1.33,82635019502,1185483535.0,-0.45186
USDC,usdc,0.999608,75840331352,6192502440.0,-0.00734
Solana,sol,82.53,47729713130,1265116732.0,0.37124
TRON,trx,0.346781,32877917618,474837384.0,1.3584
Figure Heloc,figr_heloc,1.017,18600687670,8386045.0,-1.40331
Dogecoin,doge,0.10036,15499882604,468336178.0,-0.589
Hyperliquid,hype,69.36,15403081589,1160125311.0,5.23068
USDS,usds,0.99959,11032623843,10847327.0,-0.00067
LEO Token,leo,10.07,9267124009,708131.0,0.3185
Zcash,zec,546.96,9126140005,459129889.0,5.85838
Rain,rain,0.01432712,8920252938,55449300.0,-1.06284
Cardano,ada,0.236221,8773193073,262671601.0,0.73264
Stellar,xlm,0.231692,7788857125,1269080941.0,-8.54738
Monero,xmr,370.6,6950690009,167761919.0,-5.0953
Chainlink,link,9.19,6675585454,173266422.0,0.5615
WhiteBIT Coin,wbt,54.07,6399295897,36965665.0,0.35448
Bitcoin Cash,bch,304.75,6106617013,107729771.0,1.25949
Canton,cc,0.154002,5956098973,4896676.0,-0.66777
Toncoin,ton,1.85,4943835456,203366847.0,5.63965
USD1,usd1,0.998163,4722427540,752668812.0,-0.01808
Ethena USDe,usde,0.999045,4501333318,49746602.0,0.00138
Dai,dai,0.999244,4372275833,74217204.0,-0.02955
Hedera,hbar,0.096326,4165953500,205322604.0,0.08529
Litecoin,ltc,52.24,4033749427,250482235.0,-0.15596
Avalanche,avax,8.98,3874845793,129177140.0,0.96528
MemeCore,m,2.97,3873878647,6325464.0,4.36451
Sui,sui,0.901689,3610720353,266951571.0,0.25393
LAB,lab,8.7,3513278578,128968201.0,21.80409
Shiba Inu,shib,5.48e-06,3230443171,54505781.0,0.01602
PayPal USD,pyusd,0.999496,3059100587,29063380.0,-0.0345
Cronos,cro,0.067971,3045771724,9738656.0,0.32967
NEAR Protocol,near,2.3,2979377201,645865234.0,-3.42401
Circle USYC,usyc,1.13,2974128013,222337.0,0.00897
Tether Gold,xaut,4515.74,2767510388,70239165.0,0.15083
Global Dollar,usdg,0.999877,2618029504,46232045.0,0.008
Bittensor,tao,256.31,2458036044,144259484.0,2.95335
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2438294305,0.0,0.0
Mantle,mnt,0.67285,2221720240,97999823.0,3.12114
Ondo US Dollar Yield,usdy,1.14,2129118555,592098.0,0.73725
PAX Gold,paxg,4525.28,2113780264,47886825.0,0.06023
Polkadot,dot,1.19,2000554472,261286048.0,-0.62696
Aster,aster,0.752653,1944469143,307290384.0,8.79486
OKB,okb,92.07,1932234954,32050779.0,5.75682
Uniswap,uni,3.03,1925274777,98396348.0,0.77839
World Liberty Financial,wlfi,0.059114,1879499984,24287019.0,0.91376
Ondo,ondo,0.361139,1758333195,274433149.0,4.14684
