name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64305.0,1290741515713,17304167534.0,0.3
Ethereum,eth,1911.61,230719185240,5849781480.0,1.0
Tether,usdt,0.999314,182966814261,28856461640.0,0.0
BNB,bnb,601.66,80122343093,502888110.0,-0.2
USDC,usdc,0.999706,71841922674,7854330269.0,0.0
XRP,xrp,0.999873,62673576462,763196432.0,0.9
Solana,sol,76.98,44870074965,1369624583.0,2.2
TRON,trx,0.332649,31568382153,369148281.0,0.5
Figure Heloc,figr_heloc,1.005,21604630743,808632936.0,-0.1
Hyperliquid,hype,58.48,13007873300,275439080.0,-1.4
Dogecoin,doge,0.069956,10882801445,248874366.0,0.5
USDS,usds,1.0,9786292562,154523856.0,0.0
Rain,rain,0.01306113,9360494067,27641220.0,-0.3
Zcash,zec,504.21,8514033572,157222562.0,-1.3
LEO Token,leo,9.23,8488303277,424269.0,-1.8
Monero,xmr,410.55,7716891327,88406165.0,-1.3
Chainlink,link,9.61,7194517997,241198088.0,3.5
WhiteBIT Coin,wbt,55.5,6549271862,38253957.0,0.3
Cardano,ada,0.174523,6543323687,170492384.0,1.9
Stellar,xlm,0.155012,5356934298,92939451.0,0.4
Dai,dai,1.0,4571602094,122041231.0,0.0
Bitcoin Cash,bch,202.62,4068126610,131489737.0,0.2
Ethena USDe,usde,0.999622,4035359517,53056519.0,0.0
USD1,usd1,0.999205,3993573851,638100712.0,0.0
Gram (prev. Toncoin),gram,1.32,3642926190,25249092.0,0.8
Canton,cc,0.089665,3530912467,6082550.0,-0.3
Global Dollar,usdg,0.999994,3462956900,223128812.0,0.0
Litecoin,ltc,44.39,3440777381,136322449.0,0.5
Circle USYC,usyc,1.13,2982978661,0.0,0.0
Hedera,hbar,0.067681,2968019103,41433043.0,3.6
PayPal USD,pyusd,0.999793,2775321222,72622988.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2758916034,0.0,0.0
Avalanche,avax,6.35,2741200180,109104321.0,1.8
Sui,sui,0.655627,2671594436,202635016.0,0.9
Tether Gold,xaut,4336.75,2657835637,204152110.0,-0.9
Shiba Inu,shib,4.47e-06,2635805949,49051699.0,1.8
Cronos,cro,0.04600023,2230834168,3713266.0,-0.5
Ondo US Dollar Yield,usdy,1.14,2146851230,1121307.0,-0.1
OKB,okb,101.48,2131336645,21060911.0,3.6
NEAR Protocol,near,1.59,2078802066,112171121.0,-1.8
Uniswap,uni,3.3,2059493586,121204725.0,1.6
World Liberty Financial,wlfi,0.060225,1912838306,25276548.0,-0.2
PAX Gold,paxg,4345.71,1898884705,134354668.0,-1.0
Bittensor,tao,190.62,1829447795,65905569.0,0.1
Ripple USD,rlusd,1.0,1760520884,93300373.0,0.0
Aster,aster,0.599891,1615836995,61012462.0,0.4
Ondo,ondo,0.324888,1582217850,54957640.0,-1.0
HTX DAO,htx,1.71e-06,1539294255,38722833.0,-3.4
MemeCore,m,1.15,1538771155,4367360.0,2.5
USDD,usdd,0.999272,1537108944,72406462.0,0.0
