name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77202.0,1547160152145,27650950653.0,0.0039
Ethereum,eth,2128.26,256936695023,10970990888.0,-0.65672
Tether,usdt,0.99889,189649000455,48313110918.0,-0.03172
BNB,bnb,642.65,86645300702,599587583.0,-0.46051
XRP,xrp,1.37,84539207644,1827361156.0,-1.43996
USDC,usdc,0.999644,76731398261,13199494549.0,-0.01139
Solana,sol,84.7,48940236222,1944394507.0,-0.84382
TRON,trx,0.3565,33795411780,420746707.0,-0.0157
Figure Heloc,figr_heloc,1.032,18485363975,83505075.0,-0.31923
Dogecoin,doge,0.103538,15981361400,618828975.0,-1.18842
WhiteBIT Coin,wbt,57.03,12138682425,74047459.0,0.0239
Hyperliquid,hype,48.42,11541605383,571430984.0,0.61578
USDS,usds,0.999594,11088611189,45965913.0,0.09935
Zcash,zec,586.9,9805148333,527562311.0,3.66786
LEO Token,leo,10.05,9250201619,1871384.0,-0.1988
Cardano,ada,0.249309,9226867590,285830550.0,-1.28381
Bitcoin Cash,bch,370.22,7418559745,449930165.0,-2.76933
Monero,xmr,397.23,7327591853,118458401.0,2.19715
Chainlink,link,9.59,6972765920,387296043.0,-2.17914
Canton,cc,0.149803,5782429319,9027119.0,-1.50933
Toncoin,ton,1.95,5248354137,267096598.0,-5.5075
Stellar,xlm,0.143142,4797346369,110454862.0,-2.62721
USD1,usd1,0.999877,4627898787,1295103338.0,0.04478
Ethena USDe,usde,0.999276,4441608565,61813236.0,-0.04089
MemeCore,m,3.4,4439259527,7192008.0,0.21411
Dai,dai,0.999693,4360171279,272039901.0,-0.00133
Sui,sui,1.055,4236781195,461503439.0,-3.65739
Litecoin,ltc,54.09,4175540960,241110841.0,-0.68452
Avalanche,avax,9.21,3975211158,127836110.0,-0.52451
Hedera,hbar,0.089019,3861048164,37981391.0,-1.60625
Rain,rain,0.00750522,3591152298,28882578.0,1.25114
PayPal USD,pyusd,0.999817,3506554546,69930156.0,0.06068
Shiba Inu,shib,5.74e-06,3384748977,65060477.0,-0.59205
Cronos,cro,0.068938,3087053245,11759749.0,-1.32818
Circle USYC,usyc,1.12,2985272670,224834.0,
Global Dollar,usdg,0.999673,2753633486,61176630.0,-0.01886
Tether Gold,xaut,4477.73,2654674831,311468298.0,-1.46638
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2587319999,0.0,0.0
Bittensor,tao,261.16,2510835653,111893797.0,-1.09872
Uniswap,uni,3.55,2254727659,136928787.0,0.42629
NEAR Protocol,near,1.65,2141295425,275326496.0,-0.70514
Ondo US Dollar Yield,usdy,1.13,2126616896,925981.0,-0.42501
PAX Gold,paxg,4479.31,2106692889,155790238.0,-1.45752
Polkadot,dot,1.24,2091761523,74332378.0,-0.91664
Mantle,mnt,0.62494,2066382932,16704172.0,-1.17336
World Liberty Financial,wlfi,0.061797,1963764304,28276257.0,0.82786
Ondo,ondo,0.375649,1831832926,190370482.0,-3.07364
HTX DAO,htx,1.98e-06,1792236512,89269638.0,-0.45434
Falcon USD,usdf,0.997487,1779432520,403985.0,-0.012
Aster,aster,0.6617,1707132506,63483138.0,0.5172
