name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64973.0,1303828168239,21481629313.0,1.1
Ethereum,eth,1915.84,231206749177,7578135564.0,0.9
Tether,usdt,0.999505,183154977760,34716911188.0,0.0
BNB,bnb,593.24,78999973264,506912294.0,0.0
USDC,usdc,0.99973,72141127412,8890529525.0,0.0
XRP,xrp,1.035,64695262405,1449491185.0,0.9
Solana,sol,74.6,43421828383,1640023376.0,3.1
TRON,trx,0.327383,31071325837,299387460.0,0.2
Figure Heloc,figr_heloc,1.023,21543243701,395146579.0,-1.2
Hyperliquid,hype,54.31,12084107070,322782288.0,-2.2
Dogecoin,doge,0.070078,10890224938,418239016.0,1.6
USDS,usds,0.99988,9856797390,274533210.0,0.0
Rain,rain,0.01270504,9106136421,23618112.0,1.2
LEO Token,leo,9.72,8940904858,489696.0,-0.2
Zcash,zec,507.97,8526789685,156534961.0,1.1
Cardano,ada,0.200882,7503602573,365275277.0,0.8
Monero,xmr,380.42,7147615822,87817355.0,3.3
WhiteBIT Coin,wbt,56.2,6637991815,40836143.0,1.0
Chainlink,link,8.26,6179491058,154524696.0,1.0
Stellar,xlm,0.163208,5617021885,83983823.0,1.4
Dai,dai,0.999763,4593934846,141036789.0,0.0
Bitcoin Cash,bch,216.58,4348611148,60816721.0,1.6
USD1,usd1,0.999988,4008139748,617297959.0,0.0
Ethena USDe,usde,0.999708,3902537922,66613185.0,0.0
Gram (prev. Toncoin),gram,1.35,3713888413,21389508.0,-0.3
Canton,cc,0.089786,3527029861,19358707.0,0.0
Litecoin,ltc,45.51,3525375432,161652774.0,0.1
Global Dollar,usdg,1.0,3481714708,229076152.0,-0.1
Circle USYC,usyc,1.13,2999327639,22.62,0.0
Hedera,hbar,0.068099,2982114978,35511626.0,0.0
Avalanche,avax,6.52,2815598781,142650389.0,1.6
PayPal USD,pyusd,0.99984,2785633675,181744039.0,0.0
Sui,sui,0.680757,2773940359,172059199.0,0.6
Shiba Inu,shib,4.66e-06,2746731025,60781354.0,-0.7
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2725215203,0.0,0.0
Tether Gold,xaut,4321.4,2648223012,284211969.0,2.1
Uniswap,uni,4.02,2508232959,155841256.0,0.1
Cronos,cro,0.050007,2365294121,11717818.0,-5.9
Ondo US Dollar Yield,usdy,1.14,2142930433,728941.0,0.0
NEAR Protocol,near,1.6,2090733859,148593079.0,-2.6
OKB,okb,94.56,1985596783,31352824.0,9.7
PAX Gold,paxg,4332.81,1891435878,156023228.0,2.1
Bittensor,tao,195.27,1874024035,87576308.0,2.3
Ondo,ondo,0.351732,1712664945,119507198.0,0.0
World Liberty Financial,wlfi,0.051418,1634623821,25628459.0,-1.5
Aster,aster,0.600738,1615450077,44044740.0,0.4
HTX DAO,htx,1.79e-06,1607405123,10527134.0,-0.4
Ripple USD,rlusd,1.0,1584254726,82267993.0,0.0
USDD,usdd,0.999453,1582541545,54410796.0,0.0
MemeCore,m,1.15,1535953919,5337297.0,-0.2
