name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,66190.0,1324096953125,47324440503.0,-3.59466
Ethereum,eth,1988.53,239947167450,18454552159.0,-3.41922
Tether,usdt,0.999316,184088769467,73235619898.0,-0.00463
BNB,bnb,610.54,83251356066,1051430400.0,-2.84903
XRP,xrp,1.33,81612278116,2339382593.0,-2.59002
USDC,usdc,0.999729,77755444599,5042412938.0,-0.00664
Solana,sol,82.43,47179978204,3378176347.0,-4.67302
TRON,trx,0.310041,29379208350,745046893.0,-1.54495
Figure Heloc,figr_heloc,1.032,16745669636,64902204.0,1.30302
Dogecoin,doge,0.089819,13793696819,861176653.0,-2.57001
USDS,usds,0.999775,11433273880,34695643.0,0.00038
WhiteBIT Coin,wbt,51.25,10938789746,63262975.0,-2.90502
Bitcoin Cash,bch,472.42,9454706111,414503955.0,1.81554
Hyperliquid,hype,38.33,9142177538,226186017.0,-1.42193
Cardano,ada,0.244788,9020688039,539474195.0,-4.07313
LEO Token,leo,9.57,8812625440,439110.0,0.20336
Chainlink,link,8.52,6031002612,342715129.0,-4.53085
Monero,xmr,322.19,5944570764,80770189.0,-2.23647
Ethena USDe,usde,0.999126,5903631435,120893887.0,0.00281
Stellar,xlm,0.164563,5436540408,99805990.0,-5.99895
Canton,cc,0.141022,5381511700,9617054.0,-3.94247
USD1,usd1,0.99962,4400561171,1352410343.0,0.02308
Dai,dai,0.999721,4305538400,455728186.0,-0.0094
Litecoin,ltc,53.6,4126722030,388608896.0,-2.66554
Rain,rain,0.00816292,3904545636,30538840.0,8.665
PayPal USD,pyusd,0.999695,3878294500,97010940.0,-0.02415
Hedera,hbar,0.088946,3851609271,69767078.0,-2.77637
MemeCore,m,2.17,3805285210,12471835.0,-1.60808
Avalanche,avax,8.73,3770760046,295760836.0,-3.69991
Zcash,zec,212.94,3539853054,223770768.0,-5.04873
Sui,sui,0.87486,3411117302,337382406.0,-5.76239
Shiba Inu,shib,5.73e-06,3373960389,111996170.0,-3.22315
Bittensor,tao,318.64,3056408862,518025149.0,-4.56477
Cronos,cro,0.071281,3015602857,17496264.0,-3.17607
Toncoin,ton,1.22,3010213096,93665640.0,-1.75002
World Liberty Financial,wlfi,0.096858,2787008681,84571223.0,-1.56337
Circle USYC,usyc,1.12,2626593159,223858.0,-0.00247
Tether Gold,xaut,4489.3,2512203974,486757700.0,1.09226
PAX Gold,paxg,4498.97,2313045353,278581425.0,1.15041
Mantle,mnt,0.671088,2198814285,35258131.0,-3.90696
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2169130946,0.0,0.0
Polkadot,dot,1.29,2156251046,306915007.0,-2.59174
Uniswap,uni,3.37,2133688550,178721398.0,-4.57563
Global Dollar,usdg,0.999827,1798908858,34650691.0,-0.00396
Falcon USD,usdf,0.997527,1746465183,949784.0,-0.06536
Pi Network,pi,0.175703,1745187849,22476481.0,-2.15087
OKB,okb,82.75,1737687535,17699443.0,-2.5593
Aster,aster,0.660678,1622530637,107220889.0,-1.60916
Sky,sky,0.070153,1620481596,8419243.0,-1.21497
HTX DAO,htx,1.7e-06,1555374020,15241534.0,-1.02195
