name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,68548.0,1371246046977,48380765412.0,-2.65289
Ethereum,eth,2057.59,248448187769,18173982627.0,-3.78153
Tether,usdt,0.999364,184099319961,77960636834.0,-0.01203
BNB,bnb,626.89,85522363220,907683067.0,-1.82197
XRP,xrp,1.36,83513574187,2620747337.0,-2.41179
USDC,usdc,0.9998,78046025966,5049711998.0,-0.00143
Solana,sol,86.04,49278890703,4029910137.0,-4.31177
TRON,trx,0.314336,29794285160,548644341.0,-0.44576
Figure Heloc,figr_heloc,1.018,16497730041,25689127.0,-0.55678
Dogecoin,doge,0.091904,14114335242,1130379066.0,-2.02365
USDS,usds,0.999763,11493553003,49907310.0,-0.04244
WhiteBIT Coin,wbt,52.66,11234214630,51028277.0,-3.01451
Cardano,ada,0.253718,9358180464,469442194.0,-3.98767
Bitcoin Cash,bch,464.89,9300731260,218400322.0,-0.78792
Hyperliquid,hype,38.82,9253448480,226705306.0,-0.69304
LEO Token,leo,9.55,8797767799,438247.0,0.23598
Chainlink,link,8.9,6302374402,380116180.0,-3.01185
Monero,xmr,330.09,6085574441,85705292.0,-2.31288
Ethena USDe,usde,0.999026,5920607508,94192088.0,0.00855
Stellar,xlm,0.174764,5773870125,114975746.0,0.31883
Canton,cc,0.146106,5573732554,11925674.0,3.55752
USD1,usd1,0.999217,4409270163,1170214119.0,-0.0225
Dai,dai,0.999822,4318280213,150125851.0,-0.0175
Litecoin,ltc,54.9,4228479139,378723139.0,-1.29892
Hedera,hbar,0.091132,3947695584,69220085.0,-1.95035
Avalanche,avax,9.06,3911915116,267499726.0,-4.69069
PayPal USD,pyusd,0.999778,3905547264,112130429.0,-0.04905
MemeCore,m,2.2,3854678368,17609071.0,-9.64063
Zcash,zec,223.35,3712522411,246200087.0,-2.36002
Sui,sui,0.925035,3608199924,376067885.0,-2.13253
Rain,rain,0.00751765,3593994122,36004784.0,-13.07532
Shiba Inu,shib,5.89e-06,3472196744,101041426.0,-1.97219
Bittensor,tao,333.1,3196108704,558464100.0,-2.5246
Cronos,cro,0.073658,3115470550,8279814.0,-1.13134
Toncoin,ton,1.24,3060928711,82067925.0,-5.0222
World Liberty Financial,wlfi,0.09814,2822707023,57843971.0,-1.77055
Circle USYC,usyc,1.12,2625867720,2159.66,
Tether Gold,xaut,4461.81,2497027677,785537773.0,-0.48977
PAX Gold,paxg,4467.03,2294806993,365789406.0,-0.5147
Mantle,mnt,0.698154,2288139924,35756569.0,-2.95183
Uniswap,uni,3.52,2228055752,178313021.0,-3.58399
Polkadot,dot,1.32,2212432955,189887119.0,-0.74025
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2133529282,0.0,0.0
Global Dollar,usdg,0.999828,1796902076,43578116.0,0.00758
OKB,okb,84.95,1784062828,13867897.0,-0.46984
Pi Network,pi,0.179303,1776988833,20815261.0,-4.87606
Falcon USD,usdf,0.998215,1747341666,1032536.0,-0.00868
Aster,aster,0.66915,1643812833,117993593.0,1.16723
Sky,sky,0.071031,1640932887,9661322.0,-2.67326
Aave,aave,105.72,1605522105,274102095.0,-3.3944
