name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65687.0,1316155827806,26483988776.0,1.74201
Ethereum,eth,1723.7,207999185510,10460947658.0,2.85508
Tether,usdt,0.999297,186418125388,45598259610.0,-0.00957
BNB,bnb,614.13,82792388054,815339764.0,0.3441
USDC,usdc,0.999703,74797661080,9079064721.0,-0.01198
XRP,xrp,1.19,73620080950,1557875333.0,3.37107
Solana,sol,71.41,41417131835,2015686539.0,4.43186
TRON,trx,0.32003,30351718299,535122481.0,0.74486
Figure Heloc,figr_heloc,1.018,19159318509,95054.0,
Hyperliquid,hype,67.02,14907283331,869919541.0,9.71196
Dogecoin,doge,0.088532,13701506612,770424789.0,1.36117
USDS,usds,0.999703,10564224311,38864780.0,0.00472
LEO Token,leo,9.76,9001358576,454947.0,0.51365
Rain,rain,0.01348492,8395035776,53015831.0,3.1626
Zcash,zec,495.17,8314890503,641166200.0,16.08137
Cardano,ada,0.180949,6747650647,553433151.0,5.99305
Stellar,xlm,0.191521,6460118579,191788053.0,3.56684
Monero,xmr,340.88,6408842964,119020999.0,1.04249
Canton,cc,0.163961,6362290555,7486608.0,2.86272
WhiteBIT Coin,wbt,53.41,6314516783,60336246.0,1.68504
Chainlink,link,8.22,5978267754,196770304.0,3.57563
Toncoin,ton,1.77,4745107744,185267762.0,2.36196
Ethena USDe,usde,0.999235,4489354596,87259908.0,-0.02156
USD1,usd1,1.0,4426206626,1059342476.0,-0.00188
Bitcoin Cash,bch,216.53,4340135429,143974953.0,5.93695
Dai,dai,0.999759,4203577848,117427955.0,0.01117
MemeCore,m,2.92,3834614991,11353754.0,-1.83816
Hedera,hbar,0.081321,3526485916,74211750.0,2.77508
Litecoin,ltc,44.91,3470793039,224318144.0,1.48797
Sui,sui,0.793321,3196759674,369746448.0,4.29676
NEAR Protocol,near,2.39,3110259869,423918965.0,12.31316
LAB,lab,9.95,3109146685,26388400.0,1.06302
Circle USYC,usyc,1.13,3007900705,562932.0,
Shiba Inu,shib,5.01e-06,2953056980,82993444.0,0.3186
Avalanche,avax,6.76,2920687685,187680956.0,1.42136
Cronos,cro,0.061582,2762011725,10008039.0,0.49611
PayPal USD,pyusd,0.999663,2758641642,68077449.0,-0.00552
Global Dollar,usdg,0.999915,2673347926,70587873.0,-0.00218
Tether Gold,xaut,4318.08,2646470650,219180107.0,2.40001
Bittensor,tao,268.89,2586200679,449727201.0,-0.45981
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2382859933,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2143327961,790245.0,-0.21814
Worldcoin,wld,0.58695,1996677882,941717064.0,16.59249
PAX Gold,paxg,4328.68,1977892986,135083365.0,2.38458
World Liberty Financial,wlfi,0.060488,1921998600,42258417.0,2.66526
Mantle,mnt,0.573915,1895275326,18973931.0,2.51023
Ondo,ondo,0.37987,1850299446,134447672.0,5.41105
Polkadot,dot,1.004,1696815213,97867422.0,3.31565
Aster,aster,0.629256,1684497213,71634463.0,-0.4528
Ripple USD,rlusd,1.0,1639068042,68789620.0,0.02266
