name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63415.0,1272428996604,14844195452.0,0.6
Ethereum,eth,1875.26,226328721636,5358464095.0,0.4
Tether,usdt,0.999171,183305862902,24384976975.0,0.0
BNB,bnb,584.01,77768663167,669758722.0,-1.2
USDC,usdc,0.999517,71948927986,4799685084.0,0.0
XRP,xrp,1.081,67608683412,744459953.0,1.6
Solana,sol,73.51,42713800309,1258798368.0,0.6
TRON,trx,0.327957,31115513190,314638831.0,0.5
Figure Heloc,figr_heloc,1.001,20829985693,3992787.0,-3.1
WhiteBIT Coin,wbt,55.31,16260211900,39136623.0,0.5
Hyperliquid,hype,52.19,11609966056,219947861.0,0.5
Dogecoin,doge,0.070315,10921307596,430428064.0,0.5
USDS,usds,0.999988,9719006682,59770937.0,0.0
LEO Token,leo,9.78,8995551280,208687.0,0.2
Rain,rain,0.01268795,8812358489,18080820.0,-0.5
Zcash,zec,473.6,7950346146,148631305.0,2.0
Cardano,ada,0.185144,6912728087,475167279.0,8.4
Monero,xmr,364.66,6850459040,80855757.0,-0.3
Chainlink,link,8.36,6252226685,178380198.0,1.8
Stellar,xlm,0.177055,6067910040,93029892.0,2.7
Dai,dai,1.0,4592905353,52477853.0,0.0
Canton,cc,0.116862,4584970761,6210057.0,-1.1
Bitcoin Cash,bch,211.88,4253120626,66696019.0,-0.2
USD1,usd1,0.999106,3993926906,422935953.0,0.0
Ethena USDe,usde,0.999518,3874399874,27392621.0,0.0
Gram (prev. Toncoin),gram,1.41,3849801645,14089090.0,-0.1
Litecoin,ltc,44.72,3463144445,162170678.0,0.0
Global Dollar,usdg,1.0,3401013427,87498444.0,0.1
Hedera,hbar,0.06989,3059824365,35829766.0,0.3
Circle USYC,usyc,1.13,3006074389,792.59,0.0
Shiba Inu,shib,5e-06,2944254948,156289914.0,2.1
Avalanche,avax,6.58,2844236425,211774480.0,2.2
Sui,sui,0.690868,2815452402,120182129.0,0.5
PayPal USD,pyusd,0.999588,2710269188,35808700.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2702712403,0.0,0.0
Uniswap,uni,4.19,2615027765,192439175.0,-1.8
Cronos,cro,0.054251,2565465350,3049933.0,-0.5
Tether Gold,xaut,4045.92,2479453668,94575813.0,0.2
NEAR Protocol,near,1.72,2236322890,140929344.0,2.7
Ondo US Dollar Yield,usdy,1.14,2150078046,863955.0,-0.1
Ondo,ondo,0.388554,1892208136,104403462.0,-0.1
Bittensor,tao,194.23,1864329685,77780191.0,-2.1
OKB,okb,87.17,1830570558,10889408.0,1.1
PAX Gold,paxg,4056.31,1792663627,30619411.0,0.3
World Liberty Financial,wlfi,0.055487,1763483618,22421129.0,1.6
Aster,aster,0.604901,1625330866,46318665.0,0.6
HTX DAO,htx,1.8e-06,1617043434,58247037.0,0.6
USDD,usdd,0.997718,1587774266,1547522.0,-0.1
Ripple USD,rlusd,1.0,1468801206,33814057.0,0.0
MemeCore,m,1.1,1466563894,7884684.0,-0.2
