name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63305.0,1270553532688,18361716827.0,-0.4
Ethereum,eth,1881.73,227073627196,5494476197.0,-0.2
Tether,usdt,0.999474,183082948181,29128105855.0,0.0
BNB,bnb,609.8,81206500088,482078345.0,-0.3
USDC,usdc,0.999925,71933671950,7866426737.0,0.0
XRP,xrp,1.008,63185095434,751328101.0,-0.2
Solana,sol,75.85,44185559402,1108136731.0,-0.6
TRON,trx,0.334042,31704796787,330098335.0,-0.6
Figure Heloc,figr_heloc,1.006,21420291525,985196143.0,-3.2
Hyperliquid,hype,56.89,12655946292,284093639.0,0.7
Dogecoin,doge,0.069956,10877516510,254917675.0,-0.3
USDS,usds,1.0,9809904986,259420972.0,0.0
Rain,rain,0.01256444,8999637489,28765181.0,0.6
LEO Token,leo,9.2,8449337316,475536.0,-2.1
Zcash,zec,489.79,8268915591,133136683.0,-0.4
Monero,xmr,395.43,7434968287,82475627.0,-0.7
Cardano,ada,0.181648,6787628175,195314852.0,-0.9
Chainlink,link,8.79,6575897845,190157146.0,0.8
WhiteBIT Coin,wbt,54.85,6471059929,43078458.0,-0.4
Stellar,xlm,0.159083,5488395559,74989725.0,-2.2
Dai,dai,1.0,4583733650,145494592.0,0.0
Bitcoin Cash,bch,206.68,4148835586,170783785.0,-4.1
USD1,usd1,0.999293,4020689363,603133266.0,0.0
Ethena USDe,usde,0.999842,3957247642,17777890.0,0.0
Canton,cc,0.096385,3792980604,6946466.0,-4.2
Gram (prev. Toncoin),gram,1.33,3669027240,21420776.0,-1.1
Global Dollar,usdg,1.001,3472347041,190174703.0,0.0
Litecoin,ltc,44.73,3466483956,120385208.0,-0.4
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.065252,2857822470,36732994.0,-1.4
PayPal USD,pyusd,1.0,2796368585,207823250.0,0.0
Sui,sui,0.683914,2786681588,114407624.0,-0.8
Avalanche,avax,6.42,2771592959,134197319.0,-1.2
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2757427312,0.0,0.0
Shiba Inu,shib,4.48e-06,2640854683,49456636.0,0.7
Tether Gold,xaut,4304.75,2637803918,202478590.0,-1.5
Cronos,cro,0.04874738,2307296548,6720141.0,4.6
Uniswap,uni,3.48,2173268259,152534003.0,-2.2
OKB,okb,102.04,2142713433,41560142.0,-1.3
Ondo US Dollar Yield,usdy,1.14,2140620659,1533653.0,0.0
NEAR Protocol,near,1.62,2106066974,102122931.0,-2.7
Bittensor,tao,200.95,1928980858,80392003.0,0.8
PAX Gold,paxg,4321.39,1886137707,121192040.0,-1.5
World Liberty Financial,wlfi,0.054969,1747112680,16293432.0,-0.3
HTX DAO,htx,1.82e-06,1638166918,22199903.0,-0.1
Aster,aster,0.603251,1623621771,41462050.0,0.3
Ondo,ondo,0.331055,1611967168,58024410.0,-1.1
Ripple USD,rlusd,1.0,1577601593,147828404.0,0.0
MemeCore,m,1.17,1566777003,5710968.0,6.2
USDD,usdd,0.999488,1563560741,90532723.0,0.0
