name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,81144.0,1625352790077,30967278299.0,0.25472
Ethereum,eth,2307.22,278518390791,12902665123.0,-1.30705
Tether,usdt,0.999611,189757704292,55193132818.0,-0.01126
XRP,xrp,1.46,90256927503,2221140474.0,0.24387
BNB,bnb,661.41,89137912768,1167643947.0,1.25177
USDC,usdc,0.999751,77336055861,13687425148.0,0.00178
Solana,sol,96.44,55756090165,3987735244.0,0.67091
TRON,trx,0.348529,33038956003,451555567.0,-0.36953
Figure Heloc,figr_heloc,1.03,18088839091,17447059.0,2.3989
Dogecoin,doge,0.110921,17091982365,1202806962.0,1.03136
WhiteBIT Coin,wbt,59.59,12717691641,64420569.0,-0.12347
USDS,usds,0.999827,11068876221,43579710.0,0.01135
Cardano,ada,0.277215,10251009289,375960186.0,-0.61382
Hyperliquid,hype,41.19,9823507186,276743892.0,-2.17502
LEO Token,leo,10.25,9438277788,1172630.0,0.30063
Zcash,zec,555.15,9265888057,662498330.0,-2.82732
Bitcoin Cash,bch,447.27,8962145027,195584466.0,-0.9463
Monero,xmr,412.93,7627960591,178532785.0,1.15159
Chainlink,link,10.47,7613570990,318522347.0,-1.02222
Toncoin,ton,2.45,6589385384,526179701.0,6.99097
Canton,cc,0.160502,6180594790,15257773.0,4.36431
Stellar,xlm,0.166309,5569290420,128794294.0,-0.51175
Sui,sui,1.3,5208046140,1068357377.0,0.2999
Litecoin,ltc,58.28,4497490994,342449492.0,-1.11614
USD1,usd1,0.998942,4416050861,776030363.0,-0.00144
Dai,dai,0.999748,4402247844,235287790.0,0.0165
Avalanche,avax,10.03,4332567204,223378574.0,-0.96065
MemeCore,m,3.24,4216974786,12091481.0,-1.34646
Hedera,hbar,0.096212,4174056382,80229587.0,-0.19644
Ethena USDe,usde,0.999418,3968320585,47338170.0,-0.01202
Shiba Inu,shib,6.61e-06,3897358534,119509539.0,1.32351
Rain,rain,0.00752023,3597441191,30326842.0,-0.48606
Global Dollar,usdg,0.999814,3547954306,50903484.0,-0.02077
Cronos,cro,0.080771,3521314268,49854317.0,8.3532
PayPal USD,pyusd,0.999927,3450626529,68425814.0,0.03416
Bittensor,tao,319.82,3069083241,240156488.0,-0.20096
Circle USYC,usyc,1.12,2993134624,112267.0,
Tether Gold,xaut,4690.98,2778478534,254565389.0,0.48227
Uniswap,uni,3.83,2423534219,193925860.0,-2.97762
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2324102579,0.0,0.0
Polkadot,dot,1.36,2289354300,138362552.0,-0.15066
Mantle,mnt,0.687592,2269340970,32902383.0,-2.81843
PAX Gold,paxg,4691.89,2213147515,174925994.0,0.53907
World Liberty Financial,wlfi,0.066451,2111207062,56479205.0,-2.17657
Ondo,ondo,0.426873,2079808561,287188587.0,-3.24365
NEAR Protocol,near,1.55,2007009140,187687824.0,0.4612
Ondo US Dollar Yield,usdy,1.13,1897097094,959856.0,-1.07606
Internet Computer,icp,3.31,1825690587,124107056.0,-2.07946
OKB,okb,86.82,1823986643,17719339.0,-0.70367
Pepe,pepe,4.29e-06,1803601376,315497462.0,-1.2996
