name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70572.0,1411586264962,32075671284.0,-0.06035
Ethereum,eth,2153.07,259871801927,13271825020.0,0.18284
Tether,usdt,0.999784,184142365540,50529853249.0,-0.01828
XRP,xrp,1.44,88307188413,1498447792.0,-0.78362
BNB,bnb,642.73,87641246525,790683639.0,-0.09206
USDC,usdc,0.999901,79038828773,5258142604.0,-0.00063
Solana,sol,89.94,51418909021,2437583186.0,0.64309
TRON,trx,0.30978,29349398594,534698441.0,1.08138
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024
Dogecoin,doge,0.093933,14424413212,566903002.0,-0.51111
WhiteBIT Coin,wbt,55.25,11792156640,54380529.0,-0.1191
USDS,usds,1.0,11761645362,11480022.0,-0.00058
Cardano,ada,0.264185,9734310410,304549524.0,-1.86544
Hyperliquid,hype,39.59,9444136767,244870035.0,-0.20009
Bitcoin Cash,bch,468.42,9373626133,180345747.0,1.02157
LEO Token,leo,9.22,8490783266,426029.0,0.23993
Chainlink,link,9.1,6442131486,288527828.0,-0.1495
Monero,xmr,348.54,6427732822,75685656.0,0.81378
Ethena USDe,usde,0.99996,5923244222,102608451.0,0.01509
Canton,cc,0.147343,5611041179,6459683.0,2.83295
Stellar,xlm,0.165102,5449671431,69219291.0,-1.32798
USD1,usd1,0.999786,4424669221,1060837824.0,0.03741
Litecoin,ltc,56.11,4320454324,287238214.0,0.76721
Dai,dai,1.0,4315811582,155058687.0,0.00533
Rain,rain,0.0086903,4156091010,12848339.0,-0.73486
Avalanche,avax,9.5,4102582301,225513607.0,-0.45729
PayPal USD,pyusd,1.0,4072194941,80508846.0,0.00946
Hedera,hbar,0.092587,4009331238,46608035.0,-1.26916
Zcash,zec,233.83,3884379549,235800267.0,-0.58781
Sui,sui,0.961866,3751212859,238477645.0,-1.1396
Shiba Inu,shib,5.99e-06,3531641429,156541410.0,-0.66198
Cronos,cro,0.074854,3165543375,8204324.0,-0.99456
Toncoin,ton,1.26,3108120605,103633825.0,1.88794
MemeCore,m,1.62,2840455356,8045668.0,-0.66403
World Liberty Financial,wlfi,0.093974,2598694563,79509503.0,4.13767
Bittensor,tao,269.68,2588437219,364851909.0,-5.26778
Tether Gold,xaut,4493.36,2536946532,668090735.0,-3.47899
Polkadot,dot,1.49,2500772043,136239321.0,-2.53269
Mantle,mnt,0.751151,2467917357,27946044.0,-1.12148
Circle USYC,usyc,1.12,2450906535,111880.0,0.00922
Uniswap,uni,3.59,2272919934,151896350.0,-0.79059
PAX Gold,paxg,4507.63,2266450150,415901883.0,-3.2021
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.19904,1952149482,41095977.0,5.60401
OKB,okb,88.42,1856511544,12829297.0,-0.44435
Global Dollar,usdg,0.999835,1775558373,20229569.0,-0.00841
Falcon USD,usdf,0.997762,1748293838,1139849.0,-0.02413
Sky,sky,0.073604,1697763366,10882099.0,1.99104
Aster,aster,0.691246,1697406193,132154490.0,0.69584
NEAR Protocol,near,1.31,1693875987,120583407.0,-2.30012
