name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64040.0,1283951628993,19730232889.0,-0.0448
Ethereum,eth,1744.68,210570944387,12535540776.0,0.836
Tether,usdt,0.998856,186225338327,39198401778.0,-0.00382
BNB,bnb,592.44,79832828970,499589153.0,0.54572
USDC,usdc,0.999637,74742520977,7700930921.0,-0.01847
XRP,xrp,1.13,70302388753,1199788252.0,-1.22174
Solana,sol,73.67,42759208087,2260254643.0,-0.15902
TRON,trx,0.3305,31348498550,415209633.0,1.13659
Figure Heloc,figr_heloc,1.034,19677001621,59616904.0,
Hyperliquid,hype,67.5,14995680242,476072611.0,-0.91725
Dogecoin,doge,0.083602,12936075521,348937228.0,0.53226
USDS,usds,0.99973,10325654039,42193588.0,0.0056
Rain,rain,0.0144027,8969458977,43433762.0,-0.16302
LEO Token,leo,9.54,8766198986,612704.0,0.97109
Zcash,zec,452.1,7587336318,336103273.0,-0.70843
Stellar,xlm,0.210191,7105145402,168791316.0,-1.05347
WhiteBIT Coin,wbt,52.55,6213543159,34548917.0,-0.12353
Monero,xmr,326.28,6088782133,89875687.0,1.75262
Chainlink,link,7.98,5969385866,168371996.0,0.08045
Cardano,ada,0.160172,5958822241,301123779.0,-0.85193
Canton,cc,0.149935,5825877753,7224908.0,-3.78944
USD1,usd1,0.999132,4830956083,1167429803.0,-0.07129
LAB,lab,15.02,4671036712,67992153.0,-0.46668
Ethena USDe,usde,0.998836,4478169947,75557512.0,-0.00359
Gram (prev. Toncoin),gram,1.65,4448791256,52783812.0,-2.04647
Dai,dai,0.999735,4274988802,96880088.0,-0.01536
Bitcoin Cash,bch,199.23,3993869660,65468032.0,0.6818
MemeCore,m,2.92,3839871853,7120239.0,2.79295
Litecoin,ltc,44.71,3455234800,195218849.0,-0.31091
Hedera,hbar,0.078943,3430840248,39610146.0,-1.0875
Circle USYC,usyc,1.13,3069367631,89163.0,-0.00023
Sui,sui,0.70864,2855858931,274335256.0,-0.1769
Global Dollar,usdg,0.999835,2816238151,48515955.0,0.00088
NEAR Protocol,near,2.14,2785105473,256556586.0,-5.43665
PayPal USD,pyusd,1.0,2751104302,53539110.0,0.02558
Shiba Inu,shib,4.66e-06,2747128355,41439726.0,-0.68402
Cronos,cro,0.058877,2708178143,7532518.0,-0.00484
Avalanche,avax,6.24,2694307664,180928789.0,-1.14114
Tether Gold,xaut,4190.08,2568107525,125058764.0,1.04057
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2384211875,0.0,0.0
Bittensor,tao,231.93,2226251208,287161748.0,-1.88771
Worldcoin,wld,0.619527,2143327509,378257399.0,2.56198
Ondo US Dollar Yield,usdy,1.12,2132870672,1501832.0,-1.29966
PAX Gold,paxg,4198.0,1907947287,77457575.0,0.99611
Uniswap,uni,3.01,1870829775,153600351.0,-0.73143
World Liberty Financial,wlfi,0.058756,1867004140,23269338.0,1.00729
Mantle,mnt,0.533082,1760866650,16712901.0,-0.00972
Aster,aster,0.636764,1704772342,63061795.0,-1.13943
Ripple USD,rlusd,0.999739,1630816724,52970388.0,-0.00498
Ondo,ondo,0.334735,1629863157,60887267.0,-1.19292
