name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76838.0,1542324367205,33114461652.0,-2.0
Ethereum,eth,2403.61,290074930519,18319031672.0,-4.0
Tether,usdt,0.999844,183200878616,73640730015.0,0.0
XRP,xrp,1.47,91742076955,11286593718.0,-4.7
BNB,bnb,686.41,91347133922,1785080524.0,-3.3
USDC,usdc,0.999874,73508301406,17446912537.0,0.0
Solana,sol,93.15,54287886858,7418096291.0,-2.0
TRON,trx,0.342792,32537029083,639495715.0,-0.7
Figure Heloc,figr_heloc,1.0,21693263485,2421096.0,-2.4
Hyperliquid,hype,77.63,17240918220,1222713168.0,-3.4
Dogecoin,doge,0.090694,14098176033,2461724775.0,-2.7
Zcash,zec,776.51,13094396311,1759235354.0,-5.0
Rain,rain,0.01397771,10017185574,34273202.0,-6.3
USDS,usds,1.0,9757359877,109785682.0,0.0
LEO Token,leo,9.47,8712167704,191425.0,1.3
Chainlink,link,11.46,8557806694,793610410.0,-6.2
WhiteBIT Coin,wbt,71.57,8444584159,186712820.0,-1.4
Cardano,ada,0.218675,8184249584,1008315604.0,-9.2
Monero,xmr,427.33,8026166798,140881010.0,-3.8
Stellar,xlm,0.192609,6653895439,579134256.0,-8.2
Bitcoin Cash,bch,270.48,5424830546,316150460.0,-8.9
Canton,cc,0.117307,4621645596,21365310.0,-1.9
Dai,dai,1.0,4586241882,259471769.0,0.0
Ethena USDe,usde,0.999881,4091132528,65015175.0,0.0
USD1,usd1,0.999726,3992582472,1328240946.0,0.0
Gram (prev. Toncoin),gram,1.44,3978953144,77788367.0,-6.0
Litecoin,ltc,51.15,3962885767,506269829.0,-5.9
Global Dollar,usdg,1.0,3387254720,279459912.0,0.0
Hedera,hbar,0.076809,3363572940,173709100.0,-6.0
Sui,sui,0.79304,3224256009,1045106071.0,-12.8
Avalanche,avax,7.39,3189408843,451563252.0,-8.1
Shiba Inu,shib,5.3e-06,3115057720,200068818.0,-12.0
Circle USYC,usyc,1.14,2924943519,0.0,0.0
PayPal USD,pyusd,0.999959,2895368516,71201018.0,0.0
Tether Gold,xaut,4580.99,2807296921,119265381.0,0.0
Cronos,cro,0.056615,2746735903,23290391.0,-11.1
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2605208255,0.0,0.0
Uniswap,uni,4.1,2553717543,589665089.0,-5.5
MemeCore,m,1.11,2515545797,4027283.0,0.1
NEAR Protocol,near,1.82,2376212979,530261469.0,-11.7
OKB,okb,108.69,2281079469,63577766.0,-5.9
Ondo US Dollar Yield,usdy,1.14,2141298548,329876.0,-0.2
Bittensor,tao,217.17,2081421432,244574585.0,-10.7
Ripple USD,rlusd,1.0,2073576819,111990605.0,0.0
PAX Gold,paxg,4588.63,1988097918,87821417.0,-0.1
Aave,aave,123.19,1895087616,611673073.0,-1.8
Pump.fun,pump,0.00468433,1823441560,741986350.0,10.3
World Liberty Financial,wlfi,0.05731,1819150258,206638632.0,-10.8
Ondo,ondo,0.35512,1726098570,312510555.0,-13.8
Aster,aster,0.631849,1698542797,215600377.0,-15.3
