name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63073.0,1265915509473,9502179283.0,0.0
Ethereum,eth,1881.11,227014061763,2775366559.0,-0.1
Tether,usdt,0.999271,183020286825,16502484735.0,0.0
BNB,bnb,605.37,80613146446,447625388.0,-0.4
USDC,usdc,0.999726,71854834984,2985957495.0,0.0
XRP,xrp,1.001,62711022826,402953667.0,-0.4
Solana,sol,75.46,43977178952,600326676.0,-0.1
TRON,trx,0.330938,31402363049,252780805.0,-0.6
Figure Heloc,figr_heloc,1.001,21413950725,2760567.0,-0.5
Hyperliquid,hype,56.95,12670128685,120113045.0,0.6
Dogecoin,doge,0.069797,10853176357,161656100.0,-0.7
USDS,usds,1.0,9799407113,68615218.0,0.0
Rain,rain,0.01268732,9092213085,27234358.0,-0.5
LEO Token,leo,9.39,8640608394,442574.0,7.5
Zcash,zec,486.64,8210728315,67694052.0,-1.4
Monero,xmr,410.91,7722052764,69387952.0,2.3
Chainlink,link,9.35,6996337416,351641578.0,-3.1
Cardano,ada,0.176637,6600561102,121898715.0,-2.3
WhiteBIT Coin,wbt,54.63,6446774666,13323768.0,0.0
Stellar,xlm,0.156806,5409718339,58332701.0,-1.5
Dai,dai,1.0,4576204501,57203403.0,0.0
Bitcoin Cash,bch,202.93,4074104829,229968351.0,-1.3
USD1,usd1,0.999287,4007548254,251074187.0,0.0
Ethena USDe,usde,0.99988,3961219212,9176656.0,0.0
Canton,cc,0.097229,3826748703,9497262.0,-1.0
Gram (prev. Toncoin),gram,1.33,3679970606,15516789.0,0.5
Global Dollar,usdg,1.0,3468020873,125393551.0,0.0
Litecoin,ltc,44.23,3428757048,110858211.0,0.5
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.065251,2859115198,24788820.0,-1.6
PayPal USD,pyusd,0.99991,2773781248,44485705.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2757688570,0.0,0.0
Sui,sui,0.675357,2751605109,77441603.0,-1.4
Avalanche,avax,6.33,2735018351,186876638.0,-7.1
Tether Gold,xaut,4356.49,2669639472,40471908.0,0.0
Shiba Inu,shib,4.52e-06,2661004867,43605476.0,-2.2
Cronos,cro,0.04753301,2249467591,3459678.0,-2.1
OKB,okb,103.89,2182664404,42179035.0,-2.8
Ondo US Dollar Yield,usdy,1.14,2140801972,1059145.0,-0.1
NEAR Protocol,near,1.61,2100084412,60382824.0,-3.3
Uniswap,uni,3.24,2022053275,115232049.0,-0.9
PAX Gold,paxg,4374.34,1911273442,31623348.0,0.0
Bittensor,tao,196.22,1883198170,40119711.0,-1.7
World Liberty Financial,wlfi,0.05806,1844554723,36014099.0,3.5
Ripple USD,rlusd,1.0,1716746271,54924714.0,0.0
Aster,aster,0.598976,1612478065,39021534.0,-0.5
HTX DAO,htx,1.79e-06,1610102794,13361951.0,-0.7
Ondo,ondo,0.32425,1578767023,38817884.0,-1.8
USDD,usdd,0.999236,1557151112,47740249.0,0.0
MemeCore,m,1.11,1483236343,5161976.0,1.0
