name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79436.0,1595140046493,22728019263.0,-0.53633
Ethereum,eth,2490.74,303936808093,10919120552.0,-0.22572
Tether,usdt,0.999904,183393070554,47154111224.0,-0.01107
BNB,bnb,744.77,99174693560,1047201533.0,-1.6418
XRP,xrp,1.4,88027229192,1787266521.0,-0.96704
USDC,usdc,0.999906,74518544804,11297319475.0,-0.00458
Solana,sol,104.63,61330083953,3775044559.0,-0.70535
TRON,trx,0.336777,31972182182,281445494.0,0.87347
Figure Heloc,figr_heloc,1.055,23516084575,343538.0,
Zcash,zec,1179.83,19961393042,1572725738.0,0.79732
Hyperliquid,hype,86.83,19314830538,1375440687.0,0.14711
Dogecoin,doge,0.089514,13947493835,855948483.0,-1.25777
Rain,rain,0.01654658,11734968266,37452293.0,-2.90981
Monero,xmr,542.28,10195586323,127889706.0,0.03843
Chainlink,link,13.36,9995723690,856545959.0,9.46287
USDS,usds,0.999753,9847347760,93843070.0,0.00651
WhiteBIT Coin,wbt,73.16,8630146145,65508292.0,-0.63087
LEO Token,leo,9.26,8515871957,303624.0,-0.8628
Cardano,ada,0.218407,8192539555,423504513.0,0.22248
Stellar,xlm,0.190098,6615832927,179790656.0,2.54215
Bitcoin Cash,bch,255.21,5126103630,122459976.0,-1.79793
Dai,dai,0.999958,4584666970,229192274.0,0.0071
Uniswap,uni,7.03,4383164763,696148281.0,1.27097
Ethena USDe,usde,0.999749,4365978915,41898462.0,-0.01223
Canton,cc,0.109018,4311044102,10579604.0,-0.71924
USD1,usd1,0.999788,4249135962,854292459.0,0.01794
Litecoin,ltc,54.53,4230539787,303941874.0,0.61224
Gram (prev. Toncoin),gram,1.42,3953116515,23867781.0,0.48502
Hedera,hbar,0.080445,3526040825,51696725.0,-0.7947
Avalanche,avax,7.88,3402681803,277972126.0,3.21548
Sui,sui,0.810266,3319283683,608469106.0,1.95462
Global Dollar,usdg,1.0,3262175244,1531987410.0,0.01502
Shiba Inu,shib,5.48e-06,3229566278,65449861.0,0.86752
NEAR Protocol,near,2.34,3053093929,569252241.0,-0.08679
PayPal USD,pyusd,0.999871,2940492583,57033110.0,-0.00918
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2832282866,0.0,0.0
Cronos,cro,0.057684,2799935050,5002512.0,0.92082
Tether Gold,xaut,4405.88,2700025595,144716071.0,-0.3542
Circle USYC,usyc,1.14,2624340328,0.0,0.0
MemeCore,m,1.13,2573544186,1926624.0,-0.71092
Bittensor,tao,267.42,2566583172,477652588.0,13.92536
Ripple USD,rlusd,1.0,2407230828,80581623.0,0.00583
OKB,okb,113.63,2386145455,21124893.0,0.01242
Ondo US Dollar Yield,usdy,1.14,2192266233,2215560.0,-0.08021
Aster,aster,0.787656,2126680596,217514939.0,1.23934
Mantle,mnt,0.63928,2111090184,42316498.0,5.86344
Aave,aave,133.43,2058488393,227994311.0,-0.50993
PAX Gold,paxg,4410.44,1907530026,83763460.0,-0.36034
Ondo,ondo,0.39043,1901134969,137253332.0,4.24419
World Liberty Financial,wlfi,0.05655,1796999259,24824271.0,-0.15372
