name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64742.0,1299216482672,11976283403.0,-0.4
Ethereum,eth,1912.07,230751888258,3302555095.0,-0.3
Tether,usdt,0.999349,183125926161,19761073445.0,0.0
BNB,bnb,600.81,80009929467,598573485.0,1.3
USDC,usdc,0.999589,72137915678,4042877867.0,0.0
XRP,xrp,1.037,64862643881,634832204.0,-0.1
Solana,sol,75.91,44195241240,1233685165.0,1.3
TRON,trx,0.329774,31292373404,250015508.0,0.7
Figure Heloc,figr_heloc,1.001,21104209248,3824463.0,-2.7
Hyperliquid,hype,54.79,12188705993,139537365.0,0.8
Dogecoin,doge,0.069961,10873033068,359785611.0,-0.4
USDS,usds,0.9999,9858856155,80001336.0,0.0
Rain,rain,0.01265259,9066204039,28451733.0,-0.5
LEO Token,leo,9.75,8965566900,169275.0,0.0
Zcash,zec,512.35,8599201446,115555426.0,0.5
Cardano,ada,0.197649,7384221751,203896047.0,-1.7
Monero,xmr,381.73,7172434372,71352587.0,0.4
WhiteBIT Coin,wbt,56.02,6616106837,13542333.0,-0.4
Chainlink,link,8.28,6197466542,115325248.0,0.3
Stellar,xlm,0.163281,5619926459,68296262.0,-0.3
Dai,dai,1.0,4585220232,60465469.0,0.0
Bitcoin Cash,bch,215.18,4319197449,44301543.0,-0.6
USD1,usd1,0.999427,4008839960,436137831.0,0.0
Ethena USDe,usde,0.999695,3917631434,15079260.0,0.0
Canton,cc,0.094284,3705300195,18635562.0,4.9
Gram (prev. Toncoin),gram,1.35,3701495234,15140412.0,-0.6
Litecoin,ltc,45.95,3560198081,123134564.0,0.8
Global Dollar,usdg,0.999905,3481375353,120957041.0,0.0
Hedera,hbar,0.069868,3059965206,32130715.0,2.3
Circle USYC,usyc,1.13,2999327639,22.62,0.0
Sui,sui,0.691343,2817068669,173126516.0,1.6
PayPal USD,pyusd,0.9997,2790648676,39792211.0,0.0
Avalanche,avax,6.46,2787954886,98976622.0,-1.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2725215203,0.0,0.0
Shiba Inu,shib,4.62e-06,2724252613,49307465.0,-0.4
Tether Gold,xaut,4327.25,2651821695,49082314.0,0.0
Uniswap,uni,3.97,2479900284,107393614.0,-1.5
Cronos,cro,0.04936422,2335682603,17848486.0,-1.1
Ondo US Dollar Yield,usdy,1.14,2136882820,768660.0,-0.1
NEAR Protocol,near,1.62,2113678909,104032534.0,0.7
Bittensor,tao,206.03,1976522340,103079371.0,4.7
OKB,okb,94.02,1974342624,33813572.0,0.4
PAX Gold,paxg,4342.84,1895795448,35997398.0,0.1
Ondo,ondo,0.348559,1696981916,56180994.0,-1.2
World Liberty Financial,wlfi,0.051411,1633549318,19420025.0,-0.6
HTX DAO,htx,1.8e-06,1620655945,12212597.0,0.7
Aster,aster,0.601287,1615596561,38228041.0,0.1
Ripple USD,rlusd,1.0,1584202404,27457395.0,0.0
USDD,usdd,0.999335,1568946040,105798848.0,0.0
MemeCore,m,1.14,1515737044,5107089.0,-1.1
