name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63880.0,1281148295684,28211407576.0,1.76543
Ethereum,eth,1772.02,213869658855,7509798122.0,1.24606
Tether,usdt,0.999278,184174169215,42521452787.0,0.01697
BNB,bnb,574.49,77428222055,533980702.0,0.22772
USDC,usdc,0.999736,73242604754,11206011282.0,-0.01664
XRP,xrp,1.1,69009532712,873137998.0,0.89294
Solana,sol,78.87,45893905806,1557534645.0,0.865
TRON,trx,0.330949,31396114200,362310167.0,-0.08608
Figure Heloc,figr_heloc,1.002,19790019950,338969805.0,-3.05981
Hyperliquid,hype,68.07,15142685202,345429113.0,0.56334
Dogecoin,doge,0.073845,11446699244,423245771.0,1.62255
USDS,usds,0.999686,10995951563,181295637.0,-0.00515
Rain,rain,0.01440289,9531668553,29065435.0,-1.05334
LEO Token,leo,9.6,8833089824,753422.0,1.09918
Zcash,zec,500.81,8409445070,308319454.0,7.02672
WhiteBIT Coin,wbt,56.38,6654212574,83480580.0,1.48473
Stellar,xlm,0.190625,6508974603,608826306.0,5.42992
Cardano,ada,0.166729,6214439324,334902558.0,-0.80281
Monero,xmr,316.06,5933160032,40843954.0,-2.92848
Chainlink,link,7.9,5908179581,147779687.0,2.37815
Canton,cc,0.13111,5118521095,14985967.0,1.7192
Bitcoin Cash,bch,242.89,4872502394,88012492.0,1.61421
Dai,dai,0.999749,4644212259,180736167.0,-0.0049
Gram (prev. Toncoin),gram,1.67,4532023780,136547632.0,5.22192
USD1,usd1,0.998961,4455581454,561173262.0,0.00936
Ethena USDe,usde,0.9996,4168232613,404393762.0,0.08591
Litecoin,ltc,44.36,3431880608,174445260.0,0.65849
Global Dollar,usdg,0.99917,3118221374,196281829.0,-0.05116
Circle USYC,usyc,1.13,3104626307,225756.0,
Hedera,hbar,0.070424,3083996658,44910020.0,0.61338
Sui,sui,0.722543,2928070827,141649415.0,-0.15751
Avalanche,avax,6.75,2914785049,146410852.0,-0.50022
PayPal USD,pyusd,0.999727,2858815091,90606268.0,-0.00673
Cronos,cro,0.056788,2616781164,7065856.0,0.89427
Shiba Inu,shib,4.34e-06,2558456732,48201594.0,1.17833
NEAR Protocol,near,1.94,2517283612,119115037.0,1.09684
Tether Gold,xaut,4098.71,2511905430,107154120.0,0.12519
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2382637190,0.0,0.0
Uniswap,uni,3.51,2179171698,177803011.0,4.09125
Ondo US Dollar Yield,usdy,1.13,2145239255,1057504.0,-0.54703
Bittensor,tao,211.37,2028641739,389319043.0,2.67011
World Liberty Financial,wlfi,0.058199,1849276459,18303859.0,-0.36617
PAX Gold,paxg,4103.6,1842159970,86972742.0,0.11571
Aster,aster,0.630659,1690401101,48271100.0,1.28841
DeXe,dexe,36.11,1687882825,108851462.0,25.1842
OKB,okb,80.19,1684090429,16003325.0,1.03805
HTX DAO,htx,1.85e-06,1677521217,6001432.0,-0.42232
MemeCore,m,1.21,1603473807,12338623.0,1.19765
Ondo,ondo,0.321886,1565647163,50066020.0,1.23071
Ripple USD,rlusd,0.999932,1550203962,120035771.0,0.00601
