name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,68680.0,1373871726912,29241525968.0,-0.75557
Ethereum,eth,2064.46,249174301186,13317754432.0,-2.38913
Tether,usdt,0.999671,184124494292,47619874018.0,-0.01681
BNB,bnb,630.47,85968651602,887393464.0,-0.51818
XRP,xrp,1.39,85357916781,1719869758.0,-1.51656
USDC,usdc,0.999909,78898433103,6504302959.0,0.00099
Solana,sol,87.07,49818620356,2455303339.0,-1.66161
TRON,trx,0.308309,29212790555,620852923.0,-0.1485
Figure Heloc,figr_heloc,1.0,15843541913,296306884.0,
Dogecoin,doge,0.090786,13939058870,717347614.0,-1.64183
USDS,usds,1.0,11660130721,10183071.0,-0.07723
WhiteBIT Coin,wbt,53.95,11502209428,49859544.0,-1.19145
Bitcoin Cash,bch,467.48,9354788993,159727729.0,0.0646
Cardano,ada,0.252,9285428639,381687818.0,-2.21153
Hyperliquid,hype,38.19,9108259841,281279065.0,-1.44904
LEO Token,leo,9.3,8565183169,373114.0,0.72641
Monero,xmr,359.0,6622361889,83944075.0,4.83311
Chainlink,link,8.75,6192562102,300656963.0,-1.85231
Ethena USDe,usde,0.999367,5917685008,86230163.0,-0.03483
Canton,cc,0.145385,5541349862,6235145.0,1.71078
Stellar,xlm,0.15875,5240514984,90643700.0,-2.13682
USD1,usd1,0.999145,4420897461,887067251.0,-0.04481
Dai,dai,0.99996,4320858071,148553976.0,0.01323
Litecoin,ltc,54.06,4161508925,283621224.0,-0.98195
PayPal USD,pyusd,1.0,4101541644,55755393.0,-0.05262
Rain,rain,0.00847414,4061284026,20399586.0,3.29683
Avalanche,avax,9.13,3942274270,214076184.0,-1.40327
Hedera,hbar,0.090437,3916740317,71585932.0,-1.05345
Zcash,zec,224.39,3728746325,242381344.0,2.21205
Sui,sui,0.913957,3563277566,316733885.0,-2.47146
Shiba Inu,shib,5.8e-06,3418336893,108627124.0,-0.68976
Cronos,cro,0.073951,3126945967,9224565.0,-1.09658
MemeCore,m,1.78,3107013791,8655063.0,8.00187
Toncoin,ton,1.26,3104284727,71746549.0,0.08557
World Liberty Financial,wlfi,0.099002,2739407001,98700449.0,3.34893
Bittensor,tao,278.74,2676670746,267907521.0,0.79807
Tether Gold,xaut,4341.34,2453263574,682820154.0,-3.35665
Circle USYC,usyc,1.12,2450906535,111880.0,
Polkadot,dot,1.44,2405675847,116773228.0,-2.05778
Mantle,mnt,0.713044,2338810911,39588138.0,-3.66129
Uniswap,uni,3.53,2234061271,156862372.0,0.60507
PAX Gold,paxg,4346.24,2186626401,476350161.0,-3.55036
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Siren,siren,2.73,1994115360,160934624.0,134.18018
Pi Network,pi,0.193169,1895539629,23737783.0,1.77591
OKB,okb,84.79,1780697343,15435177.0,-0.28013
Global Dollar,usdg,0.999917,1775567159,30715457.0,-0.00186
Falcon USD,usdf,0.997379,1745162522,1075743.0,-0.01898
NEAR Protocol,near,1.28,1655028015,104635653.0,-1.55188
Aster,aster,0.668324,1641983246,157944276.0,-0.38626
