name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76997.0,1545634656491,31880496122.0,0.36674
Ethereum,eth,2439.98,294509840178,16820133598.0,1.88587
Tether,usdt,0.999929,183217540005,59276590379.0,0.00608
BNB,bnb,697.0,92807278977,1035990484.0,1.74849
XRP,xrp,1.48,92622723797,5569184966.0,1.37811
USDC,usdc,0.999924,73533651885,14209776637.0,0.00442
Solana,sol,94.11,54899972428,3787750542.0,1.52611
TRON,trx,0.344103,32659209305,371819988.0,0.41247
Figure Heloc,figr_heloc,1.0,21693263485,2421096.0,
Hyperliquid,hype,80.16,17848576768,876347243.0,3.6436
Dogecoin,doge,0.092184,14347121943,1022568804.0,2.37346
Zcash,zec,831.99,14058770202,1366270283.0,7.78259
Rain,rain,0.01390519,9966105188,35234363.0,-0.37581
USDS,usds,0.999951,9756760057,66645590.0,-0.00637
Chainlink,link,11.47,8586369628,615518529.0,0.73374
LEO Token,leo,9.33,8578192111,363728.0,-1.55486
WhiteBIT Coin,wbt,71.96,8491287369,150342978.0,0.64641
Cardano,ada,0.220095,8256767638,574556601.0,1.2122
Monero,xmr,417.84,7854756139,90893939.0,-2.01202
Stellar,xlm,0.195101,6752307026,297745300.0,1.8909
Bitcoin Cash,bch,270.14,5425932157,209399377.0,0.60458
Canton,cc,0.121395,4790276092,16222507.0,3.8754
Dai,dai,0.999958,4589777376,194662926.0,-0.01553
Ethena USDe,usde,0.9999,4077111021,63481643.0,-0.00897
Gram (prev. Toncoin),gram,1.47,4069200403,54450477.0,2.50813
Litecoin,ltc,52.14,4044503020,309026986.0,2.20862
USD1,usd1,0.999949,4002557455,880748891.0,0.01932
Hedera,hbar,0.079384,3479663027,104190344.0,3.60753
Global Dollar,usdg,0.999977,3384553150,304022460.0,-0.00233
Sui,sui,0.828758,3377605483,779842272.0,5.24605
Avalanche,avax,7.49,3235405074,272371420.0,1.76627
Shiba Inu,shib,5.4e-06,3183397498,111419151.0,2.60235
Cronos,cro,0.061957,3008451099,10871539.0,9.80932
Circle USYC,usyc,1.14,2924943519,0.0,0.0
PayPal USD,pyusd,0.999966,2895414658,51462699.0,0.00881
Tether Gold,xaut,4615.47,2828148967,184940755.0,0.74885
Uniswap,uni,4.49,2800623979,582989390.0,10.49713
NEAR Protocol,near,2.01,2625510501,434648814.0,10.32382
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2605208255,0.0,0.0
MemeCore,m,1.11,2516924742,3776178.0,0.14304
OKB,okb,115.2,2420066362,40462755.0,6.59579
Bittensor,tao,235.6,2262845459,241879854.0,9.0293
Aave,aave,142.17,2192732996,769588353.0,16.35749
Ondo US Dollar Yield,usdy,1.14,2143181619,216946.0,0.67055
Ripple USD,rlusd,1.0,2077712169,432306401.0,0.00324
PAX Gold,paxg,4628.89,2005589132,151577780.0,0.88911
Pump.fun,pump,0.00500783,1953615996,466078467.0,6.67353
World Liberty Financial,wlfi,0.058147,1847992591,71019547.0,1.44698
Aster,aster,0.684931,1846002410,152261581.0,9.06049
Ondo,ondo,0.373173,1817446730,211431729.0,5.66849
