name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,65703.0,1317996792700,27362325838.0,-1.0
Ethereum,eth,1923.56,232141035915,9391288529.0,-0.7
Tether,usdt,0.999502,184069548214,42669383660.0,0.0
BNB,bnb,569.45,75831810450,488219853.0,-0.4
USDC,usdc,0.999789,73139778003,9975928663.0,0.0
XRP,xrp,1.13,70875793751,947060484.0,-0.7
Solana,sol,77.46,45147554766,1583522168.0,-0.6
TRON,trx,0.328877,31202629648,295845189.0,-0.1
Figure Heloc,figr_heloc,1.003,20374961413,22697843.0,0.3
WhiteBIT Coin,wbt,57.29,16841718199,13152371.0,-0.5
Hyperliquid,hype,58.93,13109666315,439897237.0,-2.2
Dogecoin,doge,0.072482,11247981336,459147642.0,-1.3
Rain,rain,0.01433601,9956671378,30924262.0,-8.4
USDS,usds,0.99986,9919668289,140170935.0,0.0
LEO Token,leo,9.71,8937136782,314553.0,-0.5
Zcash,zec,514.96,8643492775,260618681.0,-1.6
Monero,xmr,351.09,6594074968,70162639.0,0.1
Cardano,ada,0.174054,6490056242,280356544.0,0.0
Chainlink,link,8.58,6418085085,177213621.0,-1.7
Stellar,xlm,0.184439,6303031892,162506437.0,-3.7
Canton,cc,0.121794,4766744203,7067272.0,-3.0
Dai,dai,0.999865,4636646699,201417003.0,0.0
Bitcoin Cash,bch,217.23,4358712500,68375043.0,-3.0
USD1,usd1,0.999077,4181324875,399360671.0,0.0
Gram (prev. Toncoin),gram,1.51,4125190036,37295184.0,-2.8
Ethena USDe,usde,0.999865,4031624119,31926391.0,0.0
Litecoin,ltc,47.08,3644632497,196738327.0,1.0
Global Dollar,usdg,1.0,3266009018,48096740.0,0.0
Hedera,hbar,0.073165,3203992922,92297752.0,4.8
Sui,sui,0.76929,3117419097,49821787.0,0.2
Circle USYC,usyc,1.13,2955639885,1207.56,-0.1
Avalanche,avax,6.57,2838867630,115420005.0,0.1
PayPal USD,pyusd,0.999741,2766492033,84809836.0,0.0
Cronos,cro,0.05773,2729026717,6670832.0,-1.3
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2538044534,0.0,0.0
Tether Gold,xaut,4115.08,2521818564,166337533.0,0.0
Shiba Inu,shib,4.24e-06,2495507479,42782359.0,-0.4
NEAR Protocol,near,1.88,2440779310,145693133.0,-2.6
Uniswap,uni,3.87,2417275802,178655401.0,3.4
Ondo US Dollar Yield,usdy,1.14,2157414017,1144110.0,0.0
Ondo,ondo,0.407613,1984801586,158772413.0,1.9
World Liberty Financial,wlfi,0.060802,1931949744,87886669.0,2.7
Bittensor,tao,195.76,1878774456,79413924.0,-2.7
PAX Gold,paxg,4114.22,1846824903,127586706.0,0.0
OKB,okb,82.16,1725345108,11666840.0,0.1
Aster,aster,0.622124,1670732500,54690753.0,-0.3
HTX DAO,htx,1.85e-06,1658072027,63344361.0,0.3
Ripple USD,rlusd,1.0,1575162855,46532048.0,0.0
USDD,usdd,0.999452,1536124111,19582234.0,0.0
MemeCore,m,1.14,1507809671,11256746.0,-4.8
