name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63433.0,1269277508283,59475393346.0,-5.29939
Ethereum,eth,1769.85,213115223303,26821281677.0,-5.48133
Tether,usdt,0.998948,187333028300,340982053126.0,0.03556
BNB,bnb,599.19,80603007337,1979163946.0,-6.48636
USDC,usdc,0.999412,75963820291,21734193668.0,-0.03011
XRP,xrp,1.16,72027960405,2933897018.0,-6.02516
Solana,sol,68.61,39606682813,4894970268.0,-8.39101
TRON,trx,0.330271,31310895063,695488723.0,-0.79908
Figure Heloc,figr_heloc,1.001,18455449424,750623058.0,-3.32499
Hyperliquid,hype,67.32,14940059761,1562189099.0,-7.08837
Dogecoin,doge,0.088253,13618661570,1285909441.0,-5.87407
USDS,usds,0.999605,10964068462,66654206.0,-0.00864
Zcash,zec,563.68,9399455319,1159819850.0,-8.74513
LEO Token,leo,9.94,9149521087,589292.0,-1.90027
Rain,rain,0.01388031,8626973597,36751385.0,-0.93943
Cardano,ada,0.193636,7183759964,848027482.0,-10.46308
Stellar,xlm,0.208281,7010820924,823804523.0,-9.8148
Monero,xmr,354.81,6638138817,170939517.0,5.6275
Canton,cc,0.154425,5974654845,22684278.0,2.32666
Chainlink,link,8.01,5816506318,491864494.0,-5.89771
LAB,lab,17.5,5470295832,64103325.0,5.77935
WhiteBIT Coin,wbt,45.85,5448291935,236027412.0,-6.33452
Bitcoin Cash,bch,242.88,4858938911,518231356.0,-3.30979
USD1,usd1,0.998234,4637755022,1517571694.0,-0.03998
Toncoin,ton,1.73,4601271409,443019032.0,-14.92295
Ethena USDe,usde,0.998894,4506794565,102706959.0,0.009
MemeCore,m,3.34,4375899575,10893686.0,1.62858
Dai,dai,0.999608,4371795557,256942438.0,-0.00732
Hedera,hbar,0.085364,3700393160,114259908.0,-3.04927
Litecoin,ltc,46.04,3551434279,415853950.0,-4.6938
Avalanche,avax,7.76,3349246544,332356195.0,-6.39499
Sui,sui,0.779581,3135005839,883175871.0,-6.31437
NEAR Protocol,near,2.36,3059268191,1364637682.0,-16.93466
PayPal USD,pyusd,0.999768,2952873957,197284935.0,-0.01858
Circle USYC,usyc,1.13,2925491198,562884.0,0.00149
Shiba Inu,shib,4.97e-06,2922459344,100670858.0,-6.02603
Cronos,cro,0.060811,2719983728,16785242.0,-4.34382
Tether Gold,xaut,4435.9,2718556158,281611365.0,0.1498
Global Dollar,usdg,1.0,2603415297,136952670.0,0.03114
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2416771770,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2135651659,401460.0,-0.08324
Bittensor,tao,214.89,2055355324,304736732.0,-7.83958
PAX Gold,paxg,4452.02,2052328349,188782825.0,0.13578
Mantle,mnt,0.581034,1915235845,38678531.0,-5.06714
World Liberty Financial,wlfi,0.059308,1884868633,57137751.0,-0.919
Ondo,ondo,0.370353,1806271967,386694723.0,-10.67564
Polkadot,dot,1.041,1752081833,190925120.0,-6.23551
Ripple USD,rlusd,0.999767,1747870553,185972156.0,-0.00495
Worldcoin,wld,0.517527,1743625414,1099668729.0,15.74593
Aster,aster,0.655469,1689025441,201699740.0,-2.96216
