name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,79829.0,1598887840480,46396073089.0,-1.47681
Ethereum,eth,2268.21,273753818684,14505242403.0,-1.56214
Tether,usdt,0.999527,189767673997,73633085768.0,-0.01451
BNB,bnb,671.04,90440663313,1095305476.0,-0.80572
XRP,xrp,1.43,88605551875,2187463165.0,-1.4307
USDC,usdc,0.99975,76737500043,13197809711.0,0.12076
Solana,sol,91.22,52715750294,3999263013.0,-4.17501
TRON,trx,0.351115,33285275443,433094321.0,0.3971
Figure Heloc,figr_heloc,1.034,18300558754,25009665.0,-0.35018
Dogecoin,doge,0.114694,17685191056,2039151372.0,2.4302
WhiteBIT Coin,wbt,58.73,12501984659,54633365.0,-1.30857
USDS,usds,0.999706,10984927251,7058956.0,-0.0042
Cardano,ada,0.265615,9824473653,419101591.0,-2.76634
Hyperliquid,hype,39.14,9327810577,302692712.0,-2.58868
LEO Token,leo,10.06,9261074474,629507.0,0.61888
Zcash,zec,527.65,8797560754,797226157.0,-5.13981
Bitcoin Cash,bch,434.17,8698127605,223032254.0,-1.94356
Chainlink,link,10.3,7489846335,458333979.0,-2.11644
Monero,xmr,394.42,7274589534,143817588.0,-4.85465
Canton,cc,0.157676,6073300491,8681420.0,2.9962
Toncoin,ton,2.12,5720815551,410834628.0,-6.35494
Stellar,xlm,0.159324,5334422098,111665101.0,-2.85268
Sui,sui,1.2,4811566582,683551423.0,-3.38965
USD1,usd1,0.999195,4432175315,1033412015.0,-0.02029
Litecoin,ltc,57.17,4410766760,261030152.0,-1.81114
Dai,dai,0.999767,4372476566,215278979.0,-0.00359
MemeCore,m,3.33,4334721622,12204763.0,1.70911
Avalanche,avax,9.76,4212217973,230102626.0,-2.42251
Hedera,hbar,0.093077,4036670108,70612695.0,-1.33758
Ethena USDe,usde,1.0,4028849081,304283974.0,0.0755
Shiba Inu,shib,6.29e-06,3705684447,142478809.0,-3.05927
Rain,rain,0.00750106,3588451179,26885770.0,-0.95398
PayPal USD,pyusd,0.999691,3476360837,59501637.0,-0.0146
Global Dollar,usdg,0.99957,3417192415,311141592.0,-0.0113
Cronos,cro,0.073536,3205656058,19536650.0,-6.97691
Circle USYC,usyc,1.12,2993245535,112267.0,
Bittensor,tao,295.21,2831147776,215743330.0,-3.40679
Tether Gold,xaut,4687.75,2776958730,148880704.0,-0.29262
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2298958109,0.0,0.0
Uniswap,uni,3.61,2295672589,184959868.0,-4.98962
Polkadot,dot,1.33,2244033157,197938547.0,-3.83793
Mantle,mnt,0.675489,2230913704,51926362.0,0.37771
PAX Gold,paxg,4687.58,2212201633,136035968.0,-0.35917
World Liberty Financial,wlfi,0.068553,2179445297,62173478.0,-1.305
NEAR Protocol,near,1.58,2041311780,321859186.0,-3.47447
Ondo US Dollar Yield,usdy,1.13,1888614068,467222.0,0.03803
Ondo,ondo,0.385941,1880282890,154378091.0,-3.00853
Pi Network,pi,0.170365,1785247301,12978722.0,-0.8537
Falcon USD,usdf,0.998451,1781061593,424442.0,-0.12219
OKB,okb,84.74,1779590607,18830291.0,-1.47593
