name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77393.0,1554083082502,35202471771.0,-3.83443
Ethereum,eth,2439.95,294426215507,14495389678.0,-3.40992
Tether,usdt,0.999918,183347777763,64022289293.0,-0.01619
BNB,bnb,690.43,91946692793,832881830.0,-3.15156
XRP,xrp,1.39,87182401006,3047864749.0,-5.59583
USDC,usdc,0.999899,73559046664,19497361369.0,-0.01268
Solana,sol,103.67,60579545508,6230221775.0,-4.21231
TRON,trx,0.339227,32211262274,476785623.0,0.27182
Figure Heloc,figr_heloc,1.037,22566524598,352438909.0,3.6312
Hyperliquid,hype,80.7,17974105770,1462857041.0,-4.95063
Dogecoin,doge,0.084972,13229854425,707603103.0,-4.90332
Zcash,zec,782.55,13216161264,1130125990.0,-3.37574
Rain,rain,0.0177867,12609977883,47468539.0,1.60364
USDS,usds,0.999676,9810070190,496623838.0,-0.01058
Monero,xmr,461.99,8684822695,124181137.0,-0.79665
LEO Token,leo,9.42,8663430801,81181.0,0.77195
Chainlink,link,11.39,8519651910,407474548.0,-4.21706
WhiteBIT Coin,wbt,71.39,8422505142,116344792.0,-3.78247
Cardano,ada,0.202045,7576756928,368004876.0,-6.40455
Stellar,xlm,0.177348,6147163275,153970506.0,-6.11484
Bitcoin Cash,bch,247.3,4968919660,181442261.0,-9.15817
Dai,dai,0.999959,4578037131,377417113.0,0.00774
Canton,cc,0.109545,4319816982,16736817.0,-7.4037
USD1,usd1,0.999749,4113533681,1319145004.0,-0.01508
Ethena USDe,usde,0.999803,4061188307,54940780.0,-0.01759
Gram (prev. Toncoin),gram,1.37,3790312006,41126895.0,-4.55001
Litecoin,ltc,48.34,3748936316,249916589.0,-4.19968
Global Dollar,usdg,0.999847,3332350626,436815348.0,-0.02823
Hedera,hbar,0.074414,3260591549,77915629.0,-6.39314
Avalanche,avax,7.27,3139550570,219864732.0,-3.53271
Sui,sui,0.745691,3039068026,519497452.0,-5.62065
Shiba Inu,shib,5.14e-06,3027946129,81650079.0,-5.9635
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2810626137,0.0,0.0
Cronos,cro,0.057438,2786803030,7616146.0,-5.63363
PayPal USD,pyusd,0.999852,2786540578,136189622.0,-0.00638
Circle USYC,usyc,1.14,2777767194,0.0,0.02837
Uniswap,uni,4.41,2751821342,380600716.0,-2.9571
Tether Gold,xaut,4467.67,2737492135,273856955.0,-2.80039
NEAR Protocol,near,1.81,2366107544,200090966.0,-5.86742
OKB,okb,109.41,2297610408,21261489.0,-4.30549
Bittensor,tao,238.59,2290335101,196406419.0,-6.57434
Ripple USD,rlusd,0.999967,2272765567,468644332.0,-0.01932
MemeCore,m,0.985779,2231960881,1208875.0,-12.00093
Ondo US Dollar Yield,usdy,1.14,2172343375,2119812.0,-0.46743
PAX Gold,paxg,4469.76,1931076927,158671749.0,-2.81109
Aave,aave,121.09,1868447358,274855658.0,-6.9202
Aster,aster,0.675156,1823118398,86843177.0,-5.28951
World Liberty Financial,wlfi,0.057269,1820101616,64676968.0,-3.44619
Pump.fun,pump,0.00455849,1809331345,263864298.0,-7.82429
Ondo,ondo,0.355745,1734333216,119226545.0,-6.52189
