name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,60488.0,1212517872161,46525962556.0,-2.14865
Ethereum,eth,1579.08,190558068340,17505122552.0,-4.54672
Tether,usdt,0.998503,186056544077,70438670631.0,0.00376
BNB,bnb,568.72,76639155822,1057698918.0,-0.1722
USDC,usdc,0.999683,73634037043,18206381892.0,-0.00782
XRP,xrp,1.048,65231485225,2544556054.0,-3.37731
Solana,sol,70.6,40982976392,4264671840.0,1.88726
TRON,trx,0.322199,30556950842,686086020.0,-2.05272
Figure Heloc,figr_heloc,1.033,19859752741,32081215.0,0.60965
Hyperliquid,hype,64.43,14332621433,876944983.0,0.9915
Dogecoin,doge,0.074896,11587022677,890696586.0,-2.95525
Rain,rain,0.01574651,10419791620,45714782.0,-0.61604
USDS,usds,0.999496,10328558323,40024208.0,-0.00424
LEO Token,leo,9.31,8571536447,1310804.0,-0.76929
Zcash,zec,412.75,6925511459,386955665.0,-1.12471
Stellar,xlm,0.178518,6060535184,265873488.0,-4.23016
Monero,xmr,311.91,5854586965,140207411.0,-1.28552
LAB,lab,18.67,5844492362,30627764.0,6.36924
Canton,cc,0.149527,5816929950,11510687.0,-1.41883
WhiteBIT Coin,wbt,48.89,5777881997,114784868.0,-2.78192
Chainlink,link,7.31,5469239295,287165224.0,-2.72575
Cardano,ada,0.146095,5439218341,462586912.0,-2.31478
USD1,usd1,0.998969,4692177351,1332938512.0,0.00219
Dai,dai,0.999587,4623640641,240563674.0,-0.0141
Ethena USDe,usde,0.998112,4469875494,111109736.0,5e-05
Gram (prev. Toncoin),gram,1.59,4284045752,6373227.0,-0.62348
Bitcoin Cash,bch,195.46,3918589508,142261707.0,0.45788
Litecoin,ltc,41.77,3228928277,282626890.0,0.31193
Hedera,hbar,0.07383,3207524947,71044275.0,-0.40905
Circle USYC,usyc,1.13,3129477691,451179.0,-0.01
Global Dollar,usdg,0.999882,2946725387,58021451.0,-0.00731
Sui,sui,0.694085,2796288388,432483181.0,-0.84711
PayPal USD,pyusd,1.0,2739160359,195054913.0,0.02337
Avalanche,avax,6.29,2717528224,260639964.0,-3.59055
Cronos,cro,0.054902,2527186546,10726059.0,-3.36746
Shiba Inu,shib,4.25e-06,2503815811,93919236.0,-3.76827
Tether Gold,xaut,4018.51,2462486471,205585238.0,1.15503
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2417620191,0.0,0.0
NEAR Protocol,near,1.84,2387008721,377179242.0,-6.34381
Ondo US Dollar Yield,usdy,1.14,2157229606,2064372.0,-0.21884
Bittensor,tao,216.23,2075160047,188827334.0,-2.83421
World Liberty Financial,wlfi,0.058717,1865323978,44747972.0,-3.80782
Uniswap,uni,2.93,1821794999,190253338.0,-0.93347
PAX Gold,paxg,4022.45,1818663422,159371519.0,1.2399
Aster,aster,0.625799,1675978896,84102222.0,-0.09233
Worldcoin,wld,0.482376,1673157190,311423785.0,-6.40361
OKB,okb,75.22,1579543318,21383291.0,-2.26466
Ripple USD,rlusd,0.999911,1575580667,145211581.0,-0.01531
Ondo,ondo,0.316178,1538995879,78920479.0,-1.0845
HTX DAO,htx,1.68e-06,1523105911,68132466.0,-1.87482
