name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70996.0,1420965118287,26922096665.0,-0.99112
Ethereum,eth,2195.16,264934036419,11674162677.0,-1.08712
Tether,usdt,1.0,184441164445,44008098067.0,-0.02194
XRP,xrp,1.33,81815445241,1510735497.0,0.13592
BNB,bnb,598.72,81638816902,830115723.0,0.5177
USDC,usdc,0.999799,78572450228,7813956893.0,-0.02104
Solana,sol,82.06,47133661652,2446269187.0,-0.34528
TRON,trx,0.320441,30368572331,486514202.0,0.03578
Figure Heloc,figr_heloc,1.04,17311391077,102995.0,
Dogecoin,doge,0.091352,14050439603,844971212.0,-0.14579
USDS,usds,0.999834,11581559328,44424203.0,0.00661
WhiteBIT Coin,wbt,52.14,11128156195,38364919.0,-0.65928
Hyperliquid,hype,41.45,9880816556,203632481.0,1.22432
LEO Token,leo,10.11,9331504073,204247.0,-0.08666
Cardano,ada,0.238823,8822217690,443988307.0,-1.71371
Bitcoin Cash,bch,427.12,8551055025,146853040.0,0.38953
Monero,xmr,347.87,6417158343,95184367.0,1.93321
Chainlink,link,8.77,6379631360,248410430.0,-0.42297
Zcash,zec,373.47,6219679944,401923595.0,3.60643
Ethena USDe,usde,0.99974,5828663431,102034045.0,0.00421
Canton,cc,0.147971,5648722299,4928238.0,2.21254
MemeCore,m,2.85,5003601441,11930452.0,3.32103
Stellar,xlm,0.151157,5003094975,52804856.0,-0.52565
Dai,dai,0.999757,4398629128,16006363.0,-0.12912
USD1,usd1,0.999038,4157014125,1111444670.0,-0.0257
Litecoin,ltc,53.75,4141562725,234344613.0,-0.48496
PayPal USD,pyusd,0.999886,4021194712,52310240.0,0.02939
Avalanche,avax,9.12,3937683581,181966239.0,0.5581
Rain,rain,0.00781844,3742094252,15330878.0,1.21057
Hedera,hbar,0.085641,3708174916,49959485.0,-1.06405
Sui,sui,0.908285,3591234205,210281772.0,-0.83069
Toncoin,ton,1.42,3514796409,134890149.0,-0.76244
Shiba Inu,shib,5.81e-06,3423563257,88975352.0,-0.69145
Cronos,cro,0.06846,2898299509,8832608.0,-0.63361
Circle USYC,usyc,1.12,2682467564,112099.0,
Tether Gold,xaut,4702.26,2631182457,256311295.0,-0.02838
World Liberty Financial,wlfi,0.079072,2511637873,70006431.0,-0.98872
Bittensor,tao,261.25,2506855780,245842159.0,-0.78012
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0
PAX Gold,paxg,4709.51,2390227626,176680441.0,-0.00057
Mantle,mnt,0.665193,2180395782,22891093.0,-0.70454
Global Dollar,usdg,0.9999,2102204490,29598457.0,0.00407
Polkadot,dot,1.18,1988827134,185948446.0,-3.58573
Uniswap,uni,3.07,1944933978,136899746.0,-0.24736
Falcon USD,usdf,0.998166,1792464178,410994.0,0.01299
NEAR Protocol,near,1.37,1774960394,174626525.0,2.27555
OKB,okb,83.07,1744093974,12170018.0,-0.84148
Sky,sky,0.073432,1700023758,11779950.0,-3.21485
Pi Network,pi,0.166857,1692331806,13933315.0,-1.73839
HTX DAO,htx,1.78e-06,1628389957,7468984.0,0.76816
