name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,70634.0,1413080941108,33149505602.0,0.05309
Ethereum,eth,2155.51,260150875894,13603089054.0,0.47087
Tether,usdt,0.999789,184143239191,52298012481.0,-0.01396
XRP,xrp,1.44,88316440048,1680169505.0,-0.90496
BNB,bnb,643.6,87765018376,821764439.0,0.15102
USDC,usdc,0.99987,79043356763,7219476003.0,-0.00086
Solana,sol,90.09,51514561361,2534561365.0,0.78985
TRON,trx,0.309123,29287027015,545734096.0,1.27986
Figure Heloc,figr_heloc,1.003,15889689398,330310642.0,0.12024
Dogecoin,doge,0.094389,14489195331,587447167.0,0.50969
WhiteBIT Coin,wbt,55.27,11804612498,47440998.0,-0.26319
USDS,usds,0.999717,11761188709,11705508.0,-0.02687
Cardano,ada,0.265015,9768620379,307899205.0,-1.52412
Hyperliquid,hype,39.61,9442246576,254937806.0,0.21616
Bitcoin Cash,bch,469.76,9401530271,192573107.0,0.46073
LEO Token,leo,9.24,8511271000,666979.0,0.4949
Chainlink,link,9.14,6477254882,295254443.0,0.60318
Monero,xmr,348.35,6426017196,80667328.0,1.67718
Ethena USDe,usde,0.999815,5923179624,114143361.0,0.00662
Canton,cc,0.14783,5632011721,6564920.0,3.28869
Stellar,xlm,0.165522,5464148331,73421613.0,-0.5962
USD1,usd1,0.999599,4423916892,1103939403.0,0.00371
Litecoin,ltc,56.48,4347354650,277833543.0,1.30747
Dai,dai,1.0,4316888708,161334426.0,0.01877
Rain,rain,0.00869537,4156938923,19212616.0,-1.72219
Avalanche,avax,9.57,4133620726,236205129.0,0.6286
PayPal USD,pyusd,0.999778,4072100843,83484022.0,-0.01283
Hedera,hbar,0.092955,4025957934,45774024.0,-0.75042
Zcash,zec,234.4,3894300351,311766936.0,-0.66424
Sui,sui,0.965656,3767205886,252646468.0,-0.23771
Shiba Inu,shib,6.03e-06,3554325312,159175211.0,1.39055
Cronos,cro,0.074923,3168462004,8244008.0,-0.42072
Toncoin,ton,1.26,3102346383,106502058.0,2.08486
MemeCore,m,1.63,2842522665,8205714.0,-2.90184
Bittensor,tao,273.11,2620854906,395340820.0,-6.74143
World Liberty Financial,wlfi,0.094163,2604212454,83846097.0,3.72281
Tether Gold,xaut,4491.67,2535795617,705151348.0,-4.16098
Polkadot,dot,1.5,2516662212,136990690.0,-1.63038
Mantle,mnt,0.752971,2468235662,29609123.0,-0.77884
Circle USYC,usyc,1.12,2450906535,111880.0,0.00872
Uniswap,uni,3.61,2289069898,155239829.0,0.16929
PAX Gold,paxg,4505.44,2265245796,444227202.0,-4.04557
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0
Pi Network,pi,0.197053,1933544708,41157057.0,3.933
OKB,okb,88.98,1868870048,12702236.0,0.0735
Global Dollar,usdg,0.999759,1775557171,21094214.0,-0.00882
Falcon USD,usdf,0.997783,1748369850,1279495.0,-0.0275
Sky,sky,0.074134,1710351072,11058185.0,2.08941
NEAR Protocol,near,1.32,1701493871,128238397.0,-1.55088
Aster,aster,0.691678,1699518565,136164337.0,1.39698
