name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63870.0,1281811783600,22120479944.0,-0.2
Ethereum,eth,1896.7,228895266904,7183459919.0,0.3
Tether,usdt,0.999123,183020995158,32655186120.0,0.0
BNB,bnb,613.55,81701071090,578426418.0,-0.1
USDC,usdc,0.999547,72032613233,9583441169.0,0.0
XRP,xrp,1.013,63519918874,950955983.0,-0.9
Solana,sol,76.41,44516895527,1299949282.0,-0.4
TRON,trx,0.335908,31870899425,322999407.0,0.5
Figure Heloc,figr_heloc,1.04,22065869321,81820278.0,0.2
Hyperliquid,hype,57.05,12690154054,295671851.0,4.0
Dogecoin,doge,0.070306,10931062471,418155676.0,-2.7
USDS,usds,0.999913,9810890793,179625145.0,0.0
Rain,rain,0.01250432,8962897252,30094357.0,-2.9
LEO Token,leo,9.38,8626164239,722989.0,2.4
Zcash,zec,497.71,8402306396,215592342.0,2.6
Monero,xmr,394.95,7421729221,84916811.0,3.8
Cardano,ada,0.183955,6869857193,208964254.0,-2.3
Chainlink,link,8.8,6579403422,233666632.0,0.4
WhiteBIT Coin,wbt,55.31,6526556679,61874077.0,-0.1
Stellar,xlm,0.161615,5574656930,102529528.0,-0.3
Dai,dai,0.999995,4573860603,135174531.0,0.0
Bitcoin Cash,bch,214.88,4313680901,139713320.0,0.7
USD1,usd1,0.999216,4020623092,646452449.0,0.0
Ethena USDe,usde,0.9996,3956078046,14179852.0,0.0
Canton,cc,0.100126,3940014796,8772160.0,1.4
Gram (prev. Toncoin),gram,1.34,3693265915,21941172.0,-2.1
Litecoin,ltc,45.0,3487016523,156206947.0,-1.0
Global Dollar,usdg,0.999869,3470334548,265339023.0,0.0
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.066321,2904008299,30363812.0,-0.6
Sui,sui,0.689866,2810511331,144088039.0,-0.7
Avalanche,avax,6.51,2809336916,218873505.0,3.5
PayPal USD,pyusd,0.999846,2799532846,134839343.0,0.0
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2754566805,0.0,0.0
Tether Gold,xaut,4376.95,2682085464,213645204.0,-0.1
Shiba Inu,shib,4.48e-06,2641356191,57391902.0,0.0
Uniswap,uni,3.56,2222366049,289595825.0,-5.7
Cronos,cro,0.04666303,2208177554,4597839.0,-0.2
OKB,okb,103.57,2174577440,47394404.0,9.0
NEAR Protocol,near,1.67,2171744779,138704303.0,0.3
Ondo US Dollar Yield,usdy,1.14,2137900630,1150233.0,0.0
Bittensor,tao,200.35,1922815008,74202905.0,-2.5
PAX Gold,paxg,4391.77,1917093528,136143239.0,-0.1
World Liberty Financial,wlfi,0.054984,1746877044,20742823.0,-1.2
HTX DAO,htx,1.82e-06,1639339691,26030651.0,-0.1
Ondo,ondo,0.335962,1635140893,68402767.0,-0.3
Aster,aster,0.6038,1624443476,36503946.0,-0.2
Ripple USD,rlusd,1.0,1575754219,121808053.0,0.0
USDD,usdd,0.99911,1557060182,69356381.0,0.0
Mantle,mnt,0.461348,1523680017,33221025.0,6.5
