name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,59413.0,1191194641138,31127346508.0,-0.91755
Ethereum,eth,1590.09,191895526434,10546273417.0,0.74985
Tether,usdt,0.998441,184702551393,54357779021.0,-0.00553
BNB,bnb,551.37,74309611385,687141572.0,-0.29001
USDC,usdc,0.999619,73547588073,15452209409.0,0.00136
XRP,xrp,1.046,65095207543,1626961586.0,-0.24506
Solana,sol,73.98,42968002927,3754076575.0,1.86551
TRON,trx,0.319027,30259343487,536115841.0,-1.41459
Figure Heloc,figr_heloc,1.045,20181916287,60055209.0,2.59627
Hyperliquid,hype,65.55,14580821297,667501454.0,4.74144
Dogecoin,doge,0.072265,11191597815,597685521.0,-0.6934
Rain,rain,0.01585293,10492146114,43557889.0,1.99081
USDS,usds,0.999444,10025364762,60660019.0,-0.011
LEO Token,leo,9.5,8744725168,628174.0,0.75107
Zcash,zec,399.32,6704982841,353444016.0,4.46201
Stellar,xlm,0.181613,6170638420,248406403.0,4.75394
Monero,xmr,309.3,5805272355,145466420.0,-0.27929
WhiteBIT Coin,wbt,47.3,5589973787,69975756.0,-1.35558
Canton,cc,0.140382,5467239098,9931228.0,-3.98451
Chainlink,link,7.29,5450944628,246912215.0,-0.43459
Cardano,ada,0.144805,5395062577,286689249.0,-0.09032
USD1,usd1,0.99861,4650846765,1012312427.0,-0.04734
Dai,dai,0.999739,4643587864,258852464.0,0.024
LAB,lab,14.28,4465533788,26121289.0,-0.52404
Ethena USDe,usde,0.998003,4451710006,57990994.0,-0.02517
Gram (prev. Toncoin),gram,1.6,4318534826,4935074.0,-0.56479
Bitcoin Cash,bch,200.02,4011128248,98129850.0,1.60626
Litecoin,ltc,42.47,3284061397,238969372.0,-0.59564
Circle USYC,usyc,1.13,3105572741,1015622.0,0.04495
Hedera,hbar,0.071027,3087766372,49380675.0,-0.7442
Global Dollar,usdg,0.999559,2976494127,49151472.0,-0.02671
Avalanche,avax,6.57,2838874903,227385757.0,0.50163
Sui,sui,0.695737,2803180618,291309704.0,0.14787
PayPal USD,pyusd,0.999669,2702924611,185390271.0,-0.03233
Shiba Inu,shib,4.23e-06,2491713642,61588483.0,1.23181
Cronos,cro,0.053768,2476057036,7774200.0,-0.58093
Tether Gold,xaut,4017.89,2462255527,179236861.0,-0.81974
NEAR Protocol,near,1.85,2409898055,224743470.0,-0.69088
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2248521674,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2155668239,2404594.0,-0.12146
Bittensor,tao,205.93,1976196872,124785629.0,-0.27968
World Liberty Financial,wlfi,0.059532,1889194805,33264464.0,1.82478
PAX Gold,paxg,4019.88,1817598200,196755032.0,-0.87546
Uniswap,uni,2.87,1782027822,169216792.0,-2.45841
OKB,okb,79.95,1678896683,20169500.0,1.86044
Aster,aster,0.621257,1665063433,87118223.0,-1.44289
Ripple USD,rlusd,0.999933,1563969577,165913096.0,0.00657
Ondo,ondo,0.313547,1527065950,56062381.0,0.72376
HTX DAO,htx,1.66e-06,1506996517,8064733.0,-0.76972
Worldcoin,wld,0.416707,1457658616,201208635.0,-2.49155
