name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,74299.0,1485323758096,55428385958.0,4.7454
Ethereum,eth,2360.51,284396924187,26262286436.0,7.63744
Tether,usdt,1.0,184733848247,86146345213.0,0.02143
XRP,xrp,1.36,83648492865,2883542466.0,2.34495
BNB,bnb,613.3,83602672380,1379176640.0,2.41917
USDC,usdc,0.999685,78768580404,17272964794.0,-0.01344
Solana,sol,85.59,49249914868,4590934289.0,4.47677
TRON,trx,0.321438,30453418865,528069875.0,0.27178
Figure Heloc,figr_heloc,1.027,17091614828,14802046.0,0.71934
Dogecoin,doge,0.092881,14271452278,1613280079.0,1.75429
WhiteBIT Coin,wbt,54.58,11638267508,78790218.0,4.87201
USDS,usds,0.999792,11315411909,90664608.0,-0.03578
Hyperliquid,hype,44.75,10628316203,431832936.0,8.7091
LEO Token,leo,10.11,9305296581,462166.0,-0.05679
Cardano,ada,0.242205,8937294441,498146890.0,1.72182
Bitcoin Cash,bch,436.82,8741947870,202912981.0,2.67687
Chainlink,link,9.16,6651421860,443794148.0,4.76586
Monero,xmr,345.62,6371082648,106721421.0,-0.32713
Canton,cc,0.159753,6088598205,20525429.0,8.4692
Zcash,zec,363.72,6059499534,591005659.0,-0.75685
Ethena USDe,usde,1.0,5829587965,189255496.0,0.08322
Stellar,xlm,0.154284,5104588879,88348136.0,2.44227
MemeCore,m,2.78,4879618866,17742805.0,-3.00662
Dai,dai,0.999403,4381068009,75284485.0,-0.04513
Litecoin,ltc,54.07,4165938239,389202529.0,0.77351
USD1,usd1,0.998729,4093436265,1492241421.0,-0.0263
Avalanche,avax,9.4,4055825264,373634514.0,3.65984
PayPal USD,pyusd,0.99992,4027029892,139700700.0,0.00909
Rain,rain,0.00805547,3852135204,18953256.0,2.69318
Hedera,hbar,0.086028,3724400071,85316451.0,0.64013
Sui,sui,0.941399,3721615371,367694775.0,4.18298
Toncoin,ton,1.44,3572395980,110389607.0,1.66778
Shiba Inu,shib,5.87e-06,3458478774,121764348.0,1.31487
Cronos,cro,0.070216,2972600230,13110106.0,2.73437
RaveDAO,rave,11.68,2944692803,676162370.0,83.8971
Circle USYC,usyc,1.12,2682492844,112099.0,
Tether Gold,xaut,4738.85,2652058924,340513838.0,0.85166
World Liberty Financial,wlfi,0.080405,2546608127,77267965.0,1.7666
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2443379496,0.0,0.0
Bittensor,tao,254.48,2442104641,273340349.0,-1.88496
PAX Gold,paxg,4747.9,2410157488,289775156.0,0.88109
Mantle,mnt,0.683973,2240993874,35218114.0,3.12777
Global Dollar,usdg,0.999891,2159182023,84724351.0,0.00298
Uniswap,uni,3.17,2008101008,215436937.0,3.64014
Polkadot,dot,1.19,1990226268,306797593.0,1.07096
NEAR Protocol,near,1.41,1817443157,239385961.0,3.03301
Falcon USD,usdf,0.99793,1786295495,507178.0,-0.03326
OKB,okb,84.65,1776867946,15071927.0,2.11727
Sky,sky,0.073558,1700129904,11681179.0,0.17962
Pi Network,pi,0.164306,1666144469,14588846.0,-1.47477
