name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,84944.0,1705006564739,35919557554.0,5.53155
Ethereum,eth,2740.61,334191933801,18371184893.0,6.0988
Tether,usdt,0.999785,183344434716,68301835234.0,0.02382
BNB,bnb,784.67,104433570226,1347790558.0,4.36074
XRP,xrp,1.48,93123438117,3436487625.0,6.85292
USDC,usdc,0.999786,74268565878,17386316476.0,0.01343
Solana,sol,116.27,68299583858,4192148840.0,7.08324
TRON,trx,0.344447,32695485200,431126574.0,0.80231
Zcash,zec,1501.89,25432832190,1299977982.0,3.64944
Figure Heloc,figr_heloc,1.0,22768775970,3736284.0,
Hyperliquid,hype,95.68,21302249390,973542421.0,5.02899
Dogecoin,doge,0.094051,14675451450,1175255170.0,10.33929
Monero,xmr,568.44,10688039996,194279391.0,8.32021
WhiteBIT Coin,wbt,86.27,10249335910,158916167.0,5.35463
Rain,rain,0.01419491,10067526123,26330775.0,6.67713
Chainlink,link,13.1,9791629952,583885609.0,8.68326
USDS,usds,1.0,9617214688,130903056.0,0.01471
Cardano,ada,0.240302,9012501232,601705595.0,8.55054
LEO Token,leo,8.95,8231861595,95198.0,0.29886
Stellar,xlm,0.209108,7284360349,278084276.0,9.40113
Uniswap,uni,9.13,5670265054,981744978.0,3.34748
NEAR Protocol,near,4.29,5601976665,2075599497.0,19.99176
Bitcoin Cash,bch,263.37,5286498118,216707595.0,6.59002
Avalanche,avax,11.23,4973706492,1519546738.0,14.15377
Ethena USDe,usde,0.999861,4869892711,29156018.0,0.02526
Canton,cc,0.116969,4639322204,11031152.0,12.2988
Litecoin,ltc,59.61,4626622527,344187659.0,4.30561
Dai,dai,0.99981,4610599707,229012333.0,0.00234
USD1,usd1,0.999486,4354632957,1055115604.0,-0.00041
Sui,sui,1.008,4123242636,1737444528.0,21.71679
Gram (prev. Toncoin),gram,1.42,3979993995,43922639.0,3.66914
Hedera,hbar,0.08921,3905543700,252332064.0,9.34075
MemeCore,m,1.53,3487845937,2457863.0,12.02293
Shiba Inu,shib,5.76e-06,3391494362,98758320.0,6.70097
Global Dollar,usdg,0.999889,3243750723,842553402.0,0.00693
Bittensor,tao,279.72,3168473407,364463085.0,9.92008
Cronos,cro,0.063311,3153654671,13956292.0,9.05408
PayPal USD,pyusd,0.999995,2780261787,44568755.0,0.02524
Tether Gold,xaut,4347.04,2707451840,122391861.0,-0.58859
OKB,okb,121.58,2551041097,33782963.0,4.76845
Circle USYC,usyc,1.14,2508311923,0.0,0.0
Ripple USD,rlusd,1.0,2378893070,314608122.0,0.02303
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2329036631,0.0,0.0
Bitway,btw,0.846297,2302976658,29421484.0,35.29211
Aave,aave,147.11,2266161259,310213448.0,7.52
Ondo US Dollar Yield,usdy,1.14,2254228636,5660109.0,0.12072
Ethena,ena,0.219612,2215137412,711825338.0,6.33955
Ondo,ondo,0.441186,2145838432,223307164.0,7.13052
Pump.fun,pump,0.00445277,2079977202,170367082.0,11.64429
Mantle,mnt,0.629941,2079468502,33788217.0,5.79751
