name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,75570.0,1512817447910,46744630874.0,-2.05157
Ethereum,eth,2333.36,281614228750,14090927599.0,-3.15236
Tether,usdt,1.0,186662957674,70628515485.0,0.00233
XRP,xrp,1.43,88188898547,2384125449.0,-2.51192
BNB,bnb,622.97,83968548751,949481419.0,-3.48703
USDC,usdc,0.999961,78481188352,8863360481.0,0.01076
Solana,sol,85.52,49209304432,2762311281.0,-3.27258
TRON,trx,0.328531,31136142166,511135860.0,0.48805
Figure Heloc,figr_heloc,1.035,17340515686,9185860.0,1.3118
Dogecoin,doge,0.094877,14600837604,1433333625.0,-4.02392
WhiteBIT Coin,wbt,54.84,11703964369,33151678.0,-2.2131
USDS,usds,0.999737,11037995890,109717387.0,-0.00191
Hyperliquid,hype,43.48,10364583926,176337578.0,-3.06876
LEO Token,leo,10.14,9333629402,396599.0,-0.05899
Cardano,ada,0.247479,9145701924,362763746.0,-4.02768
Bitcoin Cash,bch,445.06,8911567720,149999211.0,-1.87056
Chainlink,link,9.21,6695535802,342979267.0,-4.0406
Monero,xmr,351.59,6485621480,110822911.0,1.35314
MemeCore,m,3.49,6127204122,21488886.0,-23.71431
Ethena USDe,usde,0.999152,5796479168,245911883.0,-0.09018
Stellar,xlm,0.170441,5655271359,98511096.0,-2.06636
Canton,cc,0.145985,5597801115,6544470.0,-1.84882
Zcash,zec,322.84,5380517706,273805708.0,-4.43522
Dai,dai,0.999625,4355997826,109297751.0,-0.01363
Litecoin,ltc,55.73,4295117932,274277784.0,-1.05818
USD1,usd1,1.0,4194138977,790884970.0,0.0024
PayPal USD,pyusd,0.999861,4111764480,123900981.0,-0.02879
Avalanche,avax,9.28,4006542874,261303509.0,-4.33288
Hedera,hbar,0.087949,3810436283,55952747.0,-2.23658
Sui,sui,0.946844,3743243184,377810314.0,-5.57055
Rain,rain,0.00761192,3642124691,11039692.0,0.04183
Shiba Inu,shib,6.03e-06,3554481609,106526391.0,-4.07863
Toncoin,ton,1.27,3164606971,138779558.0,-8.91525
Cronos,cro,0.069813,3038991817,8903759.0,-2.55153
Circle USYC,usyc,1.12,2917316871,112099.0,
Tether Gold,xaut,4779.86,2676241605,80891193.0,-0.62783
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2495154987,0.0,0.0
World Liberty Financial,wlfi,0.078518,2495099016,49517498.0,-3.3846
PAX Gold,paxg,4782.29,2360774585,86416384.0,-0.64082
Bittensor,tao,241.97,2323275237,204674321.0,-4.79772
Global Dollar,usdg,0.999777,2273401832,66895867.0,-0.00528
Mantle,mnt,0.654352,2144800847,34066359.0,-4.23515
Polkadot,dot,1.27,2129017433,193095128.0,-4.35598
Uniswap,uni,3.29,2084671078,181402529.0,-5.28402
Falcon USD,usdf,0.998028,1785952749,402507.0,-0.05601
Pi Network,pi,0.17433,1777679215,27086780.0,-6.75559
Sky,sky,0.076122,1765476684,6143913.0,-2.53835
OKB,okb,83.86,1761136539,15836468.0,-3.45632
NEAR Protocol,near,1.34,1729764633,200695732.0,-4.57093
Aster,aster,0.669768,1646760338,172510764.0,-2.2427
