name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,62600.0,1254517700924,28172126405.0,-0.4203
Ethereum,eth,1670.05,201494929780,9623552374.0,-0.9989
Tether,usdt,0.998713,186106047137,45108428596.0,-0.01547
BNB,bnb,576.59,77707539545,618533767.0,-0.72563
USDC,usdc,0.999728,74078893677,10800728203.0,0.00094
XRP,xrp,1.097,68096528003,1371032376.0,-1.46788
Solana,sol,69.41,40300321668,2069691957.0,-1.07608
TRON,trx,0.328688,31171344815,432591727.0,-0.82015
Figure Heloc,figr_heloc,1.033,19748929275,39905187.0,-0.15006
Hyperliquid,hype,62.06,13802700094,696924432.0,-3.12453
Dogecoin,doge,0.078753,12190010108,553143021.0,-1.76351
USDS,usds,0.999648,10292945893,56188391.0,-0.00547
Rain,rain,0.01563235,9734307687,38159284.0,-1.74594
LEO Token,leo,9.53,8778408135,334021.0,-0.07104
Zcash,zec,413.87,6953689417,272855637.0,-2.73853
Stellar,xlm,0.191187,6473526166,176896036.0,-2.0756
Monero,xmr,322.11,6084622069,152323779.0,-0.76099
WhiteBIT Coin,wbt,50.98,6025235383,66197999.0,-0.58887
Canton,cc,0.150642,5857360639,11496559.0,-0.35508
Chainlink,link,7.61,5690143569,236807779.0,-1.12382
Cardano,ada,0.150437,5605588254,395579771.0,-3.10383
LAB,lab,15.98,4993511367,46929294.0,-3.29556
USD1,usd1,0.999194,4733296229,820581836.0,0.01332
Dai,dai,0.999664,4648717969,155350265.0,-0.00449
Ethena USDe,usde,0.998543,4482808204,121372905.0,-0.01694
Gram (prev. Toncoin),gram,1.56,4214501769,7159554.0,-8.59701
Bitcoin Cash,bch,193.72,3885315320,115582012.0,1.32316
MemeCore,m,2.85,3753316806,11873881.0,-1.25616
Hedera,hbar,0.077376,3364432062,59030154.0,-0.58237
Litecoin,ltc,41.98,3245351623,229153780.0,-4.33882
Circle USYC,usyc,1.13,3127427232,89163.0,
Global Dollar,usdg,0.999838,2876873585,58506246.0,0.00298
Sui,sui,0.703533,2834558836,310960998.0,2.20307
Avalanche,avax,6.39,2759187527,266841614.0,3.53135
PayPal USD,pyusd,0.999773,2741010393,81735874.0,-0.02515
Shiba Inu,shib,4.55e-06,2683150419,54403074.0,0.05397
Cronos,cro,0.056295,2591119395,8554891.0,-1.74678
NEAR Protocol,near,1.96,2548834240,209904479.0,-2.85086
Tether Gold,xaut,4066.01,2491796656,163858751.0,-0.87951
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2368170057,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2150442311,2912247.0,0.27321
Bittensor,tao,220.86,2119532020,588372496.0,-0.73811
World Liberty Financial,wlfi,0.05884,1870837337,28488341.0,1.95594
PAX Gold,paxg,4073.09,1842539221,168846363.0,-0.88182
Worldcoin,wld,0.524364,1817310747,384137626.0,-10.47842
Uniswap,uni,2.9,1802287372,154802295.0,1.04678
Mantle,mnt,0.514841,1700134695,23707914.0,-1.17329
Aster,aster,0.628985,1683897361,89314393.0,1.05137
OKB,okb,78.13,1640431767,18507662.0,-0.589
Ripple USD,rlusd,0.999721,1596662407,135853171.0,-0.02988
