name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,63459.0,1273665575072,11983790460.0,0.5
Ethereum,eth,1901.34,229450482749,4366447699.0,1.0
Tether,usdt,0.999302,183025878131,20015614872.0,0.0
BNB,bnb,605.28,80598349663,520774919.0,-0.3
USDC,usdc,0.999624,71832833470,4010308651.0,0.0
XRP,xrp,1.001,62752838431,591396034.0,0.0
Solana,sol,75.5,44011831228,868394582.0,-0.1
TRON,trx,0.332018,31514263396,244263649.0,0.4
Figure Heloc,figr_heloc,1.001,21413950725,2760567.0,-0.5
Hyperliquid,hype,58.89,13098485142,176140291.0,3.5
Dogecoin,doge,0.07018,10915109047,213018616.0,0.5
USDS,usds,1.0,9795066828,76450824.0,0.0
Rain,rain,0.01298468,9305800758,29203197.0,2.4
LEO Token,leo,9.44,8676977177,410672.0,0.2
Zcash,zec,492.34,8309386207,96192225.0,1.4
Monero,xmr,415.51,7807879769,71791335.0,1.2
Chainlink,link,9.47,7081170052,230548871.0,0.1
Cardano,ada,0.177003,6612580384,177790080.0,0.3
WhiteBIT Coin,wbt,54.95,6484425093,25465938.0,0.5
Stellar,xlm,0.158494,5473987293,65728968.0,0.8
Dai,dai,1.0,4563377304,53288846.0,0.0
Bitcoin Cash,bch,204.57,4107091949,136578559.0,0.5
USD1,usd1,0.999269,4007528119,411981152.0,0.0
Ethena USDe,usde,0.999784,3956513906,19614667.0,0.0
Canton,cc,0.09495,3737045176,6306644.0,-3.1
Gram (prev. Toncoin),gram,1.34,3687954624,14399176.0,-0.3
Global Dollar,usdg,1.0,3468400112,195425684.0,0.0
Litecoin,ltc,44.24,3428550484,114586037.0,0.0
Circle USYC,usyc,1.13,3005759470,5666.64,0.0
Hedera,hbar,0.065005,2849250808,25905211.0,-0.4
PayPal USD,pyusd,0.999595,2778120762,26441693.0,0.0
Sui,sui,0.677399,2760056785,85179577.0,0.1
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2757688570,0.0,0.0
Avalanche,avax,6.38,2753469075,116378356.0,0.1
Tether Gold,xaut,4372.68,2679674751,92931151.0,0.4
Shiba Inu,shib,4.44e-06,2618620843,43784054.0,-1.4
Cronos,cro,0.04770107,2257486070,3268295.0,0.3
OKB,okb,103.84,2180862593,25853100.0,0.2
Ondo US Dollar Yield,usdy,1.14,2144394456,4574357.0,0.1
NEAR Protocol,near,1.63,2119820406,56072965.0,0.7
Uniswap,uni,3.28,2047042910,129556039.0,1.0
PAX Gold,paxg,4388.17,1917367291,55936538.0,0.4
World Liberty Financial,wlfi,0.060311,1916161395,61019221.0,2.9
Bittensor,tao,197.19,1892529044,42818191.0,0.3
Ripple USD,rlusd,1.0,1716619922,55232314.0,0.0
Ondo,ondo,0.333712,1624951590,49127763.0,2.7
Aster,aster,0.599678,1613185967,55736900.0,0.2
HTX DAO,htx,1.79e-06,1609458149,34440916.0,0.1
USDD,usdd,0.999297,1543995123,42345115.0,0.0
MemeCore,m,1.12,1499074552,5155957.0,1.6
