name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,64135.0,1286215270885,23167042934.0,0.29263
Ethereum,eth,1796.99,216863654167,6965048540.0,1.28461
Tether,usdt,0.999213,184159163739,37289569728.0,-0.00304
BNB,bnb,574.92,77487651839,502662583.0,-0.29409
USDC,usdc,0.999879,73357259874,11044579019.0,0.00685
XRP,xrp,1.11,69088815615,912124621.0,-0.06975
Solana,sol,77.79,45286686780,1753794014.0,-1.54105
TRON,trx,0.3297,31275016617,321136365.0,-0.80126
Figure Heloc,figr_heloc,1.033,20475221162,153924787.0,3.04749
Hyperliquid,hype,66.41,14771824254,332919195.0,-2.13531
Dogecoin,doge,0.074407,11534381747,380575326.0,0.40967
USDS,usds,0.999714,10960154659,121081367.0,-0.00649
Rain,rain,0.01441417,9538120769,24997312.0,0.24871
LEO Token,leo,9.5,8746249597,925800.0,-0.57361
Zcash,zec,500.87,8410309681,230675707.0,0.20621
WhiteBIT Coin,wbt,56.13,6623521999,68022185.0,-0.67789
Stellar,xlm,0.190825,6514421648,169951506.0,0.70108
Cardano,ada,0.166949,6221862293,246167261.0,0.06227
Monero,xmr,323.13,6064558187,34824450.0,2.39111
Chainlink,link,8.0,5983242486,137366731.0,1.17194
Canton,cc,0.134956,5269161640,11216285.0,2.00226
Bitcoin Cash,bch,244.78,4910169117,121236427.0,0.65874
Dai,dai,0.999787,4656654138,209406880.0,-0.00862
Gram (prev. Toncoin),gram,1.64,4469649385,186122456.0,-0.45437
USD1,usd1,0.999065,4456120026,674882613.0,0.01388
Ethena USDe,usde,0.99971,3992375549,445461815.0,0.00579
Litecoin,ltc,44.93,3476548416,160225165.0,1.22934
Global Dollar,usdg,0.999394,3146484379,250172513.0,-0.01041
Circle USYC,usyc,1.13,3072100364,227153.0,0.01832
Hedera,hbar,0.070139,3071378430,64519412.0,-0.85972
Sui,sui,0.748345,3031537992,205828036.0,3.17183
Avalanche,avax,6.71,2895966069,107825623.0,-1.13279
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2882970321,0.0,0.0
PayPal USD,pyusd,0.999739,2850075381,111186446.0,-0.00774
Shiba Inu,shib,4.39e-06,2587048124,47666090.0,1.17594
Cronos,cro,0.055817,2571594000,7456975.0,-2.13752
Tether Gold,xaut,4105.6,2515806717,148984807.0,0.04891
NEAR Protocol,near,1.91,2478570532,118820229.0,-1.692
Uniswap,uni,3.51,2177716437,186717123.0,0.09722
Ondo US Dollar Yield,usdy,1.13,2145568251,1444873.0,-0.09065
Bittensor,tao,213.34,2047482582,76817567.0,0.42475
World Liberty Financial,wlfi,0.058173,1848427717,28274520.0,-0.23456
PAX Gold,paxg,4109.18,1844582848,77648057.0,0.02942
MemeCore,m,1.33,1762054626,13030288.0,8.21477
OKB,okb,80.39,1688186545,11471817.0,-0.15219
DeXe,dexe,35.91,1678727618,94707811.0,4.60069
Aster,aster,0.626219,1678314759,41373843.0,-0.62157
HTX DAO,htx,1.85e-06,1671814831,7377852.0,-0.66422
Ondo,ondo,0.329041,1601741437,42899024.0,2.16822
USDD,usdd,0.999061,1583774027,2275849.0,-0.07065
