name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,76614.0,1534865046533,23254606550.0,-0.80692
Ethereum,eth,2096.77,253026591882,9389537674.0,-0.6087
Tether,usdt,0.998775,189401541821,43036505705.0,-0.00453
BNB,bnb,657.65,88624641905,912189428.0,-0.46002
XRP,xrp,1.34,82895456153,1186419386.0,-0.99985
USDC,usdc,0.999612,76304665794,10510154084.0,-0.00503
Solana,sol,84.31,48748032670,1964952982.0,-1.55761
TRON,trx,0.372999,35363367312,730183633.0,1.78869
Figure Heloc,figr_heloc,1.03,18619225593,106080.0,
Dogecoin,doge,0.101164,15618475477,494040918.0,-1.40099
Hyperliquid,hype,59.85,13285623398,728532643.0,-5.42419
USDS,usds,1.0,11131446477,6345262.0,0.03681
Zcash,zec,615.49,10263462261,819354207.0,-6.93571
LEO Token,leo,9.99,9199459250,1036285.0,-0.52219
Cardano,ada,0.241192,8924671689,293506294.0,-1.23621
Monero,xmr,385.95,7118137928,137768198.0,-1.13622
Bitcoin Cash,bch,348.89,6989583854,85356016.0,-0.1467
Chainlink,link,9.47,6884943306,192559039.0,-0.3238
WhiteBIT Coin,wbt,56.35,6672285316,30012330.0,-0.94737
Canton,cc,0.162576,6280296454,12836132.0,-1.01251
Toncoin,ton,1.89,5083839532,504394994.0,4.46217
Stellar,xlm,0.148267,4972434984,96924198.0,-2.57798
USD1,usd1,0.998287,4778684392,1005401597.0,-0.0656
Ethena USDe,usde,0.998864,4446975896,53532506.0,0.01193
Dai,dai,0.999546,4356833815,187465698.0,-0.01096
Sui,sui,1.03,4119546132,517956298.0,-0.74838
Litecoin,ltc,52.38,4043758406,210866639.0,-1.00959
Avalanche,avax,9.26,3997424262,142975456.0,-0.59461
MemeCore,m,2.98,3893157676,7618037.0,0.73913
Rain,rain,0.0080368,3848428098,30457981.0,4.56632
Hedera,hbar,0.08739,3790427769,43986810.0,-2.16396
PayPal USD,pyusd,1.0,3569823981,39735731.0,0.02279
NEAR Protocol,near,2.72,3529200353,1157880409.0,14.33722
Shiba Inu,shib,5.53e-06,3260774918,108657627.0,-1.51933
Cronos,cro,0.06825,3057232455,8128482.0,-1.38046
Circle USYC,usyc,1.13,2999355049,4800.31,
Global Dollar,usdg,0.999879,2748007095,59060302.0,0.01063
Bittensor,tao,281.57,2695489034,271074867.0,1.8924
Tether Gold,xaut,4514.91,2676644118,113674876.0,-0.59507
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2511778553,0.0,0.0
Ondo US Dollar Yield,usdy,1.13,2135753660,1886511.0,-0.34836
Mantle,mnt,0.645404,2131607984,25983516.0,-0.14177
PAX Gold,paxg,4522.52,2126414794,97186899.0,-0.62487
Polkadot,dot,1.25,2107848002,110042780.0,-0.67752
Uniswap,uni,3.29,2088697852,145838138.0,-2.31883
Ondo,ondo,0.419417,2040242056,225914055.0,-5.09274
OKB,okb,93.79,1973629846,91084409.0,12.51841
World Liberty Financial,wlfi,0.060075,1908322644,36638869.0,-1.98453
HTX DAO,htx,2.05e-06,1854138742,10009023.0,1.92141
Aster,aster,0.683956,1764007509,99567356.0,-5.01404
