name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h
Bitcoin,btc,77925.0,1560281010104,38556098183.0,-0.40754
Ethereum,eth,2314.4,279286192723,16701290863.0,-1.67898
Tether,usdt,1.0,189697125512,65323423027.0,-0.00203
XRP,xrp,1.43,88107246892,2252133832.0,0.62659
BNB,bnb,634.14,85433209537,988281454.0,-0.53272
USDC,usdc,0.999806,78006548468,15441499333.0,-0.00565
Solana,sol,85.66,49315834889,3623309880.0,-0.37035
TRON,trx,0.327698,31053887508,520273025.0,-0.08413
Figure Heloc,figr_heloc,1.031,17567778771,320342888.0,-0.46029
Dogecoin,doge,0.097042,14945290785,1364053515.0,0.94969
WhiteBIT Coin,wbt,55.07,11754443351,99226179.0,-0.89713
USDS,usds,0.999789,10937538042,47217351.0,0.01543
Hyperliquid,hype,41.07,9807049957,227850527.0,-0.00269
LEO Token,leo,10.29,9471991952,423176.0,-0.01
Cardano,ada,0.248736,9190259164,384606889.0,0.4145
Bitcoin Cash,bch,457.12,9156126290,163365852.0,0.17358
Monero,xmr,376.73,6956449737,109942496.0,1.47178
Chainlink,link,9.29,6752410580,272701690.0,0.61144
MemeCore,m,4.71,6202565409,20243905.0,2.98674
Canton,cc,0.151684,5818756806,5920263.0,0.44008
Stellar,xlm,0.174766,5816440192,119267386.0,-1.30083
Zcash,zec,345.24,5756400852,419160981.0,9.69855
Dai,dai,0.999592,4429300814,14947711.0,-0.00572
USD1,usd1,1.0,4328463811,1124746181.0,0.01463
Litecoin,ltc,56.02,4319324914,312974581.0,1.36045
Avalanche,avax,9.36,4039671187,203638602.0,0.85948
Ethena USDe,usde,0.999254,3953828519,417895394.0,-0.00856
Hedera,hbar,0.09058,3924218139,50733807.0,-0.23466
Sui,sui,0.944378,3733164592,277982999.0,0.41421
Shiba Inu,shib,6.13e-06,3614525842,82172912.0,0.55729
Rain,rain,0.00739573,3537635692,12624637.0,-2.72715
PayPal USD,pyusd,0.999915,3510751758,95546058.0,-0.01306
Toncoin,ton,1.32,3302239250,127879703.0,-1.80966
Cronos,cro,0.069952,3046623333,9071375.0,0.12913
Circle USYC,usyc,1.12,2920072585,437791.0,-0.03536
Tether Gold,xaut,4674.64,2617334718,166946083.0,-0.51621
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2503335792,0.0,0.0
World Liberty Financial,wlfi,0.076838,2448251147,39917496.0,-0.16793
Global Dollar,usdg,0.999737,2377129323,31171847.0,-0.00263
Bittensor,tao,246.64,2366946932,180408364.0,1.6709
PAX Gold,paxg,4675.18,2274295452,134241719.0,-0.55343
Mantle,mnt,0.648508,2123566372,42311023.0,1.677
Polkadot,dot,1.24,2078102782,111061031.0,-2.03422
Uniswap,uni,3.26,2062410941,161284039.0,-0.99675
Sky,sky,0.084124,1951787404,13781863.0,1.26474
NEAR Protocol,near,1.41,1825962257,131196468.0,1.54543
Falcon USD,usdf,0.99691,1784406095,2286830.0,0.05627
OKB,okb,83.86,1761014803,11858582.0,-0.09287
Pi Network,pi,0.170895,1752616159,9927195.0,1.42079
HTX DAO,htx,1.83e-06,1663514957,12217953.0,0.28347
